,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,13-12-2020,Vaccinazioni giornaliere,,,,,,
1,13-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,14-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
5,14-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
8,15-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
9,15-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
12,16-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
13,16-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
16,17-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
17,17-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
20,18-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
21,18-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
24,19-12-2020,Vaccinazioni giornaliere,,,,,84030.0,
25,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,0.1238,
28,20-12-2020,Vaccinazioni giornaliere,,7366.0,,,84030.0,
29,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0851,,,0.1238,
32,21-12-2020,Vaccinazioni giornaliere,,16127.0,,,78752.0,57909.0
33,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,0.116,0.0173
36,22-12-2020,Vaccinazioni giornaliere,,25635.0,,,73474.0,127432.0
37,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2962,,,0.1082,0.0381
40,23-12-2020,Vaccinazioni giornaliere,,34972.0,,,68197.0,150606.0
41,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.404,,,0.1005,0.045
44,24-12-2020,Vaccinazioni giornaliere,,42697.0,,,62919.0,191001.0
45,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4933,,,0.0927,0.0571
48,25-12-2020,Vaccinazioni giornaliere,,42040.0,,,57641.0,215238.0
49,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0849,0.0644
52,26-12-2020,Vaccinazioni giornaliere,,40730.0,,,52363.0,231396.0
53,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4706,,,0.0771,0.0692
56,27-12-2020,Vaccinazioni giornaliere,,54694.0,,,47086.0,211379.0
57,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6319,,,0.0694,0.0632
