,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6370.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14386.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1662,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23014.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2659,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31858.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3681,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39379.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.455,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,38995.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4505,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37897.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4378,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51143.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5909,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19488.0,66038.0,1270.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.763,0.0021,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31064.0,81553.0,1256.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9422,0.0021,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39780.0,94199.0,2414.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.0883,0.004,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39290.0,106123.0,7830.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.2261,0.013,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37529.0,110734.0,8477.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0448,1.2793,0.014,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38699.0,116233.0,13478.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0462,1.3429,0.0223,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36650.0,122557.0,16529.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.4159,0.0273,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40768.0,124052.0,26173.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0487,1.4332,0.0433,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,41870.0,120043.0,37349.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.05,1.3869,0.0618,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41618.0,113165.0,45921.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3074,0.076,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44239.0,107239.0,55549.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.239,0.0919,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48063.0,106440.0,67107.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0574,1.2297,0.111,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49331.0,102550.0,73831.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0589,1.1848,0.1221,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50456.0,88066.0,77438.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0602,1.0175,0.1281,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,52804.0,74011.0,78620.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,0.8551,0.13,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,56935.0,64977.0,78409.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.068,0.7507,0.1297,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62236.0,65979.0,81573.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0743,0.7623,0.1349,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68222.0,67509.0,80541.0,66980.0,223265.0,747082.0
