,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7302.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16014.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.185,,,0.0684,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,25398.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2934,,,0.0684,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,34426.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3977,,,0.0684,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,41930.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4844,,,0.0684,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,41222.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4762,,,0.0684,0.065
28,26-12-2020,Vaccinazioni giornaliere,,39901.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.461,,,0.0684,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,53509.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6182,,,0.0684,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19836.0,68811.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.795,0.0016,,0.0703,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31605.0,84416.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9753,0.0015,,0.0723,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40383.0,96985.0,2147.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1205,0.0036,,0.0742,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39915.0,108869.0,7867.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.2578,0.013,,0.0761,0.0842
52,01-01-2021,Vaccinazioni giornaliere,36819.0,113537.0,8471.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.3117,0.014,,0.0781,0.0913
56,02-01-2021,Vaccinazioni giornaliere,39218.0,119078.0,13334.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3757,0.0221,,0.08,0.0985
60,03-01-2021,Vaccinazioni giornaliere,37164.0,125222.0,16385.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4467,0.0271,,0.0819,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41290.0,126287.0,25860.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.459,0.0428,,0.1092,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42399.0,121892.0,36949.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4083,0.0611,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,42159.0,114890.0,45501.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.3274,0.0753,0.0968,0.1637,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44944.0,108909.0,54923.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0536,1.2583,0.0908,0.0888,0.191,0.1143
80,08-01-2021,Vaccinazioni giornaliere,49758.0,108168.0,66633.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.2497,0.1102,0.1043,0.2183,0.1269
84,09-01-2021,Vaccinazioni giornaliere,50192.0,104325.0,73371.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0599,1.2053,0.1214,0.1017,0.2455,0.1394
88,10-01-2021,Vaccinazioni giornaliere,51281.0,89638.0,76968.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0612,1.0356,0.1273,0.1,0.2728,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53713.0,75354.0,78568.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0641,0.8706,0.1299,0.0988,0.2687,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57870.0,66195.0,78620.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0691,0.7648,0.13,0.1066,0.2768,0.1938
100,13-01-2021,Vaccinazioni giornaliere,63288.0,67068.0,82371.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0755,0.7749,0.1362,0.1248,0.2986,0.2146
104,14-01-2021,Vaccinazioni giornaliere,69285.0,68441.0,82115.0,66980.0,222253.0,747082.0
