,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15597.0,14166.0,9649.0,60356.0,307289.0,57522.0,332783.0,97187.0,122486.0,74406.0,1537.0,51776.0,21331.0,307887.0,142920.0,45479.0,328732.0,278609.0,42805.0,6926.0,195026.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.53,0.5,1.04,6.89,4.73,5.66,6.27,1.22,4.88,0.5,9.71,3.94,7.07,3.55,2.77,6.57,7.47,4.85,5.51,3.98
4,12-28-2020,Totale vaccinazioni,,,94592.0,,,,134309.0,97263.0,271655.0,,,,,357042.0,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.86,,,,2.28,6.27,2.7,,,,,8.2,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11771.0,437277.0,,,,,,,70689.0,254445.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.35,,,,,,,4.31,5.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,43820.0,108644.0,75422.0,47349.0,30697.0,,15418.0,41104.0,260357.0,253491.0,,254210.0,292414.0,,,109221.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.61,1.85,4.86,0.47,2.01,,2.89,7.59,5.98,6.29,,5.08,7.84,,,2.23
16,12-31-2020,Totale vaccinazioni,,,,238238.0,5094.0,40121.0,420604.0,77597.0,713.0,87438.0,,42506.0,16195.0,269791.0,99896.0,72584.0,290000.0,298611.0,35266.0,6308.0,121928.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.11,0.11,3.3,7.15,5.0,0.01,5.73,,7.97,2.99,6.19,2.48,4.43,5.8,8.01,4.0,5.02,2.49
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,290088.0,13593.0,92512.0,,,58770.0,24175.0,306975.0,150680.0,85809.0,316208.0,243703.0,46611.0,,166765.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.93,0.88,0.92,,,11.03,4.47,7.05,3.74,5.23,6.32,6.53,5.28,,3.4
24,01-02-2021,Totale vaccinazioni,78342.0,14060.0,94542.0,323693.0,318960.0,6471.0,194229.0,34867.0,588768.0,5136.0,,15056.0,20350.0,387728.0,125193.0,60.0,31779.0,195561.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.0,2.51,4.86,5.58,7.15,0.53,3.3,2.25,5.85,0.34,,2.82,3.76,8.9,3.11,0.0,0.64,5.24,0.25,2.74,0.12
