,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,170251.0,69313.0,750257.0,2270392.0,5770713.0,1493593.0,3053858.0,933336.0,9480246.0,1159190.0,333792.0,491621.0,701339.0,5315720.0,4858628.0,802596.0,1656349.0,2660672.0,256628.0,21142.0,3281876.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.05,12.4,38.53,39.13,129.4,122.91,51.94,60.19,94.23,76.0,109.22,92.23,129.55,122.02,120.59,48.95,33.13,71.34,29.1,16.82,66.9
4,12-28-2020,Totale vaccinazioni,,,2019675.0,,,109072.0,7949194.0,377411.0,3304135.0,,,,,923953.0,,531873.0,1199624.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.73,,,8.98,135.21,24.34,32.84,,,,,21.21,,32.44,23.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5640741.0,1560211.0,8627004.0,,,,,,,1594749.0,3403303.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.95,100.62,85.75,,,,,,,97.27,68.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,330596.0,1524339.0,694734.0,4321274.0,1249748.0,,331477.0,6104.0,33447.0,3128564.0,,422448.0,1887155.0,,,1965855.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.2,25.93,44.8,42.95,81.94,,62.18,1.13,0.77,77.65,,8.45,50.6,,,40.07
16,12-31-2020,Totale vaccinazioni,,,,3462172.0,3223354.0,1096330.0,3473155.0,2073612.0,9564602.0,447178.0,,29162.0,437755.0,4017737.0,143023.0,1282678.0,4585364.0,4006701.0,856785.0,61684.0,4814868.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,59.68,72.28,90.22,59.08,133.73,95.07,29.32,,5.47,80.86,92.23,3.55,78.23,91.71,107.43,97.14,49.09,98.15
20,01-01-2021,Totale vaccinazioni,,,,1920077.0,,464782.0,3266749.0,1219712.0,4208160.0,,,289679.0,308331.0,2053939.0,2730543.0,648479.0,1370428.0,2259546.0,266976.0,,6087766.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.1,,38.25,55.57,78.66,41.83,,,54.34,56.95,47.15,67.77,39.55,27.41,60.58,30.27,,124.09
24,01-02-2021,Totale vaccinazioni,520643.0,393952.0,2368030.0,7379415.0,5260449.0,1411061.0,6251559.0,197482.0,9157864.0,470246.0,,399574.0,611095.0,4777322.0,629190.0,1401381.0,3893918.0,518215.0,933829.0,155050.0,4869418.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.9,70.46,121.62,127.19,117.96,116.12,106.34,12.74,91.03,30.83,,74.96,112.88,109.66,15.62,85.47,77.88,13.89,105.87,123.38,99.26
28,01-03-2021,Totale vaccinazioni,170204.0,167783.0,616059.0,2628238.0,2098335.0,502599.0,2186304.0,971590.0,10574236.0,1692326.0,,507421.0,479018.0,4405658.0,4281397.0,2130251.0,2267328.0,2710868.0,503813.0,,6241501.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.04,30.01,31.64,45.3,47.05,41.36,37.19,62.66,105.11,110.95,,95.19,88.48,101.13,106.26,129.93,45.35,72.68,57.12,,127.23
32,01-04-2021,Totale vaccinazioni,1133739.0,438414.0,331450.0,623098.0,800009.0,166626.0,1762785.0,665727.0,1238762.0,627985.0,116526.0,286605.0,182894.0,680025.0,5150474.0,108929.0,23469.0,895385.0,638307.0,156716.0,1071380.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,86.88,78.42,17.02,10.74,17.94,13.71,29.98,42.93,12.31,41.17,38.13,53.77,33.78,15.61,127.83,6.64,0.47,24.01,72.37,124.71,21.84
36,01-05-2021,Totale vaccinazioni,348214.0,701834.0,1113146.0,3746258.0,4080460.0,1128171.0,5856563.0,1157530.0,9734038.0,1524707.0,105119.0,154517.0,513978.0,3102950.0,4461358.0,2105288.0,3068422.0,2658927.0,692414.0,50881.0,2869721.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.68,125.53,57.17,64.57,91.5,92.84,99.62,74.65,96.75,99.96,34.4,28.99,94.94,71.23,110.73,128.4,61.37,71.29,78.5,40.49,58.5
40,01-06-2021,Totale vaccinazioni,1348794.0,605545.0,45558.0,1082808.0,578183.0,174358.0,916241.0,912386.0,13533409.0,1275905.0,219432.0,393450.0,188865.0,2067519.0,2972984.0,873177.0,1335883.0,2087237.0,74832.0,124561.0,4347908.0
