,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188351.0,83297.0,735025.0,1622464.0,1368585.0,637888.0,1157242.0,756012.0,7410356.0,1024926.0,193870.0,276515.0,359974.0,1298004.0,2457775.0,480955.0,1084933.0,1372200.0,245529.0,4150.0,2078723.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.9,37.75,27.97,30.69,52.49,19.68,48.75,73.66,67.2,63.44,51.87,66.49,29.8,61.0,29.33,21.7,36.79,27.84,3.3,42.37
4,12-28-2020,Totale vaccinazioni,,,1007284.0,,,,4039327.0,169652.0,1593000.0,,,,,310603.0,,252650.0,550877.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.73,,,,68.71,10.94,15.83,,,,,7.13,,15.41,11.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3028926.0,1003278.0,3595714.0,,,,,,,606745.0,1521002.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.52,64.7,35.74,,,,,,,37.01,30.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,315867.0,875136.0,297599.0,2509344.0,386320.0,,284369.0,61074.0,404845.0,2330019.0,,507111.0,732922.0,,,1013140.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.99,14.89,19.19,24.94,25.33,,53.35,11.28,9.29,57.83,,10.14,19.65,,,20.65
16,12-31-2020,Totale vaccinazioni,,,,3567645.0,1650128.0,709237.0,2915874.0,1078762.0,7143454.0,198466.0,,47406.0,245557.0,2520693.0,219486.0,1119946.0,2398620.0,1371580.0,436656.0,26690.0,2471501.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.49,37.0,58.36,49.6,69.57,71.0,13.01,,8.89,45.36,57.86,5.45,68.31,47.97,36.78,49.51,21.24,50.38
20,01-01-2021,Totale vaccinazioni,,,,838982.0,,,2633999.0,571201.0,2396798.0,,,238997.0,225373.0,1012320.0,1997587.0,304299.0,784901.0,2481607.0,111425.0,,1591147.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.46,,,44.8,36.84,23.82,,,44.84,41.63,23.24,49.58,18.56,15.7,66.54,12.63,,32.43
24,01-02-2021,Totale vaccinazioni,288963.0,217097.0,1212008.0,3907558.0,3357034.0,937942.0,3916257.0,216519.0,5653833.0,300698.0,,245625.0,383544.0,3110223.0,663415.0,882322.0,2592194.0,526279.0,454403.0,69005.0,2492145.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.14,38.83,62.25,67.35,75.28,77.18,66.61,13.96,56.2,19.71,,46.08,70.85,71.39,16.47,53.81,51.85,14.11,51.52,54.91,50.8
28,01-03-2021,Totale vaccinazioni,172758.0,82378.0,267392.0,1838965.0,941351.0,360437.0,1206321.0,1003153.0,4963720.0,1130454.0,,199995.0,373851.0,3068566.0,2207516.0,1061334.0,1736006.0,1375536.0,199447.0,,2511324.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.24,14.73,13.73,31.7,21.11,29.66,20.52,64.69,49.34,74.11,,37.52,69.06,70.44,54.79,64.73,34.72,36.88,22.61,,51.19
32,01-04-2021,Totale vaccinazioni,421964.0,197844.0,34427.0,655247.0,236472.0,66103.0,1032648.0,330417.0,1358312.0,376089.0,54932.0,153106.0,36452.0,243585.0,1334998.0,20585.0,433448.0,613061.0,565677.0,79734.0,230102.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.34,35.39,1.77,11.29,5.3,5.44,17.56,21.31,13.5,24.66,17.97,28.72,6.73,5.59,33.13,1.26,8.67,16.44,64.13,63.45,4.69
36,01-05-2021,Totale vaccinazioni,180495.0,181802.0,680250.0,2137312.0,3281798.0,463425.0,2295697.0,943497.0,4930439.0,933090.0,83179.0,84223.0,201136.0,1888733.0,2257052.0,824751.0,1769517.0,2220432.0,370037.0,32870.0,2425163.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,13.83,32.52,34.94,36.84,73.59,38.14,39.05,60.85,49.01,61.18,27.22,15.8,37.15,43.36,56.02,50.3,35.39,59.53,41.95,26.16,49.43
