,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,78424.0,52372.0,906199.0,1388137.0,1685950.0,806235.0,6005671.0,833499.0,4768767.0,1167709.0,260539.0,514266.0,444586.0,938679.0,3759540.0,427053.0,2242703.0,2328021.0,298126.0,3765.0,3043654.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.01,9.37,46.54,23.93,37.81,66.34,102.15,53.75,47.4,76.56,85.25,96.48,82.12,21.55,93.31,26.05,44.86,62.42,33.8,3.0,62.04
4,12-28-2020,Totale vaccinazioni,,,1534351.0,,,,5744966.0,441362.0,920136.0,,,,,339006.0,,388158.0,816244.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.8,,,,97.72,28.46,9.15,,,,,7.78,,23.67,16.33,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6230505.0,1130875.0,5056196.0,,,,,,,905704.0,4543695.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,105.98,72.93,50.26,,,,,,,55.24,90.88,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,190740.0,260662.0,415491.0,5560410.0,827276.0,,297636.0,5975.0,33357.0,2767586.0,,118033.0,1322742.0,,,2497511.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.7,4.43,26.79,55.27,54.24,,55.84,1.1,0.77,68.69,,2.36,35.47,,,50.91
16,12-31-2020,Totale vaccinazioni,,,,3297548.0,2741465.0,1122174.0,3506099.0,1455440.0,9202575.0,302380.0,,76886.0,471190.0,4197700.0,544671.0,1382915.0,4742049.0,2456672.0,921742.0,57287.0,5095463.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,56.84,61.48,92.34,59.64,93.86,91.47,19.82,,14.42,87.03,96.36,13.52,84.35,94.84,65.87,104.5,45.59,103.86
