,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,66307.0,38313.0,526573.0,1173992.0,1656723.0,432878.0,2073926.0,812983.0,8977925.0,951562.0,168366.0,316401.0,305561.0,895166.0,3476476.0,389604.0,1987496.0,1383576.0,274753.0,18635.0,2175716.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.08,6.85,27.04,20.24,37.15,35.62,35.28,52.43,89.24,62.39,55.09,59.36,56.44,20.55,86.29,23.76,39.75,37.1,31.15,14.83,44.35
4,12-28-2020,Totale vaccinazioni,,,1041087.0,,,,5043279.0,451604.0,834606.0,,,,,227512.0,,350735.0,182313.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.47,,,,85.78,29.12,8.3,,,,,5.22,,21.39,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3912809.0,847658.0,7716484.0,,,,,,,1226861.0,2511340.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.55,54.67,76.7,,,,,,,74.83,50.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177101.0,366868.0,310454.0,3273059.0,654199.0,,205644.0,29044.0,116032.0,2144892.0,,107368.0,1091171.0,,,2198956.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.57,6.24,20.02,32.53,42.89,,38.58,5.36,2.66,53.24,,2.15,29.26,,,44.82
16,12-31-2020,Totale vaccinazioni,,,,3486437.0,1843050.0,958596.0,3268780.0,1308992.0,6862853.0,275090.0,,56925.0,376641.0,3442196.0,437275.0,1038532.0,3011082.0,2830057.0,526166.0,57443.0,2974401.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.09,41.33,78.88,55.6,84.42,68.22,18.04,,10.68,69.57,79.01,10.85,63.34,60.22,75.88,59.65,45.71,60.63
20,01-01-2021,Totale vaccinazioni,,,,981582.0,,,2849836.0,932389.0,3160066.0,,,237416.0,206062.0,1688491.0,2043009.0,679364.0,1034838.0,2916037.0,164609.0,,1789737.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.92,,,48.47,60.13,31.41,,,44.54,38.06,38.76,50.71,41.43,20.7,78.19,18.66,,36.48
24,01-02-2021,Totale vaccinazioni,280342.0,208541.0,1443010.0,4621565.0,3884189.0,1103834.0,3543657.0,58750.0,5255130.0,377706.0,,216930.0,461077.0,3700601.0,334535.0,783922.0,2404738.0,279220.0,564802.0,68248.0,3028880.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.48,37.3,74.11,79.66,87.1,90.83,60.28,3.79,52.23,24.76,,40.7,85.17,84.95,8.3,47.81,48.1,7.49,64.04,54.31,61.74
28,01-03-2021,Totale vaccinazioni,59203.0,107635.0,286362.0,1774043.0,1114409.0,1014500.0,1732387.0,985472.0,6440736.0,1346225.0,,381567.0,451189.0,3658919.0,2780441.0,1249705.0,1967156.0,1427738.0,405006.0,,2544685.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.54,19.25,14.71,30.58,24.99,83.48,29.47,63.55,64.02,88.26,,71.58,83.34,83.99,69.01,76.22,39.34,38.28,45.92,,51.87
32,01-04-2021,Totale vaccinazioni,741233.0,323692.0,173414.0,333872.0,652898.0,162834.0,1278454.0,437358.0,520997.0,416497.0,68205.0,427388.0,164360.0,565507.0,813573.0,27406.0,60974.0,952137.0,590611.0,92312.0,904668.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.8,57.9,8.91,5.75,14.64,13.4,21.75,28.2,5.18,27.31,22.32,80.18,30.36,12.98,20.19,1.67,1.22,25.53,66.96,73.46,18.44
36,01-05-2021,Totale vaccinazioni,233350.0,185640.0,659192.0,2113718.0,3808943.0,915651.0,4727060.0,839188.0,6407442.0,812584.0,42992.0,120970.0,391987.0,3074329.0,2797703.0,766819.0,2423774.0,2286214.0,489077.0,59904.0,2539528.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.88,33.2,33.85,36.43,85.41,75.35,80.4,54.12,63.69,53.27,14.07,22.69,72.41,70.57,69.44,46.77,48.48,61.3,55.45,47.67,51.77
40,01-06-2021,Totale vaccinazioni,890601.0,370846.0,144943.0,1401071.0,404344.0,47880.0,905458.0,739590.0,3885980.0,665971.0,170520.0,363352.0,175800.0,1361830.0,1709981.0,618538.0,1093356.0,1481993.0,37432.0,69787.0,2342274.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.25,66.33,7.44,24.15,9.07,3.94,15.4,47.7,38.63,43.66,55.8,68.16,32.47,31.26,42.44,37.73,21.87,39.74,4.24,55.53,47.74
44,01-07-2021,Totale vaccinazioni,392705.0,162849.0,1109463.0,3636615.0,1786493.0,853848.0,5554813.0,988701.0,6781021.0,41164.0,41539.0,66971.0,419180.0,3120151.0,585584.0,1020698.0,3979703.0,2366613.0,747943.0,35598.0,2647862.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.09,29.13,56.98,62.68,40.06,70.26,94.48,63.76,67.4,2.7,13.59,12.56,77.43,71.62,14.53,62.25,79.6,63.45,84.8,28.33,53.97
48,01-08-2021,Totale vaccinazioni,892126.0,63896.0,512238.0,2193124.0,2025848.0,441237.0,1765889.0,1136556.0,4394658.0,901983.0,281376.0,316257.0,138595.0,1631674.0,2655510.0,532447.0,3738276.0,1727761.0,196691.0,1930.0,1562758.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,68.36,11.43,26.31,37.8,45.43,36.31,30.04,73.3,43.68,59.14,92.07,59.33,25.6,37.45,65.91,32.47,74.77,46.33,22.3,1.54,31.85
52,01-09-2021,Totale vaccinazioni,511287.0,297198.0,1452829.0,4813159.0,2854099.0,866844.0,3483813.0,438693.0,699631.0,253442.0,62911.0,215082.0,146403.0,3470943.0,1888499.0,835997.0,3687343.0,687134.0,733215.0,65552.0,1047200.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,39.18,53.16,74.61,82.96,64.0,71.33,59.26,28.29,6.95,16.62,20.58,40.35,27.04,79.67,46.87,50.99,73.75,18.42,83.13,52.16,21.35
56,01-10-2021,Totale vaccinazioni,113172.0,59307.0,1456098.0,4995639.0,1180297.0,718403.0,2853879.0,1344131.0,5989101.0,965754.0,239941.0,262598.0,335482.0,2515076.0,3454812.0,736002.0,2413440.0,2628466.0,255236.0,18615.0,3566576.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.67,10.61,74.78,86.11,26.47,59.12,48.54,86.68,59.53,63.32,78.51,49.26,61.97,57.73,85.75,44.89,48.27,70.48,28.94,14.81,72.7
60,01-11-2021,Totale vaccinazioni,1129357.0,367808.0,121179.0,508502.0,756783.0,223740.0,147672.0,1343483.0,922633.0,493032.0,234233.0,292891.0,40555.0,835646.0,3480230.0,274454.0,723061.0,412536.0,76573.0,108626.0,711349.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.54,65.79,6.22,8.76,16.97,18.41,2.51,86.64,9.17,32.32,76.64,54.95,7.49,19.18,86.38,16.74,14.46,11.06,8.68,86.44,14.5
64,01-12-2021,Totale vaccinazioni,493406.0,206786.0,666743.0,4287050.0,2582148.0,723555.0,3611275.0,850127.0,8747288.0,67946.0,4840.0,27038.0,368489.0,2552862.0,388486.0,1238162.0,3278235.0,2290901.0,641333.0,103039.0,4327535.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,37.81,36.99,34.24,73.89,57.9,59.54,61.43,54.82,86.95,4.45,1.58,5.07,68.06,58.6,9.64,75.52,65.57,61.42,72.71,81.99,88.21
68,01-13-2021,Totale vaccinazioni,963228.0,428766.0,439918.0,1448903.0,242807.0,425947.0,68931.0,434743.0,4238270.0,837262.0,225764.0,277605.0,201691.0,1318375.0,3194998.0,677378.0,1027272.0,1539460.0,32018.0,92137.0,2271553.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,73.81,76.69,22.59,24.97,5.44,35.05,1.17,28.04,42.13,54.89,73.87,52.08,37.25,30.26,79.3,41.31,20.55,41.28,3.63,73.32,46.3
72,01-14-2021,Totale vaccinazioni,1107788.0,449357.0,1157779.0,3660501.0,3033533.0,833301.0,4886572.0,277255.0,9486923.0,175631.0,117686.0,118342.0,340948.0,3009098.0,579867.0,1462347.0,3537580.0,1844364.0,694394.0,60141.0,2598426.0
