,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,666.0,16074.0,2120196.0,1967264.0,1950353.0,491758.0,3056990.0,1915606.0,5395635.0,1930414.0,366321.0,489074.0,349652.0,1864155.0,4633567.0,572492.0,1805339.0,3084289.0,295970.0,11033.0,4675152.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.88,108.89,33.91,43.74,40.47,52.0,123.54,53.63,126.56,119.86,91.75,64.59,42.79,115.0,34.92,36.11,82.7,33.56,8.78,95.3
4,12-28-2020,Totale vaccinazioni,,,1542128.0,,,,4964583.0,446775.0,1756903.0,,,,,1352876.0,,289142.0,837754.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.2,,,,84.44,28.81,17.46,,,,,31.05,,17.64,16.76,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5292158.0,1759979.0,8371662.0,,,,,,,1567729.0,3148635.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.02,113.5,83.21,,,,,,,95.62,62.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1364985.0,1220584.0,596477.0,4867027.0,670307.0,,542225.0,80287.0,602650.0,4675733.0,,64073.0,1888658.0,,,1918216.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,112.32,20.76,38.47,48.38,43.95,,101.72,14.83,13.83,116.05,,1.28,50.64,,,39.1
16,12-31-2020,Totale vaccinazioni,,,,6986575.0,4459944.0,1278360.0,7355062.0,1639603.0,13763639.0,235610.0,,65268.0,568718.0,4735077.0,337963.0,2113263.0,4623605.0,3829395.0,825932.0,70135.0,4904211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,120.42,100.01,105.2,125.11,105.74,136.81,15.45,,12.24,105.05,108.69,8.39,128.89,92.47,102.67,93.64,55.81,99.97
20,01-01-2021,Totale vaccinazioni,,,,1211967.0,,,3395541.0,1136304.0,4753942.0,,,587780.0,430990.0,2014215.0,5188058.0,629407.0,1056013.0,1947627.0,204000.0,,2081715.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.89,,,57.76,73.28,47.25,,,110.27,79.61,46.24,128.77,38.39,21.12,52.22,23.13,,42.43
24,01-02-2021,Totale vaccinazioni,711603.0,556194.0,1863510.0,4474073.0,3066876.0,964640.0,6961328.0,14910.0,11992862.0,349643.0,,278144.0,382336.0,2917946.0,62265.0,1824578.0,5064877.0,107742.0,928600.0,76882.0,4958759.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,54.53,99.48,95.71,77.12,68.77,79.38,118.41,0.96,119.21,22.92,,52.18,70.62,66.98,1.55,111.28,101.3,2.89,105.28,61.18,101.08
28,01-03-2021,Totale vaccinazioni,619.0,108450.0,584957.0,2872363.0,2144554.0,347409.0,1667007.0,1918607.0,9617316.0,1044474.0,,478961.0,270206.0,2800140.0,4218050.0,992670.0,2548469.0,3687992.0,526954.0,,2235434.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,19.4,30.04,49.51,48.09,28.59,28.35,123.73,95.59,68.48,,89.85,49.91,64.28,104.69,60.54,50.97,98.88,59.74,,45.57
32,01-04-2021,Totale vaccinazioni,945665.0,433692.0,350251.0,21392.0,502669.0,112093.0,1092230.0,652177.0,74008.0,660070.0,84004.0,231916.0,146500.0,515988.0,1817991.0,142875.0,629094.0,1003776.0,1144935.0,78547.0,1185056.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,72.47,77.57,17.99,0.37,11.27,9.22,18.58,42.06,0.74,43.28,27.49,43.51,27.06,11.84,45.12,8.71,12.58,26.91,129.81,62.5,24.16
36,01-05-2021,Totale vaccinazioni,253156.0,246732.0,1470673.0,5452241.0,2328453.0,1115825.0,6062264.0,1737654.0,9583934.0,1743785.0,367445.0,92322.0,420274.0,4055573.0,4235347.0,683652.0,3197174.0,4833393.0,690158.0,55515.0,5979976.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.4,44.13,75.53,93.98,52.21,91.82,103.12,112.06,95.26,114.33,120.23,17.32,77.63,93.09,105.12,41.7,63.94,129.59,78.25,44.18,121.89
