,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51359.0,32032.0,275.0,10772.0,97108.0,100336.0,556439.0,31938.0,389547.0,102895.0,14180.0,62425.0,31246.0,161831.0,213337.0,83864.0,179297.0,317147.0,75292.0,1883.0,321795.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.94,5.73,0.01,0.19,2.18,8.26,9.46,2.06,3.87,6.75,4.64,11.71,5.77,3.71,5.29,5.11,3.59,8.5,8.54,1.5,6.56
4,12-28-2020,Totale vaccinazioni,,,130903.0,,,,304184.0,32014.0,773556.0,,,,,393715.0,,20263.0,319788.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.72,,,,5.17,2.06,7.69,,,,,9.04,,1.24,6.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,520451.0,45562.0,785587.0,,,,,,,114469.0,95697.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.85,2.94,7.81,,,,,,,6.98,1.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117897.0,99006.0,92871.0,88528.0,46418.0,,48728.0,23068.0,124226.0,168204.0,,95870.0,169050.0,,,38575.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,1.68,5.99,0.88,3.04,,9.14,4.26,2.85,4.17,,1.92,4.53,,,0.79
16,12-31-2020,Totale vaccinazioni,,,,74763.0,25457.0,51555.0,577756.0,126408.0,40623.0,36127.0,,56835.0,24666.0,133661.0,139222.0,112797.0,365659.0,390477.0,71182.0,7806.0,371912.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.29,0.57,4.24,9.83,8.15,0.4,2.37,,10.66,4.56,3.07,3.46,6.88,7.31,10.47,8.07,6.21,7.58
20,01-01-2021,Totale vaccinazioni,,,,485549.0,,,332785.0,45706.0,284194.0,,,65936.0,40932.0,490055.0,295294.0,62158.0,374802.0,255066.0,76345.0,,159396.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.37,,,5.66,2.95,2.82,,,12.37,7.56,11.25,7.33,3.79,7.5,6.84,8.66,,3.25
24,01-02-2021,Totale vaccinazioni,112849.0,24204.0,122853.0,310192.0,251649.0,125122.0,365888.0,82981.0,673703.0,9582.0,,47189.0,27553.0,493594.0,149251.0,108987.0,41782.0,272803.0,7575.0,12236.0,27204.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.65,4.33,6.31,5.35,5.64,10.3,6.22,5.35,6.7,0.63,,8.85,5.09,11.33,3.7,6.65,0.84,7.31,0.86,9.74,0.55
28,01-03-2021,Totale vaccinazioni,45674.0,40107.0,105305.0,204431.0,366141.0,48231.0,458017.0,143144.0,208674.0,6292.0,,31652.0,43193.0,243835.0,279544.0,116830.0,379495.0,168723.0,52823.0,,139667.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.5,7.17,5.41,3.52,8.21,3.97,7.79,9.23,2.07,0.41,,5.94,7.98,5.6,6.94,7.13,7.59,4.52,5.99,,2.85
