,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44844.0,9354.0,634164.0,1332089.0,1850975.0,661600.0,2024978.0,667870.0,6750284.0,1026772.0,289010.0,400754.0,403560.0,1176272.0,3932248.0,397074.0,4505465.0,2543264.0,269023.0,21303.0,3509188.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,32.57,22.96,41.51,54.44,34.44,43.07,67.1,67.32,94.57,75.18,74.54,27.0,97.6,24.22,90.11,68.19,30.5,16.95,71.53
4,12-28-2020,Totale vaccinazioni,,,1841744.0,,,,5204756.0,412273.0,264198.0,,,,,125352.0,,358177.0,1038833.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.59,,,,88.53,26.59,2.63,,,,,2.88,,21.85,20.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4185419.0,1430384.0,5365459.0,,,,,,,1140310.0,2187477.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.19,92.24,53.33,,,,,,,69.55,43.75,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,210031.0,650015.0,277252.0,10768847.0,1563593.0,,419811.0,47463.0,228555.0,3768887.0,,415725.0,1760053.0,,,2240013.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.28,11.06,17.88,107.04,102.51,,78.76,8.77,5.25,93.54,,8.31,47.19,,,45.66
16,12-31-2020,Totale vaccinazioni,,,,2923038.0,3881712.0,1162726.0,3202577.0,1379726.0,8755928.0,285720.0,,65949.0,480498.0,4254314.0,506609.0,1252049.0,4324763.0,3037476.0,626022.0,54699.0,3974719.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,50.38,87.04,95.68,54.47,88.98,87.03,18.73,,12.37,88.75,97.66,12.57,76.36,86.5,81.44,70.98,43.53,81.02
20,01-01-2021,Totale vaccinazioni,,,,1024020.0,,,2634995.0,755710.0,3311417.0,,,237505.0,298695.0,2029339.0,1611712.0,727764.0,1176580.0,2173075.0,200181.0,,2181683.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.65,,,44.82,48.74,32.91,,,44.56,55.17,46.58,40.0,44.39,23.53,58.26,22.7,,44.47
24,01-02-2021,Totale vaccinazioni,339946.0,382751.0,1507706.0,4849418.0,3331415.0,1119928.0,5746362.0,172963.0,9680950.0,458808.0,,493770.0,380780.0,2659660.0,258930.0,1403700.0,4072281.0,133771.0,735058.0,68105.0,4029239.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.05,68.46,77.43,83.59,74.7,92.16,97.74,11.15,96.23,30.08,,92.63,70.34,61.05,6.43,85.61,81.45,3.59,83.34,54.2,82.13
28,01-03-2021,Totale vaccinazioni,61017.0,143813.0,579216.0,2025806.0,2186174.0,448827.0,1818805.0,835933.0,7671735.0,984549.0,,404646.0,324348.0,2542201.0,3519658.0,1252139.0,2085218.0,2546600.0,416706.0,,3017040.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.68,25.72,29.75,34.92,49.02,36.93,30.94,53.91,76.26,64.55,,75.91,59.91,58.36,87.36,76.37,41.71,68.28,47.24,,61.5
32,01-04-2021,Totale vaccinazioni,639691.0,258704.0,196437.0,281291.0,735030.0,176478.0,1256209.0,695281.0,454069.0,1553362.0,72958.0,200372.0,162532.0,616933.0,1884192.0,36387.0,513801.0,1095726.0,592046.0,96086.0,853514.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.02,46.27,10.09,4.85,16.48,14.52,21.37,44.84,4.51,101.84,23.87,37.59,30.02,14.16,46.77,2.22,10.28,29.38,67.12,76.46,17.4
36,01-05-2021,Totale vaccinazioni,291112.0,247174.0,1287260.0,4275073.0,2705288.0,818515.0,4352187.0,1421914.0,7638428.0,1426256.0,51205.0,118214.0,347659.0,3132124.0,3536933.0,988678.0,2484543.0,2375665.0,653801.0,120116.0,2741276.0
