,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14510.0,44491.0,275.0,720.0,1010085.0,181001.0,453984.0,331201.0,322514.0,275131.0,15448.0,126381.0,80464.0,863772.0,504145.0,233978.0,396521.0,828820.0,45547.0,18205.0,790281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,7.96,0.01,0.01,22.65,14.89,7.72,21.36,3.21,18.04,5.05,23.71,14.86,19.83,12.51,14.27,7.93,22.22,5.16,14.49,16.11
4,12-28-2020,Totale vaccinazioni,,,317684.0,,,,510986.0,301442.0,1057455.0,,,,,945574.0,,27358.0,77775.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.32,,,,8.69,19.44,10.51,,,,,21.71,,1.67,1.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,525477.0,33905.0,1649210.0,,,,,,,247355.0,798108.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.94,2.19,16.39,,,,,,,15.09,15.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,139880.0,306810.0,385183.0,413425.0,103214.0,,6559.0,57504.0,732341.0,401512.0,,855856.0,439357.0,,,425569.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.51,5.22,24.84,4.11,6.77,,1.23,10.62,16.81,9.97,,17.12,11.78,,,8.67
16,12-31-2020,Totale vaccinazioni,,,,567312.0,81891.0,124285.0,674656.0,278446.0,149697.0,318619.0,,107573.0,50974.0,773194.0,384211.0,271137.0,298377.0,851107.0,149652.0,14553.0,470611.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.78,1.84,10.23,11.48,17.96,1.49,20.89,,20.18,9.42,17.75,9.54,16.54,5.97,22.82,16.97,11.58,9.59
20,01-01-2021,Totale vaccinazioni,,,,189316.0,,,1103807.0,96582.0,382890.0,,,128661.0,84097.0,1031245.0,546826.0,170099.0,922928.0,780008.0,180124.0,,754195.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.26,,,18.78,6.23,3.81,,,24.14,15.53,23.67,13.57,10.37,18.46,20.91,20.42,,15.37
24,01-02-2021,Totale vaccinazioni,278863.0,45851.0,317634.0,319025.0,1009116.0,32060.0,810196.0,46616.0,1841281.0,31890.0,,6172.0,66608.0,529379.0,439700.0,36388.0,230425.0,854604.0,3697.0,8587.0,106616.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.37,8.2,16.31,5.5,22.63,2.64,13.78,3.01,18.3,2.09,,1.16,12.3,12.15,10.91,2.22,4.61,22.91,0.42,6.83,2.17
28,01-03-2021,Totale vaccinazioni,125585.0,102226.0,122918.0,463330.0,868538.0,112893.0,921712.0,289960.0,672715.0,55686.0,,24740.0,113475.0,220118.0,727226.0,87427.0,723702.0,82763.0,122082.0,,422107.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.62,18.28,6.31,7.99,19.48,9.29,15.68,18.7,6.69,3.65,,4.64,20.96,5.05,18.05,5.33,14.47,2.22,13.84,,8.6
32,01-04-2021,Totale vaccinazioni,105113.0,75263.0,156836.0,914188.0,875798.0,127823.0,803492.0,281060.0,678694.0,57186.0,71028.0,508.0,108446.0,225680.0,246452.0,271105.0,638522.0,41387.0,11904.0,28969.0,367737.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.05,13.46,8.05,15.76,19.64,10.52,13.67,18.13,6.75,3.75,23.24,0.1,20.03,5.18,6.12,16.53,12.77,1.11,1.35,23.05,7.5
36,01-05-2021,Totale vaccinazioni,227662.0,55464.0,307437.0,481900.0,1019406.0,262760.0,493018.0,2877.0,1291935.0,242591.0,69272.0,126237.0,62035.0,452711.0,744208.0,220160.0,308904.0,807598.0,21517.0,14236.0,772753.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.45,9.92,15.79,8.31,22.86,21.62,8.39,0.19,12.84,15.9,22.67,23.68,11.46,10.39,18.47,13.43,6.18,21.65,2.44,11.33,15.75
40,01-06-2021,Totale vaccinazioni,207342.0,92447.0,241710.0,149620.0,39060.0,273176.0,589450.0,115207.0,1515944.0,227205.0,68823.0,27494.0,60684.0,421885.0,241949.0,264759.0,217225.0,765605.0,28055.0,17178.0,915600.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.89,16.54,12.41,2.58,0.88,22.48,10.03,7.43,15.07,14.9,22.52,5.16,11.21,9.68,6.01,16.15,4.34,20.53,3.18,13.67,18.66
44,01-07-2021,Totale vaccinazioni,258585.0,29408.0,263325.0,725194.0,296425.0,24010.0,823607.0,33780.0,1617379.0,211023.0,76197.0,2926.0,91742.0,174940.0,593053.0,27293.0,432239.0,516585.0,40403.0,7664.0,219331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.82,5.26,13.52,12.5,6.65,1.98,14.01,2.18,16.08,13.84,24.93,0.55,16.95,4.02,14.72,1.66,8.64,13.85,4.58,6.1,4.47
48,01-08-2021,Totale vaccinazioni,261593.0,83457.0,92822.0,219226.0,930748.0,51406.0,1280391.0,45925.0,267471.0,320931.0,1891.0,103048.0,41021.0,998142.0,315697.0,241432.0,225553.0,785952.0,154890.0,14535.0,924998.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,20.05,14.93,4.77,3.78,20.87,4.23,21.78,2.96,2.66,21.04,0.62,19.33,7.58,22.91,7.84,14.73,4.51,21.07,17.56,11.57,18.85
52,01-09-2021,Totale vaccinazioni,260068.0,41052.0,46969.0,18674.0,1113274.0,103286.0,347470.0,151858.0,1605671.0,176251.0,56894.0,47310.0,10057.0,169555.0,36148.0,20377.0,443979.0,510567.0,57441.0,2480.0,247617.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,19.93,7.34,2.41,0.32,24.96,8.5,5.91,9.79,15.96,11.56,18.62,8.88,1.86,3.89,0.9,1.24,8.88,13.69,6.51,1.97,5.05
56,01-10-2021,Totale vaccinazioni,83879.0,102969.0,185300.0,459493.0,460819.0,150212.0,61300.0,115855.0,1814246.0,296082.0,10061.0,87429.0,80548.0,315932.0,371009.0,236161.0,160198.0,635376.0,188377.0,16858.0,826631.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.43,18.42,9.52,7.92,10.33,12.36,1.04,7.47,18.03,19.41,3.29,16.4,14.88,7.25,9.21,14.4,3.2,17.04,21.36,13.41,16.85
60,01-11-2021,Totale vaccinazioni,163081.0,63134.0,151704.0,467402.0,196143.0,281111.0,30609.0,61078.0,1918711.0,314355.0,79760.0,8123.0,80361.0,582669.0,435205.0,133351.0,77568.0,678886.0,4978.0,12799.0,394609.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,12.5,11.29,7.79,8.06,4.4,23.13,0.52,3.94,19.07,20.61,26.1,1.52,14.84,13.37,10.8,8.13,1.55,18.2,0.56,10.18,8.04
64,01-12-2021,Totale vaccinazioni,10984.0,62072.0,28642.0,94328.0,453692.0,201619.0,1183664.0,345961.0,254871.0,288527.0,53419.0,128659.0,83884.0,325972.0,551030.0,168964.0,297499.0,811179.0,93624.0,18009.0,1066064.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,11.1,1.47,1.63,10.17,16.59,20.13,22.31,2.53,18.92,17.48,24.14,15.49,7.48,13.68,10.31,5.95,21.75,10.61,14.33,21.73
68,01-13-2021,Totale vaccinazioni,170453.0,110891.0,215771.0,444424.0,376756.0,152863.0,25084.0,107083.0,1774523.0,25657.0,6490.0,51542.0,31292.0,955652.0,68619.0,27931.0,598989.0,449068.0,84910.0,5067.0,179434.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.06,19.83,11.08,7.66,8.45,12.58,0.43,6.91,17.64,1.68,2.12,9.67,5.78,21.94,1.7,1.7,11.98,12.04,9.63,4.03,3.66
72,01-14-2021,Totale vaccinazioni,269693.0,66858.0,188717.0,409393.0,1081497.0,40865.0,796014.0,135848.0,936250.0,112194.0,61465.0,40441.0,7106.0,625760.0,121156.0,170069.0,550079.0,276353.0,58191.0,674.0,1060833.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,20.67,11.96,9.69,7.06,24.25,3.36,13.54,8.76,9.31,7.36,20.11,7.59,1.31,14.36,3.01,10.37,11.0,7.41,6.6,0.54,21.62
76,01-15-2021,Totale vaccinazioni,287771.0,58941.0,336612.0,998973.0,793347.0,126313.0,223746.0,70000.0,1943699.0,3896.0,70714.0,46698.0,73832.0,545103.0,490613.0,168099.0,120641.0,392536.0,55722.0,19993.0,400472.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,22.05,10.54,17.29,17.22,17.79,10.39,3.81,4.51,19.32,0.26,23.14,8.76,13.64,12.51,12.18,10.25,2.41,10.52,6.32,15.91,8.16
80,01-16-2021,Totale vaccinazioni,220975.0,79397.0,317469.0,287060.0,731258.0,263991.0,1189017.0,95796.0,1375700.0,92604.0,66370.0,116389.0,24552.0,233434.0,444379.0,84927.0,203775.0,554233.0,58412.0,26891.0,929729.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,16.93,14.2,16.3,4.95,16.4,21.72,20.22,6.18,13.67,6.07,21.72,21.83,4.54,5.36,11.03,5.18,4.08,14.86,6.62,21.4,18.95
84,01-17-2021,Totale vaccinazioni,14697.0,30109.0,137598.0,1042607.0,79686.0,284226.0,311376.0,384111.0,1023703.0,108256.0,50747.0,93186.0,104324.0,662713.0,668041.0,119857.0,797873.0,117080.0,175164.0,23213.0,982103.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.13,5.39,7.07,17.97,1.79,23.39,5.3,24.77,10.18,7.1,16.6,17.48,19.27,15.21,16.58,7.31,15.96,3.14,19.86,18.47,20.02
88,01-18-2021,Totale vaccinazioni,227784.0,69986.0,270466.0,117052.0,855763.0,47812.0,998901.0,123481.0,1325030.0,120089.0,80024.0,74499.0,61326.0,217057.0,238006.0,275428.0,315658.0,742169.0,102967.0,1721.0,424870.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,17.46,12.52,13.89,2.02,19.19,3.93,16.99,7.96,13.17,7.87,26.18,13.98,11.33,4.98,5.91,16.8,6.31,19.9,11.67,1.37,8.66
92,01-19-2021,Totale vaccinazioni,171997.0,109975.0,229674.0,876234.0,852637.0,139887.0,986152.0,291319.0,686790.0,57411.0,70176.0,36797.0,105656.0,113550.0,263948.0,273408.0,945510.0,109040.0,9757.0,25432.0,448861.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.18,19.67,11.8,15.1,19.12,11.51,16.77,18.79,6.83,3.76,22.96,6.9,19.52,2.61,6.55,16.68,18.91,2.92,1.11,20.24,9.15
96,01-20-2021,Totale vaccinazioni,140974.0,58128.0,142673.0,320282.0,1006768.0,261080.0,197055.0,62626.0,1902693.0,303515.0,76215.0,98870.0,66106.0,414575.0,436752.0,207265.0,796578.0,636707.0,115931.0,9624.0,773791.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.8,10.4,7.33,5.52,22.58,21.48,3.35,4.04,18.91,19.9,24.94,18.55,12.21,9.52,10.84,12.64,15.93,17.07,13.14,7.66,15.77
