,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79479.0,22148.0,52372.0,201102.0,886853.0,144540.0,1120266.0,337080.0,628395.0,276845.0,3730.0,115219.0,68238.0,834934.0,430143.0,218252.0,892425.0,47883.0,159055.0,21130.0,706864.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.09,3.96,2.69,3.47,19.89,11.89,19.06,21.74,6.25,18.15,1.22,21.62,12.6,19.17,10.68,13.31,17.85,1.28,18.03,16.81,14.41
4,12-28-2020,Totale vaccinazioni,,,34830.0,,,,220736.0,267621.0,895351.0,,,,,59954.0,,4695.0,225291.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.79,,,,3.75,17.26,8.9,,,,,1.38,,0.29,4.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,523050.0,125.0,1594366.0,,,,,,,275030.0,684031.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.9,0.01,15.85,,,,,,,16.77,13.68,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133978.0,446167.0,332301.0,540035.0,28283.0,,39262.0,107739.0,682431.0,685312.0,,739161.0,820295.0,,,490094.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.02,7.59,21.43,5.37,1.85,,7.37,19.9,15.67,17.01,,14.78,21.99,,,9.99
16,12-31-2020,Totale vaccinazioni,,,,712033.0,147224.0,117740.0,1225123.0,236693.0,394328.0,260222.0,,88079.0,20390.0,745497.0,724018.0,268061.0,892335.0,870377.0,105633.0,15213.0,529056.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.27,3.3,9.69,20.84,15.26,3.92,17.06,,16.52,3.77,17.11,17.97,16.35,17.85,23.34,11.98,12.11,10.78
20,01-01-2021,Totale vaccinazioni,,,,350797.0,,,880829.0,48110.0,166805.0,,,127360.0,77621.0,695531.0,469395.0,308895.0,59557.0,719849.0,172248.0,,705984.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.05,,,14.98,3.1,1.66,,,23.89,14.34,15.97,11.65,18.84,1.19,19.3,19.53,,14.39
24,01-02-2021,Totale vaccinazioni,32366.0,23508.0,34780.0,970731.0,858754.0,72100.0,652789.0,130373.0,105369.0,6238.0,,38875.0,69030.0,955819.0,406299.0,117781.0,325679.0,705446.0,21625.0,10798.0,257598.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,2.48,4.2,1.79,16.73,19.26,5.93,11.1,8.41,1.05,0.41,,7.29,12.75,21.94,10.08,7.18,6.51,18.91,2.45,8.59,5.25
28,01-03-2021,Totale vaccinazioni,114885.0,6159.0,297061.0,1017059.0,664800.0,136903.0,697111.0,337814.0,316479.0,90730.0,,105323.0,12364.0,46637.0,86157.0,300928.0,613663.0,7863.0,86757.0,,220713.0
