,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213275.0,84497.0,1101347.0,2612170.0,1888371.0,589835.0,3150080.0,1100190.0,6140663.0,1578061.0,304973.0,483053.0,308057.0,1762645.0,4212283.0,479814.0,4759239.0,2093009.0,290803.0,8822.0,3159792.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.34,15.11,56.56,45.02,42.35,48.54,53.58,70.95,61.04,103.46,99.79,90.62,56.9,40.46,104.55,29.26,95.19,56.12,32.97,7.02,64.41
4,12-28-2020,Totale vaccinazioni,,,1964892.0,,,,4557414.0,472527.0,1798181.0,,,,,683239.0,,440912.0,1108485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.91,,,,77.52,30.47,17.87,,,,,15.68,,26.89,22.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5011264.0,1412283.0,5723287.0,,,,,,,1155315.0,3080396.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,85.24,91.08,56.89,,,,,,,70.46,61.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,284892.0,543218.0,520703.0,11368829.0,1645257.0,,356100.0,42566.0,474807.0,3279203.0,,399065.0,1493000.0,,,1810819.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.44,9.24,33.58,113.0,107.87,,66.8,7.86,10.9,81.39,,7.98,40.03,,,36.91
16,12-31-2020,Totale vaccinazioni,,,,4803236.0,3311116.0,892335.0,5016634.0,1331793.0,11091466.0,380620.0,,62671.0,377712.0,3829425.0,33128.0,1648576.0,4609881.0,3270714.0,708770.0,38544.0,4716315.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,82.79,74.25,73.43,85.33,85.89,110.25,24.95,,11.76,69.77,87.9,0.82,100.55,92.2,87.7,80.36,30.67,96.14
20,01-01-2021,Totale vaccinazioni,,,,1909188.0,,,2871871.0,1269408.0,3410640.0,,,377032.0,187153.0,1726157.0,2704628.0,574574.0,857340.0,1939697.0,230238.0,,2175001.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.91,,,48.85,81.86,33.9,,,70.73,34.57,39.62,67.13,35.04,17.15,52.01,26.1,,44.33
24,01-02-2021,Totale vaccinazioni,274365.0,344155.0,1526590.0,4021971.0,3575421.0,1187388.0,5986358.0,132449.0,9308785.0,302873.0,,512337.0,437850.0,3274993.0,202640.0,1265951.0,3897478.0,751137.0,832362.0,63478.0,4770842.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.02,61.56,78.4,69.32,80.18,97.71,101.82,8.54,92.53,19.86,,96.11,80.88,75.18,5.03,77.21,77.95,20.14,94.37,50.51,97.25
28,01-03-2021,Totale vaccinazioni,90999.0,136140.0,844783.0,3434710.0,1624416.0,476126.0,1094067.0,1429360.0,8220854.0,1280447.0,,419202.0,297054.0,3157448.0,4117576.0,962587.0,2055772.0,2131076.0,343472.0,,2732325.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.97,24.35,43.39,59.2,36.43,39.18,18.61,92.18,81.71,83.95,,78.64,54.87,72.48,102.2,58.71,41.12,57.14,38.94,,55.7
32,01-04-2021,Totale vaccinazioni,1032394.0,363546.0,270308.0,243331.0,321520.0,73550.0,1676893.0,526080.0,620973.0,1635024.0,55056.0,218541.0,108988.0,312345.0,1767351.0,179231.0,497157.0,800691.0,806371.0,71321.0,1703614.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.11,65.03,13.88,4.19,7.21,6.05,28.52,33.93,6.17,107.2,18.01,41.0,20.13,7.17,43.87,10.93,9.94,21.47,91.42,56.75,34.73
36,01-05-2021,Totale vaccinazioni,339145.0,239174.0,1021651.0,3353100.0,3104464.0,840244.0,4454723.0,1264682.0,8187545.0,1440339.0,75393.0,132665.0,352701.0,3019467.0,4352377.0,869644.0,2902700.0,3463992.0,540314.0,125479.0,4085372.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.99,42.78,52.47,57.8,69.61,69.14,75.77,81.56,81.38,94.43,24.67,24.89,65.15,69.31,108.02,53.04,58.06,92.88,61.26,99.85,83.28
40,01-06-2021,Totale vaccinazioni,1415248.0,556083.0,18505.0,963508.0,626095.0,115769.0,323238.0,554589.0,5217970.0,1671387.0,143009.0,261602.0,228963.0,1957455.0,2543179.0,851526.0,1041356.0,1379675.0,41350.0,112384.0,5234558.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,108.45,99.46,0.95,16.61,14.04,9.53,5.5,35.77,51.87,109.58,46.79,49.08,42.29,44.93,63.12,51.94,20.83,36.99,4.69,89.43,106.7
44,01-07-2021,Totale vaccinazioni,619707.0,259827.0,1392344.0,5703652.0,2494920.0,863601.0,5883357.0,1450052.0,9833930.0,339312.0,26355.0,149582.0,387446.0,3065408.0,1286636.0,1513320.0,3763613.0,3796905.0,507383.0,34371.0,4571487.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.49,46.47,71.51,98.31,55.95,71.07,100.07,93.51,97.75,22.25,8.62,28.06,71.57,70.37,31.93,92.3,75.27,101.8,57.53,27.35,93.18
48,01-08-2021,Totale vaccinazioni,1536283.0,81207.0,692344.0,1975205.0,4795473.0,397232.0,2124143.0,882479.0,3721258.0,1216567.0,247776.0,482909.0,175179.0,2561838.0,3444687.0,517975.0,1877644.0,1893198.0,416190.0,11243.0,5157787.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,117.73,14.53,35.56,34.05,107.53,32.69,36.13,56.91,36.99,79.76,81.07,90.59,32.36,58.81,85.5,31.59,37.55,50.76,47.19,8.95,105.14
52,01-09-2021,Totale vaccinazioni,1018790.0,421766.0,1771116.0,5951231.0,4109229.0,876620.0,4987356.0,334246.0,2113158.0,337500.0,121012.0,510478.0,87877.0,3014094.0,4501153.0,1632197.0,4328183.0,1281586.0,882398.0,133218.0,1487874.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,78.07,75.44,90.96,102.58,92.15,72.14,84.83,21.56,21.0,22.13,39.6,95.77,16.23,69.19,111.72,99.55,86.57,34.36,100.04,106.01,30.33
56,01-10-2021,Totale vaccinazioni,180029.0,76543.0,974344.0,3220223.0,4666259.0,761352.0,2876004.0,899180.0,6537778.0,1491872.0,257073.0,435467.0,412163.0,2819807.0,4190581.0,1762892.0,2108323.0,2054377.0,357064.0,8802.0,3488919.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.8,13.69,50.04,55.5,104.64,62.65,48.92,57.99,64.98,97.81,84.12,81.69,76.13,64.73,104.01,107.52,42.17,55.08,40.48,7.0,71.12
60,01-11-2021,Totale vaccinazioni,1008397.0,547831.0,246354.0,921479.0,1066485.0,253433.0,584486.0,885135.0,1886318.0,612501.0,211445.0,370390.0,35919.0,998032.0,1900424.0,440846.0,1136293.0,664816.0,155550.0,102418.0,226163.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.27,97.99,12.65,15.88,23.92,20.85,9.94,57.08,18.75,40.16,69.19,69.49,6.63,22.91,47.17,26.89,22.73,17.83,17.64,81.5,4.61
64,01-12-2021,Totale vaccinazioni,543851.0,293642.0,1023737.0,5206896.0,2624843.0,777295.0,3060821.0,1414757.0,10570906.0,50430.0,33443.0,41924.0,530737.0,3442787.0,669573.0,1166685.0,3314400.0,3721139.0,557402.0,49108.0,4861435.0
