,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,860013.0,2100682.0,5483149.0,1441762.0,2717420.0,1113262.0,7592423.0,1524258.0,376107.0,499469.0,671655.0,5095350.0,4732609.0,601227.0,1788443.0,2275008.0,306094.0,6364.0,3696433.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,44.17,36.21,122.95,118.64,46.22,71.79,75.47,99.93,123.06,93.7,124.06,116.96,117.46,36.67,35.77,61.0,34.7,5.06,75.35
4,12-28-2020,Totale vaccinazioni,,,1581848.0,,,,7697583.0,507975.0,2354772.0,,,,,1231531.0,,337094.0,942088.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.24,,,,130.93,32.76,23.41,,,,,28.27,,20.56,18.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5317154.0,1622786.0,7277446.0,,,,,,,1328114.0,3033608.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.44,104.65,72.34,,,,,,,81.0,60.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,445622.0,1471098.0,759171.0,5019668.0,687769.0,,415736.0,57237.0,571995.0,3898858.0,,431683.0,1420848.0,,,1807289.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.67,25.02,48.96,49.89,45.09,,77.99,10.57,13.13,96.77,,8.63,38.1,,,36.84
16,12-31-2020,Totale vaccinazioni,,,,4452589.0,3356474.0,1115115.0,4620640.0,1988581.0,11968052.0,299711.0,,79876.0,512117.0,4740082.0,99709.0,1857918.0,4893941.0,3557169.0,810313.0,56513.0,4219913.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.75,75.27,91.76,78.59,128.24,118.96,19.65,,14.98,94.59,108.81,2.47,113.32,97.88,95.38,91.87,44.97,86.02
20,01-01-2021,Totale vaccinazioni,,,,1640566.0,,,2961146.0,1145212.0,4906581.0,,,329494.0,339030.0,1520258.0,2980915.0,563326.0,836728.0,1975541.0,243138.0,,5793053.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.28,,,50.37,73.85,48.77,,,61.81,62.62,34.9,73.99,34.36,16.73,52.97,27.57,,118.08
