,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,26863.0,46031.0,94820.0,410738.0,968.0,147812.0,763543.0,3573.0,104481.0,106804.0,14713.0,75837.0,57827.0,49465.0,429525.0,147616.0,224757.0,425274.0,105848.0,7337.0,483020.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.06,8.23,4.87,7.08,0.02,12.16,12.99,0.23,1.04,7.0,4.81,14.23,10.68,1.14,10.66,9.0,4.5,11.4,12.0,5.84,9.85
4,12-28-2020,Totale vaccinazioni,,,179840.0,,,,504547.0,3653.0,230026.0,,,,,255933.0,,57140.0,548704.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.24,,,,8.58,0.24,2.29,,,,,5.87,,3.49,10.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,267954.0,39022.0,371266.0,,,,,,,53964.0,13947.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.56,2.52,3.69,,,,,,,3.29,0.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,40888.0,167832.0,102605.0,511996.0,83142.0,,77795.0,32131.0,329969.0,272874.0,,13712.0,281000.0,,,134853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.36,2.85,6.62,5.09,5.45,,14.59,5.94,7.57,6.77,,0.27,7.53,,,2.75
16,12-31-2020,Totale vaccinazioni,,,,399371.0,169810.0,9194.0,732434.0,116154.0,265294.0,3973.0,,81862.0,42911.0,387548.0,301149.0,152780.0,575598.0,483481.0,102847.0,13507.0,236307.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.88,3.81,0.76,12.46,7.49,2.64,0.26,,15.36,7.93,8.9,7.47,9.32,11.51,12.96,11.66,10.75,4.82
20,01-01-2021,Totale vaccinazioni,,,,332635.0,,,89360.0,38897.0,396347.0,,,75910.0,50499.0,617223.0,387139.0,82510.0,496743.0,445115.0,98992.0,,421836.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.73,,,1.52,2.51,3.94,,,14.24,9.33,14.17,9.61,5.03,9.94,11.93,11.22,,8.6
