,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,277421.0,88754.0,1027273.0,1029653.0,681662.0,209582.0,84821.0,937037.0,4429671.0,889013.0,110379.0,175661.0,182092.0,693423.0,1798730.0,261739.0,549961.0,445421.0,194242.0,3249.0,1838501.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,21.26,15.87,52.76,17.75,15.29,17.25,1.44,60.43,44.03,58.29,36.12,32.95,33.63,15.92,44.64,15.96,11.0,11.94,22.02,2.59,37.48
4,12-28-2020,Totale vaccinazioni,,,538507.0,,,,2171076.0,155883.0,1567284.0,,,,,376638.0,,221629.0,230834.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.66,,,,36.93,10.05,15.58,,,,,8.65,,13.52,4.62,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1679176.0,652613.0,4282646.0,,,,,,,462285.0,1193718.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,28.56,42.09,42.57,,,,,,,28.2,23.87,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,283597.0,355023.0,110185.0,1978114.0,351993.0,,177888.0,142649.0,1114276.0,1343492.0,,700449.0,221189.0,,,675903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.34,6.04,7.11,19.66,23.08,,33.37,26.35,25.58,33.35,,14.01,5.93,,,13.78
16,12-31-2020,Totale vaccinazioni,,,,2624610.0,1348177.0,669220.0,2867947.0,672633.0,4988482.0,250273.0,,134432.0,264196.0,2269703.0,1065301.0,889127.0,947608.0,991193.0,276756.0,16482.0,1552542.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.24,30.23,55.07,48.78,43.38,49.58,16.41,,25.22,48.8,52.1,26.44,54.23,18.95,26.58,31.38,13.12,31.65
20,01-01-2021,Totale vaccinazioni,,,,101266.0,,,1558399.0,326534.0,1132361.0,,,302880.0,51083.0,132415.0,1962091.0,184880.0,661614.0,1484558.0,98104.0,,347059.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,26.51,21.06,11.26,,,56.82,9.44,3.04,48.7,11.28,13.23,39.8,11.12,,7.07
24,01-02-2021,Totale vaccinazioni,261378.0,209133.0,958860.0,1871382.0,2006931.0,587008.0,2361392.0,213924.0,3900085.0,64410.0,,68174.0,242181.0,2040825.0,256106.0,520925.0,1698371.0,704275.0,181333.0,48420.0,1105337.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.03,37.41,49.24,32.26,45.0,48.3,40.17,13.8,38.77,4.22,,12.79,44.73,46.85,6.36,31.77,33.97,18.88,20.56,38.53,22.53
