,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,12398.0,80756.0,143158.0,547055.0,750359.0,116563.0,978252.0,272715.0,195293.0,257988.0,36996.0,108243.0,43920.0,633484.0,273608.0,141913.0,312722.0,642759.0,147246.0,1901.0,630126.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.95,14.44,7.35,9.43,16.83,9.59,16.64,17.59,1.94,16.91,12.11,20.31,8.11,14.54,6.79,8.66,6.25,17.23,16.69,1.51,12.84
4,12-28-2020,Totale vaccinazioni,,,265890.0,,,,752620.0,243198.0,1076939.0,,,,,214630.0,,37745.0,745184.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.66,,,,12.8,15.68,10.7,,,,,4.93,,2.3,14.9,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,358984.0,63692.0,1281870.0,,,,,,,239745.0,695592.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.11,4.11,12.74,,,,,,,14.62,13.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,104446.0,152587.0,275957.0,401413.0,180818.0,,37713.0,37624.0,5514.0,250509.0,,744977.0,162237.0,,,80117.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.59,2.6,17.8,3.99,11.85,,7.07,6.95,0.13,6.22,,14.9,4.35,,,1.63
16,12-31-2020,Totale vaccinazioni,,,,28426.0,96780.0,88944.0,1055270.0,227125.0,94113.0,247492.0,,98290.0,72250.0,186311.0,352586.0,227304.0,283201.0,667250.0,139277.0,12616.0,388695.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.49,2.17,7.32,17.95,14.65,0.94,16.23,,18.44,13.35,4.28,8.75,13.86,5.66,17.89,15.79,10.04,7.92
20,01-01-2021,Totale vaccinazioni,,,,298088.0,,,905622.0,128821.0,615656.0,,,108317.0,77179.0,756964.0,487647.0,99090.0,163045.0,562730.0,147515.0,,629246.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.14,,,15.4,8.31,6.12,,,20.32,14.26,17.38,12.1,6.04,3.26,15.09,16.72,,12.83
24,01-02-2021,Totale vaccinazioni,47763.0,58814.0,75601.0,121679.0,748070.0,217401.0,620396.0,273406.0,367679.0,129816.0,,95872.0,51155.0,307565.0,295224.0,238073.0,668672.0,597689.0,9679.0,7578.0,227648.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.66,10.52,3.88,2.1,16.77,17.89,10.55,17.63,3.65,8.51,,17.99,9.45,7.06,7.33,14.52,13.37,16.03,1.1,6.03,4.64
28,01-03-2021,Totale vaccinazioni,84610.0,1863.0,48333.0,412475.0,610373.0,113835.0,820816.0,195548.0,1101217.0,214821.0,,73366.0,17901.0,265101.0,134621.0,239835.0,673365.0,118656.0,73003.0,,614826.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.48,0.33,2.48,7.11,13.69,9.37,13.96,12.61,10.95,14.08,,13.76,3.31,6.09,3.34,14.63,13.47,3.18,8.28,,12.53
32,01-04-2021,Totale vaccinazioni,190979.0,9963.0,100092.0,270387.0,580689.0,90454.0,7478.0,235936.0,1107196.0,179625.0,49721.0,7691.0,19017.0,262040.0,183869.0,229419.0,39312.0,13365.0,57726.0,7141.0,86843.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.63,1.78,5.14,4.66,13.02,7.44,0.13,15.22,11.01,11.78,16.27,1.44,3.51,6.02,4.56,13.99,0.79,0.36,6.54,5.68,1.77
36,01-05-2021,Totale vaccinazioni,38533.0,55285.0,1958.0,486982.0,845277.0,18658.0,777283.0,171205.0,937976.0,3588.0,50708.0,94234.0,36509.0,513817.0,257146.0,141848.0,282324.0,615612.0,137262.0,9760.0,396022.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.95,9.89,0.1,8.39,18.95,1.54,13.22,11.04,9.32,0.24,16.59,17.68,6.74,11.79,6.38,8.65,5.65,16.51,15.56,7.77,8.07
40,01-06-2021,Totale vaccinazioni,1830.0,53800.0,116486.0,178038.0,118882.0,232981.0,303816.0,225082.0,1213113.0,192936.0,62386.0,79709.0,76966.0,235533.0,358373.0,239688.0,254277.0,548391.0,92923.0,15760.0,817766.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.14,9.62,5.98,3.07,2.67,19.17,5.17,14.52,12.06,12.65,20.41,14.95,14.22,5.41,8.89,14.62,5.09,14.7,10.54,12.54,16.67
44,01-07-2021,Totale vaccinazioni,186075.0,80650.0,259358.0,836865.0,177324.0,43995.0,20889.0,32525.0,1529079.0,125494.0,59568.0,11783.0,68213.0,240918.0,346990.0,37680.0,432531.0,328414.0,62506.0,1873.0,331612.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.26,14.43,13.32,14.42,3.98,3.62,0.36,2.1,15.2,8.23,19.49,2.21,12.6,5.53,8.61,2.3,8.65,8.81,7.09,1.49,6.76
48,01-08-2021,Totale vaccinazioni,187600.0,61959.0,50813.0,364339.0,771040.0,92776.0,467520.0,35451.0,396296.0,211909.0,40508.0,97386.0,43817.0,182404.0,457557.0,227272.0,291529.0,568674.0,132504.0,9610.0,609667.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,14.38,11.08,2.61,6.28,17.29,7.63,7.95,2.29,3.94,13.89,13.25,18.27,8.09,4.19,11.36,13.86,5.83,15.25,15.02,7.65,12.43
52,01-09-2021,Totale vaccinazioni,148133.0,39421.0,97291.0,353883.0,760233.0,29709.0,728180.0,84326.0,1450586.0,96091.0,47360.0,35773.0,28115.0,107897.0,73269.0,158657.0,444270.0,251885.0,82246.0,5540.0,256777.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.35,7.05,5.0,6.1,17.05,2.44,12.39,5.44,14.42,6.3,15.5,6.71,5.19,2.48,1.82,9.68,8.89,6.75,9.32,4.41,5.23
