,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91018.0,16759.0,830848.0,1315786.0,4392265.0,1194481.0,1970326.0,839747.0,5010976.0,1389511.0,299757.0,424692.0,517045.0,1393784.0,3001070.0,429723.0,2510724.0,1524137.0,191103.0,16593.0,2298222.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.97,3.0,42.67,22.68,98.49,98.29,33.51,54.15,49.81,91.1,98.08,79.67,95.51,31.99,74.49,26.21,50.22,40.87,21.67,13.2,46.85
4,12-28-2020,Totale vaccinazioni,,,1237746.0,,,,6266638.0,289556.0,652067.0,,,,,273902.0,,390829.0,1379534.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.57,,,,106.59,18.67,6.48,,,,,6.29,,23.84,27.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4374428.0,1274073.0,5341308.0,,,,,,,986581.0,2069901.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.41,82.16,53.09,,,,,,,60.17,41.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208454.0,828663.0,270372.0,5845416.0,876670.0,,306840.0,52934.0,189878.0,2804139.0,,627538.0,1409022.0,,,2477122.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.15,14.1,17.44,58.1,57.48,,57.56,9.78,4.36,69.6,,12.55,37.78,,,50.49
16,12-31-2020,Totale vaccinazioni,,,,4455889.0,1765207.0,937766.0,5047213.0,1554226.0,9775562.0,335890.0,,8183.0,393876.0,3420135.0,590761.0,1469263.0,3798259.0,2209793.0,629022.0,55646.0,3307749.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.8,39.58,77.17,85.85,100.23,97.17,22.02,,1.54,72.75,78.51,14.66,89.61,75.97,59.25,71.32,44.28,67.42
20,01-01-2021,Totale vaccinazioni,,,,962198.0,,,3194265.0,762366.0,2444954.0,,,243305.0,225042.0,1594063.0,2245006.0,823856.0,1427506.0,1408695.0,258226.0,,4671769.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.58,,,54.33,49.16,24.3,,,45.64,41.57,36.59,55.72,50.25,28.55,37.77,29.28,,95.23
24,01-02-2021,Totale vaccinazioni,330904.0,237921.0,1822865.0,5988398.0,3956641.0,1136129.0,5258522.0,211668.0,6608554.0,361327.0,,279835.0,460854.0,3601837.0,496382.0,1082952.0,3751350.0,236693.0,780765.0,119547.0,4206906.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.36,42.56,93.62,103.22,88.72,93.49,89.44,13.65,65.69,23.69,,52.5,85.13,82.68,12.32,66.05,75.03,6.35,88.52,95.13,85.75
28,01-03-2021,Totale vaccinazioni,184043.0,160361.0,552699.0,1923945.0,1535049.0,422663.0,1912062.0,1203034.0,7073855.0,1237038.0,,322361.0,252468.0,3503561.0,3659822.0,1591990.0,2157655.0,1527473.0,460968.0,,4776991.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.1,28.68,28.39,33.16,34.42,34.78,32.52,77.58,70.31,81.1,,60.47,46.63,80.42,90.84,97.1,43.15,40.95,52.26,,97.37
32,01-04-2021,Totale vaccinazioni,595651.0,245790.0,252122.0,773518.0,587069.0,126487.0,1291055.0,764982.0,1331081.0,866439.0,84860.0,193191.0,134443.0,393027.0,3962338.0,36370.0,303644.0,1225759.0,797594.0,120995.0,853252.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.64,43.96,12.95,13.33,13.16,10.41,21.96,49.33,13.23,56.81,27.77,36.24,24.83,9.02,98.34,2.22,6.07,32.87,90.43,96.28,17.39
36,01-05-2021,Totale vaccinazioni,371075.0,513954.0,735471.0,2416627.0,2195384.0,673726.0,3711690.0,994376.0,7040556.0,1301365.0,51207.0,126945.0,285211.0,3303941.0,3677087.0,1581740.0,2720223.0,3055966.0,574700.0,66475.0,3860196.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.44,91.93,37.77,41.65,49.23,55.44,63.13,64.13,69.98,85.32,16.76,23.81,52.68,75.84,91.26,96.47,54.41,81.94,65.16,52.9,78.69
40,01-06-2021,Totale vaccinazioni,1170124.0,498409.0,223556.0,1844403.0,224186.0,88910.0,596451.0,793469.0,10657259.0,888447.0,185593.0,253404.0,197854.0,1533166.0,1933866.0,615592.0,1186937.0,1623184.0,69431.0,98937.0,2964761.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,89.67,89.15,11.48,31.79,5.03,7.32,10.15,51.17,105.93,58.25,60.73,47.54,36.55,35.19,48.0,37.55,23.74,43.52,7.87,78.73,60.43
44,01-07-2021,Totale vaccinazioni,471522.0,195200.0,1315328.0,5255458.0,1708648.0,909090.0,5782464.0,1350703.0,9693712.0,71947.0,33011.0,119427.0,403585.0,3349853.0,875189.0,1451427.0,3726442.0,3361532.0,471046.0,25268.0,4133295.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.13,34.91,67.55,90.58,38.31,74.81,98.36,87.11,96.35,4.72,10.8,22.4,74.55,76.89,21.72,88.52,74.53,90.13,53.41,20.11,84.25
48,01-08-2021,Totale vaccinazioni,958086.0,13144.0,425902.0,2630962.0,2565054.0,472351.0,1945586.0,852929.0,4977664.0,1064107.0,298238.0,436712.0,141951.0,1751443.0,3390579.0,390764.0,1661622.0,3436698.0,345577.0,9783.0,2888012.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,73.42,2.35,21.87,45.35,57.52,38.87,33.09,55.0,49.48,69.77,97.59,81.93,26.22,40.2,84.15,23.83,33.23,92.15,39.18,7.78,58.87
52,01-09-2021,Totale vaccinazioni,564773.0,336537.0,1178425.0,3798774.0,3824875.0,922100.0,4194275.0,380732.0,3064551.0,409701.0,113267.0,277981.0,163710.0,4441653.0,2553993.0,1391285.0,2938795.0,697616.0,616221.0,87515.0,1085594.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,43.28,60.19,60.52,65.48,85.77,75.88,71.34,24.55,30.46,26.86,37.06,52.15,30.24,101.96,63.39,84.86,58.78,18.7,69.87,69.64,22.13
56,01-10-2021,Totale vaccinazioni,45944.0,8507.0,647168.0,2827576.0,2435914.0,514049.0,3198309.0,810144.0,6514393.0,1316960.0,208793.0,410365.0,359012.0,1920832.0,2979388.0,1061589.0,2709870.0,3535222.0,351710.0,16573.0,2830780.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,33.24,48.74,54.62,42.3,54.4,52.25,64.75,86.34,68.32,76.98,66.31,44.09,73.95,64.75,54.2,94.79,39.88,13.19,57.7
60,01-11-2021,Totale vaccinazioni,1058830.0,462840.0,51584.0,393276.0,1218731.0,300158.0,385773.0,796124.0,740165.0,1469462.0,167089.0,333376.0,87055.0,1334253.0,1611791.0,352555.0,930432.0,150384.0,38795.0,110296.0,588654.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,81.14,82.79,2.65,6.78,27.33,24.7,6.56,51.34,7.36,96.34,54.67,62.54,16.08,30.63,40.0,21.5,18.61,4.03,4.4,87.77,12.0
64,01-12-2021,Totale vaccinazioni,523404.0,275725.0,737549.0,3316733.0,1844943.0,529901.0,4081871.0,1276547.0,6871426.0,86369.0,14059.0,73895.0,483964.0,1997489.0,207279.0,997950.0,3411650.0,3060653.0,685645.0,47851.0,4489266.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.11,49.32,37.88,57.17,41.37,43.61,69.43,82.32,68.3,5.66,4.6,13.86,89.39,45.85,5.14,60.87,68.23,82.06,77.74,38.08,91.51
68,01-13-2021,Totale vaccinazioni,817068.0,341398.0,535537.0,1892243.0,1199505.0,1187541.0,113671.0,479844.0,4291248.0,1117495.0,237502.0,224250.0,501267.0,1489714.0,2535258.0,706618.0,1379318.0,2046558.0,64017.0,77857.0,2893998.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,62.61,61.06,27.5,32.62,26.9,97.72,1.93,30.94,42.65,73.27,77.71,42.07,92.59,34.2,62.92,43.1,27.59,54.87,7.26,61.96,58.99
72,01-14-2021,Totale vaccinazioni,634619.0,419017.0,1588415.0,5279346.0,4187050.0,893832.0,6239685.0,283261.0,9973164.0,235559.0,130204.0,167289.0,378502.0,3199500.0,869470.0,1542186.0,4703708.0,2911589.0,714077.0,66712.0,3190375.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,48.63,74.95,81.58,91.0,93.89,73.55,106.13,18.27,99.13,15.44,42.6,31.38,69.91,73.44,21.58,94.06,94.08,78.07,80.96,53.09,65.03
76,01-15-2021,Totale vaccinazioni,70060.0,16653.0,774870.0,2714837.0,1261556.0,290502.0,1011057.0,972511.0,6212626.0,927340.0,246541.0,431034.0,341706.0,1671629.0,3796907.0,681909.0,1543420.0,1713775.0,485110.0,22800.0,3455520.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.37,2.98,39.8,46.79,28.29,23.91,17.2,62.72,61.75,60.8,80.67,80.86,63.12,38.37,94.24,41.59,30.87,45.95,55.0,18.14,70.44
80,01-16-2021,Totale vaccinazioni,560765.0,238643.0,1680040.0,682934.0,3945460.0,240863.0,6272286.0,11844.0,1086078.0,601437.0,94930.0,230052.0,40629.0,61162.0,2607690.0,139253.0,630254.0,223050.0,889850.0,68423.0,434268.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,42.97,42.68,86.28,11.77,88.47,19.82,106.69,0.76,10.8,39.43,31.06,43.16,7.5,1.4,64.72,8.49,12.61,5.98,100.89,54.45,8.85
84,01-17-2021,Totale vaccinazioni,261367.0,15836.0,1737133.0,4229299.0,3293504.0,950815.0,3993141.0,1562980.0,7562217.0,1442253.0,39830.0,317321.0,255771.0,3457785.0,3534198.0,1170999.0,3038150.0,1854610.0,628700.0,14226.0,2350862.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,20.03,2.83,89.22,72.9,73.85,78.24,67.92,100.8,75.17,94.56,13.03,59.53,47.24,79.37,87.72,71.42,60.76,49.73,71.28,11.32,47.92
88,01-18-2021,Totale vaccinazioni,657257.0,453975.0,16337.0,54920.0,405712.0,124980.0,1113977.0,500139.0,3849935.0,533096.0,140711.0,306452.0,140093.0,425221.0,1935711.0,315717.0,305239.0,1444345.0,261937.0,111297.0,1526175.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,50.37,81.2,0.84,0.95,9.1,10.28,18.95,32.25,38.27,34.95,46.04,57.49,25.88,9.76,48.04,19.26,6.1,38.73,29.7,88.57,31.11
92,01-19-2021,Totale vaccinazioni,213872.0,299453.0,1781059.0,5807374.0,2242390.0,839025.0,4545472.0,1528441.0,11115162.0,338508.0,79044.0,114338.0,356522.0,2934430.0,1363306.0,1216038.0,2610057.0,3057072.0,431999.0,112032.0,4208216.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,16.39,53.56,91.47,100.1,50.28,69.04,77.32,98.57,110.48,22.19,25.86,21.45,65.85,67.36,33.84,74.17,52.2,81.97,48.98,89.15,85.78
96,01-20-2021,Totale vaccinazioni,1367564.0,557015.0,297267.0,1893500.0,1486911.0,423411.0,1705098.0,1114494.0,4916041.0,862801.0,224905.0,253345.0,123535.0,1582824.0,1941810.0,1563839.0,1788025.0,1991242.0,96573.0,100429.0,1584614.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,104.8,99.63,15.27,32.64,33.34,34.84,29.0,71.87,48.86,56.57,73.59,47.53,22.82,36.33,48.2,95.38,35.76,53.39,10.95,79.92,32.3
100,01-21-2021,Totale vaccinazioni,435723.0,245182.0,1589385.0,5830816.0,2804288.0,1114822.0,5746956.0,280278.0,11099797.0,54595.0,75637.0,194144.0,466786.0,3991224.0,465806.0,1425935.0,3144271.0,1014974.0,674037.0,120853.0,4172919.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,33.39,43.85,81.63,100.5,62.88,91.74,97.75,18.07,110.33,3.58,24.75,36.42,86.22,91.62,11.56,86.97,62.89,27.21,76.42,96.17,85.06
104,01-22-2021,Totale vaccinazioni,183572.0,61211.0,1001250.0,3361753.0,1562459.0,484769.0,2492480.0,923650.0,4919198.0,1174572.0,261065.0,460876.0,282364.0,1807241.0,3798316.0,1581823.0,1653500.0,2081661.0,328599.0,9484.0,3105638.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,14.07,10.95,51.42,57.94,35.04,39.89,42.4,59.57,48.9,77.01,85.42,86.46,52.16,41.48,94.27,96.48,33.07,55.81,37.26,7.55,63.3
108,01-23-2021,Totale vaccinazioni,595915.0,352934.0,155705.0,1522889.0,285998.0,38667.0,591327.0,407432.0,3576635.0,367066.0,,127142.0,24125.0,106302.0,2047139.0,294717.0,1180692.0,310373.0,673429.0,,372172.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,45.67,63.13,8.0,26.25,6.41,3.18,10.06,26.28,35.55,24.07,,23.85,4.46,2.44,50.81,17.98,23.61,8.32,76.35,,7.59
112,01-24-2021,Totale vaccinazioni,200106.0,172762.0,1222096.0,3445415.0,2728879.0,605591.0,3717387.0,1393600.0,6187399.0,1145284.0,,41815.0,417220.0,2235143.0,2815761.0,1075900.0,2447430.0,3355514.0,501823.0,,3601534.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.33,30.9,62.76,59.39,61.19,49.83,63.23,89.87,61.5,75.09,,7.84,77.07,51.31,69.89,65.62,48.95,89.97,56.9,,73.41
116,01-25-2021,Totale vaccinazioni,1193284.0,462657.0,52665.0,473155.0,424420.0,223512.0,1043698.0,365682.0,3899539.0,1062525.0,167408.0,372752.0,309799.0,2597854.0,3203365.0,636720.0,211290.0,1201734.0,46662.0,92755.0,2041133.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,91.44,82.75,2.7,8.16,9.52,18.39,17.75,23.58,38.76,69.66,54.78,69.93,57.22,59.63,79.51,38.83,4.23,32.22,5.29,73.81,41.61
120,01-26-2021,Totale vaccinazioni,612389.0,313220.0,902339.0,3757437.0,2670521.0,1030518.0,4610005.0,1064857.0,8535615.0,136001.0,11044.0,30091.0,477924.0,4447985.0,323059.0,1312096.0,3333259.0,2963210.0,482010.0,47286.0,4536885.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,46.93,56.02,46.34,64.76,59.88,84.8,78.41,68.67,84.84,8.92,3.61,5.65,88.28,102.1,8.02,80.03,66.67,79.45,54.65,37.63,92.48
