,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,116954.0,33384.0,109036.0,40525.0,262527.0,52083.0,13996.0,39578.0,17250.0,64883.0,137631.0,17757.0,74334.0,82773.0,8584.0,391.0,144988.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.62,2.75,1.85,2.61,2.61,3.41,4.58,7.42,3.19,1.49,3.42,1.08,1.49,2.22,0.97,0.31,2.96
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,213133.0,12812.0,57953.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.63,0.83,0.58,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174560.0,61881.0,211814.0,,,,,,,31390.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,3.99,2.11,,,,,,,1.91,2.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15230.0,29737.0,18003.0,116092.0,24743.0,,28701.0,1149.0,730.0,107771.0,,17923.0,48769.0,,,84262.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.16,1.15,1.62,,5.38,0.21,0.02,2.67,,0.36,1.31,,,1.72
16,12-31-2020,Totale vaccinazioni,,,,153197.0,195842.0,62675.0,140938.0,67373.0,443295.0,13989.0,,1673.0,21605.0,234070.0,10150.0,54225.0,191630.0,126361.0,20354.0,3549.0,174301.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.39,5.16,2.4,4.34,4.41,0.92,,0.31,3.99,5.37,0.25,3.31,3.83,3.39,2.31,2.82,3.55
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,116250.0,42854.0,107093.0,,,23502.0,11945.0,80154.0,76351.0,19752.0,57438.0,76210.0,6672.0,,98891.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.98,2.76,1.06,,,4.41,2.21,1.84,1.9,1.2,1.15,2.04,0.76,,2.02
24,01-02-2021,Totale vaccinazioni,11302.0,12623.0,61521.0,190006.0,231972.0,66412.0,230947.0,3428.0,350324.0,9677.0,,19012.0,22353.0,186029.0,18441.0,41281.0,176142.0,13011.0,24705.0,4524.0,191698.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.26,3.16,3.28,5.2,5.47,3.93,0.22,3.48,0.63,,3.57,4.13,4.27,0.46,2.52,3.52,0.35,2.8,3.6,3.91
28,01-03-2021,Totale vaccinazioni,3728.0,4898.0,22402.0,103863.0,94062.0,22321.0,75116.0,49634.0,326646.0,47276.0,,,13519.0,169501.0,117202.0,35288.0,95494.0,94715.0,12193.0,,122032.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.79,2.11,1.84,1.28,3.2,3.25,3.1,,,2.5,3.89,2.91,2.15,1.91,2.54,1.38,,2.49
32,01-04-2021,Totale vaccinazioni,24632.0,11312.0,12173.0,17486.0,38141.0,5738.0,50472.0,24631.0,5975.0,20142.0,3331.0,18054.0,3252.0,20015.0,45529.0,5945.0,8371.0,43327.0,23164.0,5725.0,44391.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.89,2.02,0.63,0.3,0.86,0.47,0.86,1.59,0.06,1.32,1.09,3.39,0.6,0.46,1.13,0.36,0.17,1.16,2.63,4.56,0.9
