,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46.0,925.0,749065.0,1908034.0,5335833.0,1406566.0,2448484.0,962579.0,7497132.0,1634217.0,345146.0,356226.0,655314.0,4996682.0,4289800.0,559731.0,1670420.0,2203079.0,267334.0,19826.0,3332597.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,38.47,32.89,119.65,115.75,41.65,62.08,74.52,107.14,112.93,66.83,121.05,114.7,106.47,34.14,33.41,59.07,30.31,15.78,67.93
4,12-28-2020,Totale vaccinazioni,,,1873279.0,,,,7512931.0,422823.0,162283.0,,,,,932940.0,,287680.0,1361730.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.21,,,,127.79,27.27,1.61,,,,,21.42,,17.55,27.24,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4673496.0,1520847.0,8988049.0,,,,,,,1379459.0,2424522.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.49,98.08,89.34,,,,,,,84.13,48.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,367722.0,1958415.0,422743.0,4840199.0,610525.0,,321179.0,40918.0,195671.0,3073231.0,,707593.0,1907814.0,,,2230505.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,30.26,33.31,27.26,48.11,40.03,,60.25,7.56,4.49,76.28,,14.15,51.15,,,45.47
16,12-31-2020,Totale vaccinazioni,,,,5145316.0,3135365.0,1213936.0,3662693.0,1948404.0,11966232.0,256750.0,,36132.0,521629.0,4510595.0,493940.0,1846390.0,3315839.0,3659832.0,701893.0,53269.0,3727101.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.69,70.31,99.89,62.3,125.65,118.94,16.83,,6.78,96.35,103.54,12.26,112.61,66.32,98.13,79.58,42.39,75.97
20,01-01-2021,Totale vaccinazioni,,,,1427161.0,,,3536365.0,917971.0,4727113.0,,,291914.0,299709.0,2164693.0,2859116.0,809279.0,1361505.0,2000812.0,306741.0,,5667425.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.6,,,60.15,59.2,46.99,,,54.76,55.36,49.69,70.96,49.36,27.23,53.65,34.78,,115.52
24,01-02-2021,Totale vaccinazioni,316460.0,401081.0,2233098.0,6983033.0,4019897.0,1113531.0,6028534.0,259616.0,7174820.0,424311.0,,313066.0,495018.0,3752680.0,701352.0,1151092.0,4417868.0,16919.0,719745.0,146583.0,3781648.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.25,71.74,114.69,120.36,90.14,91.63,102.54,16.74,71.32,27.82,,58.73,91.44,86.14,17.41,70.21,88.36,0.45,81.6,116.64,77.08
28,01-03-2021,Totale vaccinazioni,218788.0,200110.0,674647.0,2940669.0,2227127.0,358684.0,1930927.0,1399716.0,7741202.0,1376301.0,,403721.0,292239.0,3139870.0,3322668.0,1983305.0,2552972.0,2642862.0,444616.0,,5821126.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.77,35.79,34.65,50.69,49.94,29.52,32.84,90.27,76.95,90.23,,75.74,53.98,72.07,82.47,120.96,51.06,70.86,50.41,,118.66
32,01-04-2021,Totale vaccinazioni,760285.0,349851.0,497026.0,807295.0,749438.0,146530.0,1106026.0,699220.0,1688898.0,600287.0,92426.0,175317.0,141894.0,601235.0,4849956.0,97543.0,400919.0,1228834.0,954501.0,148248.0,1219675.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.26,62.58,25.53,13.91,16.81,12.06,18.81,45.09,16.79,39.36,30.24,32.89,26.21,13.8,120.37,5.95,8.02,32.95,108.22,117.97,24.86
36,01-05-2021,Totale vaccinazioni,432595.0,656213.0,844396.0,3586161.0,3234338.0,1025814.0,5416253.0,1125709.0,7707835.0,1555547.0,106892.0,89051.0,455749.0,4085627.0,3339964.0,1958446.0,3449856.0,3569881.0,735997.0,50147.0,3062948.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.15,117.37,43.37,61.81,72.53,84.41,92.13,72.6,76.61,101.98,34.98,16.71,84.18,93.78,82.9,119.45,69.0,95.72,83.44,39.9,62.43
40,01-06-2021,Totale vaccinazioni,997961.0,453342.0,190749.0,1731326.0,37528.0,179618.0,782184.0,935581.0,12688279.0,993706.0,264470.0,311202.0,196359.0,2062709.0,3011719.0,939078.0,1288129.0,2339712.0,45466.0,118214.0,3282360.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,76.47,81.09,9.8,29.84,0.84,14.78,13.3,60.34,126.12,65.15,86.54,58.38,36.27,47.35,74.75,57.28,25.76,62.73,5.15,94.07,66.91
44,01-07-2021,Totale vaccinazioni,521670.0,217502.0,1636734.0,5830815.0,3039181.0,1127507.0,6509079.0,1579688.0,10506910.0,260957.0,42779.0,136456.0,556290.0,4405349.0,1034465.0,1700141.0,3773453.0,2931456.0,490759.0,32704.0,4749104.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.98,38.9,84.06,100.5,68.15,92.78,110.72,101.87,104.44,17.11,14.0,25.6,102.75,101.12,25.68,103.69,75.47,78.6,55.64,26.02,96.8
48,01-08-2021,Totale vaccinazioni,1522676.0,39914.0,779151.0,2501879.0,3007859.0,610176.0,2674822.0,1000475.0,6316867.0,1156562.0,292215.0,533848.0,204275.0,2236697.0,4051445.0,471308.0,1424060.0,4492068.0,311643.0,14166.0,2104783.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,116.68,7.14,40.02,43.12,67.45,50.21,45.5,64.52,62.79,75.83,95.61,100.15,37.73,51.34,100.56,28.75,28.48,120.44,35.33,11.27,42.9
