,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,6624.0,49805.0,264958.0,45787.0,261199.0,73261.0,96961.0,45491.0,1010.0,43003.0,17925.0,244174.0,107217.0,36198.0,254819.0,217778.0,33506.0,5507.0,163141.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.34,0.86,5.94,3.77,4.44,4.72,0.96,2.98,0.33,8.07,3.31,5.6,2.66,2.21,5.1,5.84,3.8,4.38,3.33
4,12-28-2020,Totale vaccinazioni,,,75706.0,,,,94876.0,72380.0,221943.0,,,,,,,125.0,33029.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.89,,,,1.61,4.67,2.21,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,14383.0,360903.0,,,,,,,53435.0,212580.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.93,3.59,,,,,,,3.26,4.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,26724.0,73215.0,50736.0,13414.0,27468.0,,12752.0,34267.0,216815.0,182220.0,,200882.0,218105.0,,,98634.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.2,1.25,3.27,0.13,1.8,,2.39,6.33,4.98,4.52,,4.02,5.85,,,2.01
16,12-31-2020,Totale vaccinazioni,,,,193869.0,9879.0,29335.0,308111.0,59691.0,713.0,64833.0,,32983.0,10601.0,229309.0,75791.0,56497.0,213457.0,237767.0,31155.0,4804.0,86146.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.34,0.22,2.41,5.24,3.85,0.01,4.25,,6.19,1.96,5.26,1.88,3.45,4.27,6.38,3.53,3.82,1.76
20,01-01-2021,Totale vaccinazioni,,,,10459.0,,,223785.0,11379.0,71207.0,,,49986.0,21877.0,243262.0,122247.0,68995.0,253495.0,193076.0,37639.0,,147793.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.81,0.73,0.71,,,9.38,4.04,5.58,3.03,4.21,5.07,5.18,4.27,,3.01
24,01-02-2021,Totale vaccinazioni,52222.0,8502.0,75656.0,226238.0,254665.0,4109.0,152125.0,28723.0,459068.0,3268.0,,12843.0,17098.0,297598.0,102970.0,60.0,22450.0,144705.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.0,1.52,3.89,3.9,5.71,0.34,2.59,1.85,4.56,0.21,,2.41,3.16,6.83,2.56,0.0,0.45,3.88,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,23153.0,69571.0,286460.0,171388.0,31165.0,182598.0,65229.0,214798.0,5664.0,,39783.0,32230.0,64989.0,167343.0,65455.0,196261.0,27277.0,24931.0,,130205.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.14,3.57,4.94,3.84,2.56,3.11,4.21,2.14,0.37,,7.46,5.95,1.49,4.15,3.99,3.93,0.73,2.83,,2.65
32,01-04-2021,Totale vaccinazioni,15152.0,16765.0,39424.0,266911.0,168658.0,30845.0,172988.0,58344.0,190606.0,4768.0,9610.0,469.0,33328.0,61928.0,53852.0,60260.0,169703.0,10528.0,7583.0,10952.0,108118.0
