,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137012.0,44200.0,1028624.0,6631189.0,2574299.0,687974.0,3520390.0,1323181.0,13021297.0,1324835.0,363881.0,550308.0,377854.0,1556112.0,4492597.0,2010203.0,1753320.0,3967606.0,252042.0,14225.0,5350356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.5,7.91,52.83,114.3,57.73,56.61,59.88,85.33,129.43,86.86,119.06,103.24,69.79,35.72,111.51,122.6,35.07,106.38,28.58,11.32,109.06
4,12-28-2020,Totale vaccinazioni,,,1612811.0,,,165018.0,5001281.0,355704.0,3025148.0,,,,,1364454.0,,482713.0,805361.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,82.83,,,13.58,85.07,22.94,30.07,,,,,31.32,,29.44,16.11,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6274777.0,1821455.0,7700131.0,,,,,,,1441760.0,3115593.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,106.73,117.46,76.54,,,,,,,87.93,62.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,343503.0,1024480.0,704256.0,4653706.0,651640.0,,515640.0,14205.0,130721.0,4592480.0,,64072.0,1425221.0,,,2380563.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.27,17.43,45.42,46.26,42.72,,96.73,2.62,3.0,113.98,,1.28,38.21,,,48.52
16,12-31-2020,Totale vaccinazioni,,,,4045581.0,4930818.0,919498.0,4839109.0,1376426.0,9670920.0,402900.0,,38701.0,414601.0,4232652.0,589747.0,1600592.0,5165466.0,3765871.0,984237.0,58823.0,5607105.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.73,110.57,75.67,82.31,88.77,96.13,26.41,,7.26,76.58,97.16,14.64,97.62,103.31,100.97,111.59,46.81,114.29
20,01-01-2021,Totale vaccinazioni,,,,1461303.0,,591569.0,2852135.0,1249215.0,4540596.0,,,368895.0,369859.0,1586692.0,3274331.0,756483.0,1789429.0,4481417.0,192665.0,,2892761.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.19,,48.68,48.51,80.56,45.13,,,69.2,68.32,36.42,81.27,46.14,35.79,120.16,21.84,,58.97
24,01-02-2021,Totale vaccinazioni,618024.0,589657.0,1540851.0,4669203.0,5783940.0,1542572.0,6956727.0,14909.0,11200891.0,302769.0,,291986.0,696604.0,5343079.0,62297.0,1808605.0,5097523.0,502385.0,1080875.0,74197.0,5661653.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,47.36,105.47,79.13,80.48,129.7,126.94,118.33,0.96,111.33,19.85,,54.78,128.67,122.65,1.55,110.31,101.95,13.47,122.55,59.04,115.41
28,01-03-2021,Totale vaccinazioni,619.0,126037.0,666742.0,2892653.0,1761055.0,1408363.0,1769594.0,1326182.0,10912762.0,1913926.0,,490495.0,672325.0,5225242.0,4824751.0,1154202.0,1979359.0,4006247.0,439085.0,,3046485.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,22.54,34.24,49.86,39.49,115.89,30.1,85.52,108.47,125.48,,92.02,124.19,119.94,119.75,70.4,39.59,107.42,49.78,,62.1
32,01-04-2021,Totale vaccinazioni,917656.0,420872.0,472721.0,21395.0,584239.0,97885.0,1497117.0,763422.0,74012.0,641403.0,91527.0,586374.0,120324.0,436783.0,1638189.0,134706.0,162328.0,1270084.0,887095.0,83216.0,1230640.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,70.32,75.28,24.28,0.37,13.1,8.05,25.47,49.23,0.74,42.05,29.95,110.0,22.23,10.03,40.66,8.22,3.25,34.05,100.58,66.22,25.09
36,01-05-2021,Totale vaccinazioni,267406.0,222941.0,1137418.0,5912909.0,5589400.0,973416.0,4912815.0,1799128.0,10879378.0,1690727.0,102193.0,143650.0,399572.0,3320480.0,4842053.0,989842.0,2212692.0,3438841.0,514523.0,55698.0,4197502.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.49,39.88,58.42,101.92,125.34,80.1,83.56,116.02,108.14,110.85,33.44,26.95,73.81,76.22,120.18,60.37,44.25,92.2,58.33,44.32,85.56
40,01-06-2021,Totale vaccinazioni,1557801.0,653414.0,198601.0,1638986.0,362447.0,172749.0,620694.0,806075.0,6195367.0,941382.0,169613.0,321762.0,187660.0,2545850.0,4530894.0,950909.0,850223.0,1781682.0,152927.0,140409.0,3270523.0
