,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,92348.0,52854.0,878666.0,6969879.0,2462214.0,825932.0,2911776.0,1010289.0,13834300.0,1475156.0,402851.0,541926.0,498198.0,1498360.0,4712946.0,2177132.0,2298853.0,3010934.0,285092.0,11709.0,4809955.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.08,9.45,45.13,120.14,55.21,67.97,49.53,65.15,137.51,96.71,131.82,101.67,92.02,34.39,116.97,132.79,45.98,80.73,32.32,9.32,98.05
4,12-28-2020,Totale vaccinazioni,,,1824422.0,,,180150.0,6631055.0,227991.0,2654711.0,,,,,670148.0,,2137785.0,988966.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.7,,,14.82,112.79,14.7,26.39,,,,,15.38,,130.39,19.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4719953.0,1929040.0,7526428.0,,,,,,,1647485.0,3089241.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.28,124.4,74.81,,,,,,,100.48,61.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,763165.0,450905.0,1120082.0,797498.0,5290277.0,798187.0,,560481.0,61570.0,499010.0,4972703.0,,251934.0,1484872.0,,,1800412.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,17.11,37.1,19.05,51.43,52.58,52.33,,105.15,11.37,11.45,123.42,,5.04,39.81,,,36.7
16,12-31-2020,Totale vaccinazioni,,,,4280019.0,5503451.0,988685.0,3838899.0,1644524.0,11763602.0,1868364.0,,9208.0,476134.0,3832472.0,277773.0,1909869.0,5388441.0,4264638.0,787576.0,41348.0,5111653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.77,123.41,81.36,65.3,106.05,116.93,122.49,,1.73,87.95,87.97,6.89,116.48,107.77,114.34,89.29,32.9,104.19
20,01-01-2021,Totale vaccinazioni,,,,2306223.0,,440180.0,3329428.0,1077805.0,3357627.0,,,297528.0,419576.0,1647787.0,2571643.0,612534.0,1326823.0,4858988.0,224744.0,,2717494.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,39.75,,36.22,56.63,69.51,33.37,,,55.82,77.5,37.82,63.83,37.36,26.54,130.28,25.48,,55.39
24,01-02-2021,Totale vaccinazioni,540272.0,554026.0,1883909.0,5032426.0,6220639.0,1618137.0,7533145.0,111666.0,12462557.0,350513.0,,275892.0,733637.0,5715141.0,794589.0,2035926.0,5631005.0,422173.0,977934.0,100694.0,5173033.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.4,99.1,96.75,86.74,139.49,133.16,128.13,7.2,123.88,22.98,,51.76,135.51,131.19,19.72,124.17,112.62,11.32,110.87,80.13,105.45
28,01-03-2021,Totale vaccinazioni,268277.0,130629.0,794132.0,3372150.0,1738518.0,1479622.0,1877962.0,1259992.0,8689821.0,2029367.0,,525910.0,705168.0,5597154.0,4806686.0,1544671.0,2578004.0,3940923.0,349972.0,,3665411.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.56,23.36,40.78,58.12,38.98,121.76,31.94,81.26,86.38,133.05,,98.66,130.25,128.48,119.3,94.21,51.56,105.66,39.68,,74.72
32,01-04-2021,Totale vaccinazioni,818737.0,385607.0,274446.0,198397.0,1069934.0,91110.0,1450540.0,534953.0,404364.0,787949.0,94168.0,614234.0,116391.0,923739.0,1679651.0,473038.0,562159.0,1213611.0,932649.0,107476.0,1511585.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.74,68.97,14.09,3.42,23.99,7.5,24.67,34.5,4.02,51.66,30.81,115.23,21.5,21.2,41.69,28.85,11.24,32.54,105.74,85.53,30.81
36,01-05-2021,Totale vaccinazioni,276139.0,284142.0,1408871.0,5211404.0,6025955.0,1071169.0,5454726.0,1906687.0,8656427.0,1852104.0,136341.0,591561.0,394420.0,3437025.0,4823993.0,1194199.0,3185322.0,3973407.0,752834.0,63690.0,3322079.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.16,50.82,72.36,89.83,135.13,88.15,92.78,122.96,86.04,121.43,44.61,110.98,72.85,78.9,119.73,72.84,63.71,106.54,85.35,50.68,67.72
40,01-06-2021,Totale vaccinazioni,1529247.0,662201.0,115225.0,984201.0,425433.0,297044.0,615786.0,874772.0,7199453.0,907852.0,235912.0,274028.0,229942.0,1867845.0,4147511.0,1067771.0,1577180.0,1368373.0,172285.0,151525.0,3196309.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.19,118.44,5.92,16.96,9.54,24.44,10.47,56.41,71.56,59.52,77.19,51.41,42.47,42.88,102.94,65.12,31.54,36.69,19.53,120.58,65.15
44,01-07-2021,Totale vaccinazioni,587506.0,248756.0,1458812.0,5348909.0,4427616.0,959780.0,8221862.0,1527997.0,10573284.0,372355.0,34799.0,80329.0,486134.0,3726968.0,586946.0,1686474.0,6194743.0,4456527.0,1182311.0,36690.0,6076807.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,45.02,44.49,74.92,92.2,99.29,78.98,139.85,98.54,105.1,24.41,11.39,15.07,89.8,85.55,14.57,102.86,123.9,119.49,134.05,29.2,123.87
48,01-08-2021,Totale vaccinazioni,1385123.0,85583.0,637753.0,1660348.0,2847562.0,792619.0,1968120.0,924323.0,5631020.0,1189592.0,440845.0,477544.0,371454.0,3465556.0,3436624.0,559172.0,5783735.0,2756351.0,1162612.0,16739.0,2773908.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.14,15.31,32.75,28.62,63.85,65.22,33.48,59.61,55.97,77.99,144.25,89.59,68.61,79.55,85.3,34.1,115.68,73.9,131.81,13.32,56.54
52,01-09-2021,Totale vaccinazioni,1533382.0,670935.0,1941314.0,6147067.0,4502259.0,972893.0,7472983.0,378002.0,1482877.0,554209.0,408452.0,245618.0,103560.0,4595291.0,2145033.0,2121360.0,5225381.0,1140624.0,1076531.0,99461.0,6137726.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,117.5,120.01,99.7,105.95,100.96,80.06,127.11,24.38,14.74,36.34,133.65,46.08,19.13,105.48,53.24,129.38,104.51,30.58,122.05,79.15,125.11
56,01-10-2021,Totale vaccinazioni,9214.0,7518.0,2257622.0,7283210.0,2469390.0,758860.0,3333578.0,2062478.0,8215460.0,1714743.0,357017.0,578871.0,428909.0,2909159.0,4669719.0,1048210.0,3174685.0,3570311.0,382098.0,11689.0,4774583.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.71,1.34,115.95,125.54,55.37,62.45,56.7,133.01,81.66,112.42,116.82,108.6,79.23,66.78,115.9,63.93,63.5,95.73,43.32,9.3,97.32
60,01-11-2021,Totale vaccinazioni,1754228.0,568609.0,150825.0,1235735.0,1590026.0,252649.0,829300.0,2048361.0,2787760.0,786420.0,278361.0,380680.0,32115.0,918153.0,5400924.0,714366.0,1156628.0,129690.0,101024.0,164306.0,432004.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,134.43,101.7,7.75,21.3,35.65,20.79,14.11,132.1,27.71,51.56,91.08,71.42,5.93,21.08,134.05,43.57,23.13,3.48,11.45,130.75,8.81
64,01-12-2021,Totale vaccinazioni,525065.0,344153.0,1763500.0,5974669.0,3076257.0,774979.0,4366732.0,1936717.0,11919509.0,28203.0,81946.0,95388.0,633357.0,2986067.0,321376.0,1659007.0,3285481.0,4005238.0,770003.0,155122.0,6699890.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.24,61.56,90.57,102.98,68.98,63.77,74.28,124.9,118.48,1.85,26.81,17.89,116.99,68.54,7.98,101.18,65.71,107.39,87.3,123.44,136.57
