,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,59459.0,75015.0,56382.0,173168.0,722306.0,114849.0,696137.0,243109.0,76734.0,261559.0,21227.0,104625.0,39350.0,455923.0,239818.0,135392.0,722267.0,629726.0,92810.0,7644.0,503759.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.56,13.42,2.9,2.98,16.2,9.45,11.84,15.68,0.76,17.15,6.95,19.63,7.27,10.47,5.95,8.26,14.45,16.88,10.52,6.08,10.27
4,12-28-2020,Totale vaccinazioni,,,257977.0,,,,827035.0,213670.0,1357797.0,,,,,690283.0,,27787.0,229295.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.25,,,,14.07,13.78,13.5,,,,,15.85,,1.69,4.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,385317.0,19175.0,1386261.0,,,,,,,223836.0,626546.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.55,1.24,13.78,,,,,,,13.65,12.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,205012.0,202533.0,278813.0,291758.0,217083.0,,37780.0,66173.0,207465.0,383547.0,,675929.0,437304.0,,,149905.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.87,3.44,17.98,2.9,14.23,,7.09,12.22,4.76,9.52,,13.52,11.73,,,3.06
16,12-31-2020,Totale vaccinazioni,,,,255501.0,71346.0,105560.0,980967.0,74157.0,140105.0,227619.0,,64871.0,73105.0,357746.0,365859.0,205934.0,570958.0,594079.0,60963.0,21140.0,278692.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.4,1.6,8.69,16.69,4.78,1.39,14.92,,12.17,13.5,8.21,9.08,12.56,11.42,15.93,6.91,16.82,5.68
20,01-01-2021,Totale vaccinazioni,,,,123986.0,,,879431.0,51444.0,310978.0,,,102489.0,27821.0,789487.0,290365.0,184187.0,681115.0,513171.0,130911.0,,135197.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.14,,,14.96,3.32,3.09,,,19.23,5.14,18.12,7.21,11.23,13.62,13.76,14.84,,2.76
24,01-02-2021,Totale vaccinazioni,206928.0,73636.0,168568.0,546459.0,720017.0,81684.0,560494.0,36330.0,1026837.0,46473.0,,18320.0,88152.0,658725.0,4496.0,48143.0,481901.0,611395.0,18615.0,7049.0,119323.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.86,13.17,8.66,9.42,16.15,6.72,9.53,2.34,10.21,3.05,,3.44,16.28,15.12,0.11,2.94,9.64,16.39,2.11,5.61,2.43
28,01-03-2021,Totale vaccinazioni,109553.0,62123.0,175586.0,663496.0,779725.0,29273.0,305400.0,256385.0,1059532.0,155227.0,,67684.0,81050.0,141867.0,498165.0,182687.0,258850.0,91903.0,57973.0,,626837.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.4,11.11,9.02,11.44,17.48,2.41,5.19,16.53,10.53,10.18,,12.7,14.97,3.26,12.36,11.14,5.18,2.46,6.57,,12.78
32,01-04-2021,Totale vaccinazioni,189778.0,22797.0,97969.0,778231.0,484800.0,107070.0,265452.0,146854.0,1065511.0,121184.0,37520.0,2208.0,81920.0,138806.0,130012.0,205902.0,355672.0,46181.0,20102.0,20246.0,149206.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.54,4.08,5.03,13.41,10.87,8.81,4.52,9.47,10.59,7.95,12.28,0.41,15.13,3.19,3.23,12.56,7.11,1.24,2.28,16.11,3.04
36,01-05-2021,Totale vaccinazioni,142592.0,63771.0,151022.0,328794.0,731630.0,153680.0,834405.0,54321.0,721581.0,74624.0,36046.0,90464.0,39247.0,664103.0,390183.0,135327.0,570081.0,538389.0,22435.0,663.0,337446.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.93,11.41,7.76,5.67,16.41,12.65,14.19,3.5,7.17,4.89,11.79,16.97,7.25,15.24,9.68,8.25,11.4,14.44,2.54,0.53,6.88
40,01-06-2021,Totale vaccinazioni,104392.0,45483.0,124259.0,104524.0,20909.0,223320.0,743052.0,168154.0,1393312.0,24163.0,62655.0,67743.0,73788.0,201951.0,410064.0,153762.0,515856.0,492929.0,48600.0,20512.0,818466.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.0,8.14,6.38,1.8,0.47,18.38,12.64,10.84,13.85,1.58,20.5,12.71,13.63,4.64,10.18,9.38,10.32,13.22,5.51,16.32,16.68
44,01-07-2021,Totale vaccinazioni,166176.0,58876.0,241670.0,441808.0,521960.0,26315.0,278863.0,7083.0,797531.0,133203.0,56681.0,20734.0,45177.0,129415.0,318576.0,26203.0,13259.0,544407.0,33226.0,13469.0,237129.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.73,10.53,12.41,7.62,11.7,2.17,4.74,0.46,7.93,8.73,18.55,3.89,8.34,2.97,7.91,1.6,0.27,14.6,3.77,10.72,4.83
48,01-08-2021,Totale vaccinazioni,140978.0,55342.0,141444.0,123067.0,837334.0,46456.0,778718.0,10009.0,286641.0,225220.0,16860.0,63967.0,61434.0,353839.0,442613.0,91837.0,579286.0,510803.0,60641.0,962.0,490383.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.8,9.9,7.26,2.12,18.78,3.82,13.25,0.65,2.85,14.77,5.52,12.0,11.35,8.12,10.99,5.6,11.59,13.7,6.88,0.77,10.0
52,01-09-2021,Totale vaccinazioni,136152.0,30639.0,53766.0,56228.0,826526.0,146275.0,802739.0,58047.0,785823.0,99653.0,38636.0,37395.0,14603.0,60747.0,43793.0,69749.0,729592.0,339877.0,98156.0,2063.0,167752.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.43,5.48,2.76,0.97,18.53,12.04,13.65,3.74,7.81,6.53,12.64,7.02,2.7,1.39,1.09,4.25,14.59,9.11,11.13,1.64,3.42
56,01-10-2021,Totale vaccinazioni,182059.0,93353.0,35036.0,254011.0,226881.0,32214.0,95080.0,168802.0,1523243.0,84693.0,38906.0,102416.0,36387.0,532035.0,383546.0,80345.0,290364.0,342878.0,136561.0,21122.0,862044.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.95,16.7,1.8,4.38,5.09,2.65,1.62,10.89,15.14,5.55,12.73,19.21,6.72,12.21,9.52,4.9,5.81,9.19,15.48,16.81,17.57
60,01-11-2021,Totale vaccinazioni,200720.0,85631.0,215547.0,4072.0,180470.0,176801.0,37013.0,38982.0,1320964.0,237219.0,61966.0,18229.0,88880.0,718571.0,8245.0,182597.0,121318.0,214877.0,4016.0,15653.0,579716.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,15.38,15.32,11.07,0.07,4.05,14.55,0.63,2.51,13.13,15.55,20.28,3.42,16.42,16.49,0.2,11.14,2.43,5.76,0.46,12.46,11.82
64,01-12-2021,Totale vaccinazioni,89384.0,11272.0,16466.0,61442.0,236195.0,76605.0,934953.0,184492.0,205099.0,149148.0,5731.0,94286.0,28325.0,526828.0,223590.0,132248.0,559554.0,533145.0,130642.0,9193.0,783204.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.85,2.02,0.85,1.06,5.3,6.3,15.9,11.9,2.04,9.78,1.88,17.69,5.23,12.09,5.55,8.07,11.19,14.29,14.81,7.32,15.96
68,01-13-2021,Totale vaccinazioni,39364.0,93276.0,25084.0,659659.0,639532.0,34865.0,56613.0,114738.0,1275901.0,35234.0,3456.0,82182.0,34037.0,552466.0,69104.0,28360.0,426792.0,488410.0,31935.0,11638.0,133672.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.02,16.68,1.29,11.37,14.34,2.87,0.96,7.4,12.68,2.31,1.13,15.42,6.29,12.68,1.72,1.73,8.54,13.1,3.62,9.26,2.72
72,01-14-2021,Totale vaccinazioni,203329.0,969.0,123333.0,180241.0,585518.0,40714.0,586537.0,35639.0,1158281.0,110703.0,27654.0,11212.0,5297.0,21721.0,239312.0,95624.0,303452.0,386318.0,98905.0,3357.0,777973.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.58,0.17,6.33,3.11,13.13,3.35,9.98,2.3,11.51,7.26,9.05,2.1,0.98,0.5,5.94,5.83,6.07,10.36,11.21,2.67,15.86
76,01-15-2021,Totale vaccinazioni,214077.0,43406.0,246012.0,783211.0,255340.0,178829.0,611016.0,128013.0,1345907.0,57231.0,35597.0,36785.0,39944.0,402463.0,87863.0,198051.0,156796.0,266711.0,92725.0,4541.0,585580.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.4,7.76,12.63,13.5,5.73,14.72,10.39,8.26,13.38,3.75,11.65,6.9,7.38,9.24,2.18,12.08,3.14,7.15,10.51,3.61,11.94
80,01-16-2021,Totale vaccinazioni,157763.0,90912.0,160767.0,167336.0,785317.0,201651.0,986320.0,49347.0,870016.0,170002.0,34518.0,100603.0,59241.0,286359.0,12926.0,39503.0,218062.0,3271.0,37710.0,17566.0,702956.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,12.09,16.26,8.26,2.88,17.61,16.59,16.78,3.18,8.65,11.15,11.29,18.87,10.94,6.57,0.32,2.41,4.36,0.09,4.28,13.98,14.33
84,01-17-2021,Totale vaccinazioni,72009.0,30082.0,76833.0,824942.0,88075.0,222611.0,257974.0,124222.0,8249.0,218681.0,61230.0,43038.0,89286.0,418179.0,477648.0,40363.0,626311.0,159101.0,121341.0,22175.0,731191.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.52,5.38,3.95,14.22,1.98,18.32,4.39,8.01,0.08,14.34,20.03,8.07,16.49,9.6,11.86,2.46,12.53,4.27,13.76,17.65,14.9
88,01-18-2021,Totale vaccinazioni,213698.0,11055.0,216777.0,71955.0,462449.0,143757.0,553790.0,88774.0,713889.0,33129.0,41541.0,96052.0,73746.0,112484.0,367703.0,227739.0,619838.0,360201.0,54889.0,4323.0,275473.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,16.38,1.98,11.13,1.24,10.37,11.83,9.42,5.72,7.1,2.17,13.59,18.02,13.62,2.58,9.13,13.89,12.4,9.66,6.22,3.44,5.62
92,01-19-2021,Totale vaccinazioni,151533.0,37524.0,33707.0,579220.0,459324.0,205019.0,515590.0,156260.0,1193655.0,161165.0,61403.0,51259.0,58393.0,102171.0,99122.0,206681.0,754291.0,166171.0,8148.0,16577.0,288517.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.61,6.71,1.73,9.98,10.3,16.87,8.77,10.08,11.86,10.57,20.09,9.62,10.79,2.35,2.46,12.61,15.09,4.46,0.92,13.19,5.88
96,01-20-2021,Totale vaccinazioni,201167.0,73720.0,187717.0,547716.0,721338.0,152000.0,239987.0,125768.0,1026638.0,82956.0,58810.0,101219.0,87650.0,574793.0,1550.0,134000.0,708339.0,344209.0,68977.0,15676.0,473845.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.42,13.19,9.64,9.44,16.18,12.51,4.08,8.11,10.2,5.44,19.24,18.99,16.19,13.19,0.04,8.17,14.17,9.23,7.82,12.47,9.66
100,01-21-2021,Totale vaccinazioni,83542.0,18189.0,47160.0,221710.0,319008.0,130476.0,666747.0,129115.0,622512.0,180120.0,61409.0,85482.0,18601.0,251927.0,19386.0,171470.0,589725.0,201347.0,92033.0,6718.0,621678.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.4,3.25,2.42,3.82,7.15,10.74,11.34,8.33,6.19,11.81,20.09,16.04,3.44,5.78,0.48,10.46,11.79,5.4,10.43,5.35,12.67
104,01-22-2021,Totale vaccinazioni,83660.0,15050.0,132485.0,817258.0,404400.0,133181.0,951544.0,207252.0,313931.0,254601.0,23895.0,33520.0,17587.0,459787.0,20794.0,155253.0,517091.0,104825.0,57706.0,7624.0,266706.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.41,2.69,6.8,14.09,9.07,10.96,16.19,13.37,3.12,16.69,7.82,6.29,3.25,10.55,0.52,9.47,10.34,2.81,6.54,6.07,5.44
108,01-23-2021,Totale vaccinazioni,73980.0,89634.0,34107.0,358126.0,734073.0,187734.0,941836.0,277741.0,1394426.0,92284.0,,54013.0,10770.0,25975.0,219388.0,132308.0,229088.0,302344.0,42959.0,,787267.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.67,16.03,1.75,6.17,16.46,15.45,16.02,17.91,13.86,6.05,,10.13,1.99,0.6,5.45,8.07,4.58,8.11,4.87,,16.05
112,01-24-2021,Totale vaccinazioni,54295.0,72687.0,233712.0,731569.0,316857.0,38126.0,245454.0,223075.0,9435.0,58123.0,,70186.0,28872.0,655185.0,48130.0,228435.0,402035.0,331013.0,91423.0,,407202.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.16,13.0,12.0,12.61,7.11,3.14,4.18,14.39,0.09,3.81,,13.17,5.33,15.04,1.19,13.93,8.04,8.88,10.37,,8.3
116,01-25-2021,Totale vaccinazioni,219691.0,42593.0,205491.0,15253.0,186883.0,129581.0,625271.0,268943.0,942181.0,131401.0,58792.0,40724.0,83310.0,442952.0,312869.0,190285.0,688627.0,293584.0,2745.0,21550.0,541889.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,16.83,7.62,10.55,0.26,4.19,10.66,10.64,17.34,9.37,8.61,19.24,7.64,15.39,10.17,7.77,11.61,13.77,7.87,0.31,17.15,11.05
120,01-26-2021,Totale vaccinazioni,204871.0,5245.0,175580.0,695178.0,134275.0,66083.0,367914.0,182033.0,683605.0,227236.0,39715.0,67643.0,87360.0,424508.0,395543.0,43820.0,274467.0,586178.0,56374.0,17330.0,23753.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,15.7,0.94,9.02,11.98,3.01,5.44,6.26,11.74,6.79,14.9,13.0,12.69,16.14,9.74,9.82,2.67,5.49,15.72,6.39,13.79,0.48
124,01-27-2021,Totale vaccinazioni,97392.0,64181.0,109061.0,555453.0,687431.0,141796.0,62381.0,198301.0,950209.0,76744.0,49109.0,104482.0,37186.0,124030.0,192302.0,155170.0,286746.0,559059.0,838.0,16117.0,480985.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,7.46,11.48,5.6,9.57,15.42,11.67,1.06,12.79,9.44,5.03,16.07,19.6,6.87,2.85,4.77,9.46,5.74,14.99,0.1,12.83,9.8
128,01-28-2021,Totale vaccinazioni,151422.0,86534.0,226955.0,578125.0,595738.0,174919.0,253408.0,3918.0,1170437.0,112676.0,11498.0,54881.0,58923.0,709831.0,197766.0,124480.0,215286.0,569603.0,47757.0,15966.0,302345.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.6,15.48,11.66,9.96,13.36,14.39,4.31,0.25,11.63,7.39,3.76,10.3,10.88,16.29,4.91,7.59,4.31,15.27,5.41,12.71,6.16
132,01-29-2021,Totale vaccinazioni,109082.0,5857.0,72170.0,314297.0,336628.0,54840.0,858995.0,205439.0,1563344.0,196183.0,3877.0,74240.0,38538.0,393501.0,288414.0,72700.0,526451.0,392454.0,117513.0,5413.0,519162.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.36,1.05,3.71,5.42,7.55,4.51,14.61,13.25,15.54,12.86,1.27,13.93,7.12,9.03,7.16,4.43,10.53,10.52,13.32,4.31,10.58
136,01-30-2021,Totale vaccinazioni,206380.0,62826.0,14408.0,815735.0,115663.0,9986.0,450692.0,116399.0,1445999.0,239127.0,24356.0,70170.0,5682.0,696261.0,175709.0,176451.0,298202.0,607898.0,85593.0,3794.0,698350.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,15.81,11.24,0.74,14.06,2.59,0.82,7.67,7.51,14.37,15.68,7.97,13.16,1.05,15.98,4.36,10.76,5.96,16.3,9.7,3.02,14.24
140,01-31-2021,Totale vaccinazioni,96028.0,27470.0,182078.0,610578.0,28601.0,60997.0,74436.0,207876.0,401221.0,108693.0,29069.0,,89360.0,502221.0,290219.0,42484.0,181940.0,119730.0,57430.0,22465.0,159823.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,7.36,4.91,9.35,10.52,0.64,5.02,1.27,13.41,3.99,7.13,9.51,,16.51,11.53,7.2,2.59,3.64,3.21,6.51,17.88,3.26
144,02-01-2021,Totale vaccinazioni,202799.0,23039.0,257971.0,614563.0,125951.0,102151.0,271121.0,281255.0,417250.0,194192.0,31626.0,22137.0,36303.0,80772.0,322535.0,205311.0,347299.0,189193.0,2098.0,12041.0,287209.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.54,4.12,13.25,10.59,2.82,8.41,4.61,18.14,4.15,12.73,10.35,4.15,6.71,1.85,8.01,12.52,6.95,5.07,0.24,9.58,5.85
148,02-02-2021,Totale vaccinazioni,209542.0,68612.0,113197.0,602512.0,69142.0,114587.0,672519.0,166494.0,1021060.0,72229.0,13168.0,15689.0,10193.0,728803.0,17257.0,133790.0,47751.0,359082.0,108195.0,21821.0,510161.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.06,12.27,5.81,10.39,1.55,9.43,11.44,10.74,10.15,4.74,4.31,2.94,1.88,16.73,0.43,8.16,0.96,9.63,12.27,17.36,10.4
152,02-03-2021,Totale vaccinazioni,115253.0,81690.0,3900.0,805014.0,511752.0,28961.0,311688.0,253023.0,1058680.0,55460.0,37206.0,5358.0,79180.0,296544.0,202794.0,172589.0,264952.0,199758.0,33951.0,17191.0,632771.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.83,14.61,0.2,13.88,11.48,2.38,5.3,16.32,10.52,3.64,12.17,1.01,14.63,6.81,5.03,10.53,5.3,5.36,3.85,13.68,12.9
156,02-04-2021,Totale vaccinazioni,80968.0,48250.0,43293.0,542785.0,144180.0,204382.0,947881.0,123361.0,274042.0,6069.0,41427.0,53818.0,75293.0,498116.0,582449.0,139583.0,224939.0,116682.0,23167.0,17860.0,31068.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.2,8.63,2.22,9.36,3.23,16.82,16.12,7.96,2.72,0.4,13.56,10.1,13.91,11.43,14.46,8.51,4.5,3.13,2.63,14.21,0.63
160,02-05-2021,Totale vaccinazioni,188377.0,85448.0,75966.0,321557.0,717670.0,2613.0,522500.0,255651.0,1512727.0,8351.0,47821.0,25318.0,76095.0,95750.0,467105.0,104585.0,663509.0,349957.0,20882.0,10868.0,127687.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,14.44,15.28,3.9,5.54,16.09,0.22,8.89,16.49,15.04,0.55,15.65,4.75,14.06,2.2,11.59,6.38,13.27,9.38,2.37,8.65,2.6
164,02-06-2021,Totale vaccinazioni,221302.0,70313.0,46202.0,245846.0,647059.0,216980.0,511229.0,118290.0,965439.0,37694.0,36475.0,27936.0,82493.0,704243.0,496159.0,218048.0,407102.0,88567.0,19293.0,7568.0,451099.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,16.96,12.58,2.37,4.24,14.51,17.86,8.7,7.63,9.6,2.47,11.93,5.24,15.24,16.17,12.31,13.3,8.14,2.37,2.19,6.02,9.2
168,02-07-2021,Totale vaccinazioni,116030.0,16873.0,32598.0,219617.0,296561.0,108631.0,695865.0,73169.0,591826.0,147922.0,21293.0,84531.0,,788449.0,385087.0,207797.0,305801.0,504859.0,120200.0,2741.0,142480.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.89,3.02,1.67,3.79,6.65,8.94,11.84,4.72,5.88,9.7,6.97,15.86,,18.1,9.56,12.67,6.12,13.54,13.63,2.18,2.9
172,02-08-2021,Totale vaccinazioni,215278.0,90191.0,110908.0,172448.0,5185.0,104507.0,796446.0,196558.0,358683.0,73062.0,29668.0,16674.0,84460.0,690282.0,540612.0,184157.0,4086.0,603278.0,21585.0,22044.0,140166.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,16.5,16.13,5.7,2.97,0.12,8.6,13.55,12.68,3.57,4.79,9.71,3.13,15.6,15.85,13.42,11.23,0.08,16.18,2.45,17.54,2.86
176,02-09-2021,Totale vaccinazioni,79287.0,20474.0,51850.0,216688.0,477542.0,151249.0,787111.0,72762.0,508996.0,6194.0,39265.0,56328.0,63583.0,119834.0,461483.0,17480.0,680300.0,457952.0,,5847.0,155080.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.08,3.66,2.66,3.73,10.71,12.45,13.39,4.69,5.06,0.41,12.85,10.57,11.74,2.75,11.45,1.07,13.61,12.28,,4.65,3.16
180,02-10-2021,Totale vaccinazioni,213576.0,27393.0,255474.0,630032.0,679114.0,99491.0,70157.0,210151.0,1304946.0,71036.0,41691.0,78210.0,90210.0,467232.0,24397.0,10181.0,186373.0,563322.0,31485.0,9441.0,637521.0
