,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122736.0,67667.0,47617.0,246329.0,1629233.0,267719.0,1866347.0,576875.0,996609.0,452853.0,15769.0,188321.0,128722.0,1089034.0,770199.0,316996.0,1684229.0,1347412.0,296329.0,34306.0,1092231.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.1,2.45,4.25,36.53,22.03,31.75,37.2,9.91,29.69,5.16,35.33,23.78,25.0,19.12,19.33,33.69,36.13,33.6,27.3,22.26
4,12-28-2020,Totale vaccinazioni,,,534791.0,,,,753009.0,536002.0,1628458.0,,,,,1691133.0,,45201.0,376898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.47,,,,12.81,34.57,16.19,,,,,38.82,,2.76,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669604.0,60922.0,2843742.0,,,,,,,407615.0,1340549.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.39,3.93,28.27,,,,,,,24.86,26.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158219.0,561186.0,409431.0,118999.0,197691.0,,59412.0,202473.0,916677.0,1543679.0,,1473619.0,1347739.0,,,515952.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.02,9.55,26.4,1.18,12.96,,11.15,37.4,21.04,38.31,,29.47,36.14,,,10.52
16,12-31-2020,Totale vaccinazioni,,,,1279761.0,2207.0,167310.0,2226421.0,475174.0,140130.0,516294.0,,162920.0,75479.0,931598.0,621241.0,451008.0,1574841.0,1452846.0,230991.0,22073.0,537723.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.06,0.05,13.77,37.87,30.64,1.39,33.85,,30.56,13.94,21.38,15.42,27.51,31.5,38.95,26.19,17.56,10.96
20,01-01-2021,Totale vaccinazioni,,,,135847.0,,,1760313.0,80921.0,218375.0,,,219862.0,143760.0,1078879.0,992742.0,534759.0,1591970.0,1205349.0,365793.0,,998747.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.94,5.22,2.17,,,41.25,26.55,24.77,24.64,32.62,31.84,32.32,41.47,,20.36
24,01-02-2021,Totale vaccinazioni,487915.0,76069.0,534785.0,1850116.0,1626942.0,12147.0,1060835.0,130025.0,3565985.0,65587.0,,56098.0,103757.0,1800043.0,710527.0,17918.0,323107.0,1005518.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.39,13.61,27.47,31.89,36.48,1.0,18.04,8.39,35.45,4.3,,10.52,19.17,41.32,17.64,1.09,6.46,26.96,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,199073.0,205466.0,518322.0,2106257.0,1140696.0,169184.0,1347962.0,501772.0,1282778.0,106785.0,,163771.0,194205.0,220337.0,1424075.0,461331.0,1162898.0,133582.0,172711.0,,571880.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,36.75,26.62,36.3,25.58,13.92,22.93,32.36,12.75,7.0,,30.72,35.87,5.06,35.35,28.14,23.26,3.58,19.58,,11.66
32,01-04-2021,Totale vaccinazioni,178106.0,135609.0,318821.0,1925978.0,1147966.0,154713.0,1194169.0,444419.0,1288853.0,93770.0,92545.0,7793.0,191008.0,217274.0,485505.0,448336.0,1059856.0,23254.0,21349.0,52233.0,512490.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,24.26,16.37,33.2,25.74,12.73,20.31,28.66,12.81,6.15,30.28,1.46,35.28,4.99,12.05,27.34,21.2,0.62,2.42,41.56,10.45
36,01-05-2021,Totale vaccinazioni,338645.0,73729.0,576042.0,934035.0,1600905.0,443521.0,752050.0,83800.0,2137895.0,439489.0,90789.0,191191.0,87758.0,524648.0,1529494.0,327255.0,1589912.0,1227089.0,77341.0,20908.0,1099560.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.95,13.19,29.58,16.1,35.9,36.5,12.79,5.4,21.25,28.81,29.71,35.87,16.21,12.04,37.96,19.96,31.8,32.9,8.77,16.64,22.41
40,01-06-2021,Totale vaccinazioni,337031.0,170068.0,391735.0,223273.0,471443.0,470268.0,2140168.0,109715.0,2498221.0,375399.0,85379.0,54449.0,87049.0,446857.0,549242.0,441988.0,1503620.0,1202980.0,58493.0,26149.0,1397509.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.83,30.42,20.12,3.85,10.57,38.7,36.4,7.08,24.83,24.61,27.94,10.21,16.08,10.26,13.63,26.96,30.07,32.25,6.63,20.81,28.49
44,01-07-2021,Totale vaccinazioni,385653.0,43503.0,467981.0,1417567.0,1692847.0,17132.0,1268750.0,3229.0,2730871.0,280365.0,104783.0,2746.0,150818.0,396383.0,1069689.0,26179.0,780888.0,760176.0,32254.0,45849.0,140153.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.55,7.78,24.03,24.43,37.96,1.41,21.58,0.21,27.14,18.38,34.29,0.52,27.86,9.1,26.55,1.6,15.62,20.38,3.66,36.48,2.86
48,01-08-2021,Totale vaccinazioni,390952.0,123987.0,520435.0,518674.0,1435666.0,30099.0,2135049.0,6155.0,118885.0,512828.0,17691.0,156424.0,73322.0,983309.0,554825.0,397953.0,1549933.0,1167727.0,240472.0,21207.0,1406913.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.96,22.18,26.73,8.94,32.19,2.48,36.32,0.4,1.18,33.62,5.79,29.35,13.54,22.57,13.77,24.27,31.0,31.31,27.26,16.88,28.68
52,01-09-2021,Totale vaccinazioni,387136.0,64655.0,97953.0,462852.0,1403207.0,438155.0,727467.0,167525.0,2719157.0,259996.0,66320.0,68568.0,43241.0,390996.0,338029.0,87317.0,792629.0,797225.0,90874.0,1387.0,489447.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.67,11.56,5.03,7.98,31.47,36.06,12.37,10.8,27.03,17.05,21.7,12.86,7.99,8.98,8.39,5.33,15.85,21.38,10.3,1.1,9.98
56,01-10-2021,Totale vaccinazioni,435427.0,210090.0,346403.0,885376.0,598730.0,203152.0,200690.0,110363.0,3120827.0,454590.0,22715.0,118164.0,140193.0,1419510.0,1543678.0,368621.0,211421.0,906469.0,219822.0,26084.0,1209578.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.37,37.58,17.79,15.26,13.43,16.72,3.41,7.12,31.02,29.8,7.43,22.17,25.9,32.58,38.31,22.48,4.23,24.3,24.92,20.76,24.66
60,01-11-2021,Totale vaccinazioni,519330.0,98439.0,313668.0,1020433.0,152754.0,489108.0,427321.0,158629.0,3752221.0,494994.0,108974.0,60981.0,110580.0,631045.0,688669.0,237099.0,403393.0,948515.0,15341.0,16487.0,1746962.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,39.8,17.61,16.11,17.59,3.43,40.25,7.27,10.23,37.3,32.45,35.66,11.44,20.43,14.49,17.09,14.46,8.07,25.43,1.74,13.12,35.61
64,01-12-2021,Totale vaccinazioni,67160.0,103385.0,33524.0,109196.0,608140.0,343280.0,1756759.0,668314.0,218351.0,423019.0,65204.0,214499.0,143547.0,1479694.0,959865.0,261090.0,1579384.0,1174114.0,349814.0,27854.0,1906904.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,18.49,1.72,1.88,13.64,28.25,29.88,43.1,2.17,27.73,21.34,40.24,26.52,33.97,23.82,15.92,31.59,31.48,39.66,22.17,38.87
68,01-13-2021,Totale vaccinazioni,252539.0,214759.0,367536.0,2135998.0,617210.0,205803.0,447084.0,501038.0,3158815.0,148353.0,3432.0,90521.0,28953.0,1664670.0,169755.0,45774.0,906182.0,712527.0,126559.0,6439.0,198703.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.35,38.41,18.88,36.82,13.84,16.94,7.6,32.31,31.4,9.73,1.12,16.98,5.35,38.21,4.21,2.79,18.12,19.1,14.35,5.12,4.05
72,01-14-2021,Totale vaccinazioni,409416.0,106224.0,335009.0,641658.0,1782036.0,15040.0,1054130.0,161611.0,4125635.0,175916.0,77474.0,64674.0,8678.0,704524.0,12282.0,260165.0,885688.0,400264.0,95425.0,5035.0,1846166.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,31.37,19.0,17.21,11.06,39.96,1.24,17.93,10.42,41.01,11.53,25.35,12.13,1.6,16.17,0.3,15.87,17.71,10.73,10.82,4.01,37.63
76,01-15-2021,Totale vaccinazioni,351041.0,86804.0,639115.0,2016593.0,1155709.0,491136.0,1779721.0,105387.0,3699994.0,69484.0,92231.0,67956.0,111174.0,622304.0,733764.0,259060.0,381981.0,622636.0,89129.0,31699.0,1752827.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.9,15.53,32.82,34.76,25.92,40.42,30.27,6.8,36.78,4.56,30.18,12.75,20.54,14.28,18.21,15.8,7.64,16.69,10.11,25.22,35.73
80,01-16-2021,Totale vaccinazioni,293699.0,127072.0,569384.0,171952.0,1081517.0,456127.0,1773160.0,80021.0,2317269.0,554483.0,80524.0,174721.0,175464.0,165467.0,693352.0,154922.0,484663.0,850386.0,81174.0,47532.0,1484063.0
