,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34397.0,244209.0,1232113.0,196756.0,1423858.0,454335.0,807772.0,364417.0,11140.0,156820.0,97236.0,970411.0,598274.0,289639.0,1321605.0,1082492.0,243041.0,25515.0,831996.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.21,27.63,16.19,24.22,29.3,8.03,23.89,3.65,29.42,17.96,22.28,14.85,17.67,26.43,29.02,27.56,20.3,16.96
4,12-28-2020,Totale vaccinazioni,,,413935.0,,,,583698.0,411955.0,1161993.0,,,,,1306088.0,,44625.0,200685.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.26,,,,9.93,26.57,11.55,,,,,29.98,,2.72,4.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,531562.0,36640.0,2114281.0,,,,,,,356874.0,1036668.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.04,2.36,21.02,,,,,,,21.77,20.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118006.0,423485.0,298283.0,118801.0,159656.0,,48264.0,158064.0,730314.0,1155776.0,,1094569.0,1082819.0,,,466437.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.2,19.24,1.18,10.47,,9.05,29.2,16.76,28.69,,21.89,29.03,,,9.51
16,12-31-2020,Totale vaccinazioni,,,,909430.0,2205.0,123075.0,1774235.0,348953.0,139842.0,405518.0,,135538.0,60028.0,761270.0,450256.0,380756.0,1216816.0,1168043.0,183667.0,17036.0,498039.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.68,0.05,10.13,30.18,22.5,1.39,26.59,,25.43,11.09,17.47,11.18,23.22,24.34,31.32,20.82,13.56,10.15
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1281005.0,65330.0,217963.0,,,176762.0,107200.0,908497.0,745021.0,448287.0,1229396.0,971694.0,285327.0,,771113.0
