,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81043.0,47093.0,16325.0,42846.0,126109.0,87344.0,539742.0,29253.0,504416.0,65206.0,27077.0,21473.0,27345.0,307922.0,218070.0,67603.0,180095.0,366577.0,66645.0,2378.0,289889.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.21,8.42,0.84,0.74,2.83,7.19,9.18,1.89,5.01,4.28,8.86,4.03,5.05,7.07,5.41,4.12,3.6,9.83,7.56,1.89,5.91
4,12-28-2020,Totale vaccinazioni,,,124052.0,,,,457767.0,29121.0,791627.0,,,,,113068.0,,43721.0,320236.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.37,,,,7.79,1.88,7.87,,,,,2.6,,2.67,6.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,540182.0,31221.0,531413.0,,,,,,,74197.0,149206.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.19,2.01,5.28,,,,,,,4.53,2.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,131861.0,120498.0,59470.0,297001.0,26748.0,,48159.0,16369.0,78950.0,172993.0,,148971.0,165714.0,,,68831.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.85,2.05,3.84,2.95,1.75,,9.03,3.02,1.81,4.29,,2.98,4.44,,,1.4
16,12-31-2020,Totale vaccinazioni,,,,72833.0,192268.0,8895.0,493364.0,32193.0,279295.0,43509.0,,57093.0,42320.0,88385.0,44770.0,62173.0,417056.0,365957.0,23541.0,10787.0,400214.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.26,4.31,0.73,8.39,2.08,2.78,2.85,,10.71,7.82,2.03,1.11,3.79,8.34,9.81,2.67,8.58,8.16
20,01-01-2021,Totale vaccinazioni,,,,191078.0,,,339768.0,128380.0,741230.0,,,57166.0,12072.0,385512.0,135124.0,55846.0,378054.0,216766.0,58748.0,,13935.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.29,,,5.78,8.28,7.37,,,10.72,2.23,8.85,3.35,3.41,7.56,5.81,6.66,,0.28
24,01-02-2021,Totale vaccinazioni,109961.0,6784.0,45575.0,379734.0,233284.0,83530.0,433570.0,81621.0,133157.0,52104.0,,47797.0,39844.0,389051.0,4413.0,62233.0,186295.0,196933.0,27020.0,14299.0,130536.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.43,1.21,2.34,6.55,5.23,6.87,7.37,5.26,1.32,3.42,,8.97,7.36,8.93,0.11,3.8,3.73,5.28,3.06,11.38,2.66
28,01-03-2021,Totale vaccinazioni,3965.0,9342.0,130529.0,202934.0,351695.0,7842.0,215527.0,78726.0,89531.0,19169.0,,42846.0,47621.0,414665.0,86377.0,106578.0,153899.0,131324.0,40919.0,,41978.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.3,1.67,6.7,3.5,7.89,0.65,3.67,5.08,0.89,1.26,,8.04,8.8,9.52,2.14,6.5,3.08,3.52,4.64,,0.86
32,01-04-2021,Totale vaccinazioni,21607.0,7634.0,7783.0,101381.0,339696.0,10405.0,82164.0,35060.0,95508.0,18273.0,20137.0,31709.0,48720.0,411604.0,74275.0,61237.0,96478.0,142135.0,62329.0,11855.0,75557.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.66,1.37,0.4,1.75,7.62,0.86,1.4,2.26,0.95,1.2,6.59,5.95,9.0,9.45,1.84,3.73,1.93,3.81,7.07,9.43,1.54
36,01-05-2021,Totale vaccinazioni,25051.0,5342.0,42972.0,32074.0,230937.0,38241.0,465137.0,8694.0,445116.0,30336.0,20586.0,20415.0,707.0,73658.0,179422.0,67538.0,416179.0,222010.0,46466.0,150.0,191685.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.92,0.96,2.21,0.55,5.18,3.15,7.91,0.56,4.42,1.99,6.74,3.83,0.13,1.69,4.45,4.12,8.32,5.95,5.27,0.12,3.91
40,01-06-2021,Totale vaccinazioni,23437.0,38798.0,83568.0,138506.0,247649.0,131231.0,301970.0,53313.0,599454.0,99208.0,26601.0,39063.0,43530.0,103026.0,50386.0,74140.0,340848.0,98959.0,4228.0,10549.0,278284.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.8,6.94,4.29,2.39,5.55,10.8,5.14,3.44,5.96,6.5,8.7,7.33,8.04,2.36,1.25,4.52,6.82,2.65,0.48,8.39,5.67
44,01-07-2021,Totale vaccinazioni,75544.0,25741.0,95620.0,428928.0,324253.0,45994.0,95553.0,38171.0,687031.0,12877.0,16548.0,34103.0,29204.0,334070.0,223777.0,43083.0,13259.0,372595.0,60795.0,14007.0,336446.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.79,4.6,4.91,7.39,7.27,3.78,1.63,2.46,6.83,0.84,5.41,6.4,5.39,7.67,5.55,2.63,0.27,9.99,6.89,11.15,6.86
48,01-08-2021,Totale vaccinazioni,64586.0,44836.0,130523.0,367988.0,408474.0,48316.0,479754.0,41044.0,291885.0,41110.0,2370.0,54593.0,2685.0,84478.0,281012.0,48853.0,425384.0,205683.0,23219.0,630.0,226186.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.95,8.02,6.7,6.34,9.16,3.98,8.16,2.65,2.9,2.7,0.78,10.24,0.5,1.94,6.97,2.98,8.51,5.51,2.63,0.5,4.61
52,01-09-2021,Totale vaccinazioni,59760.0,51895.0,93440.0,357533.0,397666.0,109262.0,74687.0,21388.0,248552.0,7897.0,23744.0,65936.0,30162.0,317970.0,236559.0,17231.0,361033.0,22942.0,6639.0,12298.0,258264.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.58,9.28,4.8,6.16,8.92,8.99,1.27,1.38,2.47,0.52,7.77,12.37,5.57,7.3,5.87,1.05,7.22,0.62,0.75,9.79,5.26
56,01-10-2021,Totale vaccinazioni,87738.0,47498.0,101258.0,17577.0,468795.0,114140.0,210277.0,53957.0,351143.0,54239.0,3213.0,47097.0,19522.0,349266.0,172992.0,32568.0,377239.0,274136.0,36221.0,10769.0,196704.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.72,8.5,5.2,0.3,10.51,9.39,3.58,3.48,3.49,3.56,1.05,8.84,3.61,8.02,4.29,1.99,7.54,7.35,4.11,8.57,4.01
60,01-11-2021,Totale vaccinazioni,53443.0,49577.0,111928.0,4071.0,161492.0,60950.0,383084.0,84146.0,757206.0,78573.0,17105.0,44347.0,40723.0,454524.0,8162.0,26829.0,320029.0,60097.0,26719.0,11451.0,391124.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.1,8.87,5.75,0.07,3.62,5.02,6.52,5.43,7.53,5.15,5.6,8.32,7.52,10.43,0.2,1.64,6.4,1.61,3.03,9.11,7.97
64,01-12-2021,Totale vaccinazioni,14948.0,46280.0,64025.0,180605.0,478108.0,53941.0,345159.0,23791.0,217614.0,88476.0,25912.0,62292.0,12573.0,344059.0,134978.0,3988.0,405652.0,314010.0,58479.0,9007.0,94479.0
