,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213865.0,74099.0,947393.0,6771286.0,2295734.0,573551.0,4514948.0,1734071.0,13409422.0,1738055.0,351847.0,557623.0,474310.0,2113100.0,3845946.0,2074072.0,1559667.0,3092254.0,208838.0,1332.0,4086773.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.39,13.25,48.66,116.71,51.48,47.2,76.8,111.83,133.29,113.95,115.13,104.61,87.61,48.51,95.46,126.5,31.19,82.91,23.68,1.06,83.3
4,12-28-2020,Totale vaccinazioni,,,1393678.0,,,125592.0,5833137.0,276282.0,2916582.0,,,,,1253582.0,,505121.0,1385194.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,71.58,,,10.33,99.22,17.82,28.99,,,,,28.78,,30.81,27.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5956539.0,1771910.0,5970414.0,,,,,,,1080000.0,3934801.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,101.32,114.27,59.34,,,,,,,65.87,78.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,616222.0,1866501.0,677800.0,4177217.0,633205.0,,472287.0,39626.0,200514.0,4310997.0,,684493.0,1356694.0,,,1995190.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,50.71,31.75,43.71,41.52,41.51,,88.6,7.32,4.6,107.0,,13.69,36.38,,,40.67
16,12-31-2020,Totale vaccinazioni,,,,5496538.0,4591656.0,1250702.0,6171207.0,1642870.0,12328714.0,410813.0,,18369.0,488635.0,4512973.0,285005.0,1966435.0,5312018.0,2960860.0,917178.0,63806.0,5667774.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,94.74,102.96,102.92,104.97,105.95,122.54,26.93,,3.45,90.26,103.59,7.07,119.93,106.24,79.39,103.99,50.77,115.53
20,01-01-2021,Totale vaccinazioni,,,,2025778.0,,489098.0,3268417.0,1501354.0,4064104.0,,,486002.0,356024.0,1482834.0,4373201.0,615529.0,1595775.0,4629527.0,301339.0,,2521699.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.92,,40.25,55.59,96.82,40.4,,,91.17,65.76,34.04,108.54,37.54,31.92,124.13,34.16,,51.4
24,01-02-2021,Totale vaccinazioni,538187.0,471245.0,1619778.0,4921202.0,5989421.0,1570035.0,6487046.0,248916.0,11065350.0,255768.0,,217581.0,708876.0,5490281.0,734851.0,1714375.0,4852488.0,560482.0,1092165.0,84270.0,5722322.0
