,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,180761.0,67443.0,635330.0,2669519.0,2179532.0,586262.0,2553056.0,951503.0,9728617.0,1700135.0,312232.0,418200.0,286722.0,1338479.0,3955907.0,836580.0,5028705.0,2755416.0,247300.0,1329.0,4530287.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.85,12.06,32.63,46.01,48.87,48.24,43.43,61.36,96.7,111.46,102.16,78.45,52.96,30.72,98.18,51.02,100.58,73.88,28.04,1.06,92.34
4,12-28-2020,Totale vaccinazioni,,,2137928.0,,,,3967994.0,331303.0,1600301.0,,,,,1071437.0,,491700.0,801580.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,109.8,,,,67.49,21.37,15.91,,,,,24.59,,29.99,16.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4688790.0,1598743.0,6318406.0,,,,,,,1005080.0,2070304.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.75,103.1,62.8,,,,,,,61.3,41.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,382654.0,267009.0,276241.0,12340051.0,1768846.0,,432397.0,51840.0,394476.0,4055560.0,,147934.0,1129153.0,,,3586909.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.49,4.54,17.81,122.66,115.97,,81.12,9.58,9.06,100.66,,2.96,30.28,,,73.11
16,12-31-2020,Totale vaccinazioni,,,,3321163.0,4244241.0,1252288.0,3819773.0,1103970.0,12035197.0,479759.0,,51125.0,499636.0,4666665.0,1365173.0,1801373.0,3781007.0,3003557.0,621521.0,86887.0,3873851.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.24,95.17,103.05,64.97,71.19,119.63,31.45,,9.59,92.29,107.12,33.88,109.87,75.62,80.53,70.47,69.14,78.96
20,01-01-2021,Totale vaccinazioni,,,,1359236.0,,,4919303.0,983451.0,12226966.0,,,285981.0,416112.0,1242832.0,2495921.0,1220996.0,2496613.0,2637277.0,184395.0,,1769187.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.43,,,83.67,63.42,121.53,,,53.65,76.86,28.53,61.95,74.47,49.93,70.71,20.91,,36.06
24,01-02-2021,Totale vaccinazioni,348371.0,514411.0,1330235.0,3614484.0,4576191.0,1236817.0,5886010.0,15968.0,10058615.0,232727.0,,558162.0,563056.0,4351487.0,101434.0,1509732.0,4296575.0,696186.0,806933.0,60545.0,3928399.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.7,92.01,68.32,62.3,102.62,101.78,100.12,1.03,99.98,15.26,,104.71,104.0,99.89,2.52,92.08,85.93,18.67,91.49,48.18,80.08
28,01-03-2021,Totale vaccinazioni,49202.0,101353.0,673048.0,2159130.0,1304522.0,612800.0,3369077.0,1628155.0,8422862.0,1534805.0,,363359.0,408643.0,3880964.0,3794347.0,829040.0,3433393.0,2794044.0,720301.0,,2501196.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.77,18.13,34.57,37.22,29.25,50.43,57.31,105.0,83.72,100.63,,68.17,75.48,89.09,94.17,50.56,68.67,74.91,81.67,,50.98
