,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,48589.0,28150.0,1784163.0,1477613.0,1704029.0,673798.0,2716877.0,1574809.0,7446995.0,1637184.0,294358.0,378674.0,381275.0,969093.0,3576433.0,422640.0,1755800.0,2824610.0,265001.0,2623.0,4063647.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.72,5.04,91.63,25.47,38.21,55.45,46.21,101.56,74.02,107.34,96.32,71.04,70.43,22.25,88.77,25.78,35.12,75.73,30.04,2.09,82.83
4,12-28-2020,Totale vaccinazioni,,,1093422.0,,,,5315147.0,413586.0,586252.0,,,,,306746.0,,383745.0,899710.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.16,,,,90.41,26.67,5.83,,,,,7.04,,23.4,17.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3655848.0,1434918.0,5334289.0,,,,,,,938349.0,2503762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,62.18,92.54,53.02,,,,,,,57.23,50.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,250601.0,219585.0,487537.0,4285536.0,583950.0,,449021.0,65282.0,564008.0,3908026.0,,64005.0,1243445.0,,,2257561.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.62,3.74,31.44,42.6,38.28,,84.24,12.06,12.95,97.0,,1.28,33.34,,,46.02
16,12-31-2020,Totale vaccinazioni,,,,6077258.0,3986783.0,978170.0,6170489.0,1415024.0,11504234.0,297145.0,,51267.0,400584.0,3502034.0,312019.0,1741761.0,3454931.0,2481570.0,584728.0,48258.0,3106983.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,104.75,89.4,80.49,104.96,91.25,114.35,19.48,,9.62,73.99,80.39,7.74,106.23,69.1,66.54,66.29,38.4,63.33
20,01-01-2021,Totale vaccinazioni,,,,1933780.0,,,2688073.0,860745.0,3279205.0,,,502752.0,205429.0,1402392.0,4278680.0,733806.0,1277421.0,2372673.0,180963.0,,1964316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.33,,,45.72,55.51,32.59,,,94.32,37.95,32.19,106.2,44.76,25.55,63.62,20.52,,40.04
24,01-02-2021,Totale vaccinazioni,294945.0,445825.0,1680641.0,5057946.0,3782409.0,1131663.0,5834935.0,14881.0,9942509.0,230599.0,,209848.0,440355.0,3385798.0,34297.0,1481021.0,4226562.0,240183.0,669657.0,68339.0,3707346.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.6,79.74,86.31,87.18,84.82,93.12,99.25,0.96,98.83,15.12,,39.37,81.34,77.72,0.85,90.33,84.53,6.44,75.92,54.38,75.57
28,01-03-2021,Totale vaccinazioni,589.0,105318.0,834916.0,2823963.0,1432692.0,625863.0,1873148.0,1577805.0,7098551.0,1178522.0,,361712.0,345938.0,3268349.0,3242312.0,1223174.0,2066362.0,2827946.0,441004.0,,2930845.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,18.84,42.88,48.67,32.13,51.5,31.86,101.75,70.56,77.27,,67.86,63.9,75.02,80.47,74.6,41.33,75.82,50.0,,59.74
32,01-04-2021,Totale vaccinazioni,854650.0,329578.0,155820.0,21389.0,209382.0,31809.0,1317068.0,615803.0,73876.0,573719.0,84154.0,293351.0,90911.0,189421.0,1501521.0,269387.0,724099.0,1142141.0,919480.0,86325.0,1660579.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.49,58.95,8.0,0.37,4.7,2.62,22.4,39.71,0.73,37.61,27.54,55.03,16.79,4.35,37.27,16.43,14.48,30.62,104.25,68.69,33.85
36,01-05-2021,Totale vaccinazioni,246113.0,207241.0,1534150.0,4665426.0,2956593.0,618173.0,3321264.0,1396519.0,7065244.0,1497264.0,70604.0,113208.0,284491.0,2835644.0,3259585.0,1069731.0,2192158.0,3801873.0,473204.0,42423.0,4993747.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.86,37.07,78.79,80.41,66.3,50.87,56.49,90.06,70.23,98.16,23.1,21.24,52.55,65.09,80.9,65.24,43.84,101.94,53.65,33.76,101.79
40,01-06-2021,Totale vaccinazioni,1165973.0,472007.0,127248.0,1718301.0,246897.0,149712.0,314766.0,644305.0,6321222.0,595726.0,136601.0,264265.0,501844.0,4293416.0,3531389.0,818771.0,832584.0,1667068.0,72009.0,111950.0,2180328.0
