,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,156294.0,39260.0,1459921.0,2035844.0,2015823.0,771393.0,2211597.0,1367492.0,6147594.0,1685969.0,289252.0,495943.0,420059.0,1866046.0,3891693.0,587866.0,4918592.0,2434364.0,225541.0,1325.0,3416845.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.98,7.02,74.98,35.09,45.2,63.48,37.62,88.19,61.11,110.54,94.65,93.04,77.59,42.83,96.59,35.85,98.37,65.27,25.57,1.05,69.65
4,12-28-2020,Totale vaccinazioni,,,2072008.0,,,,5128812.0,283784.0,877463.0,,,,,1245771.0,,368336.0,1138191.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,106.41,,,,87.24,18.3,8.72,,,,,28.6,,22.47,22.76,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5606705.0,1473699.0,5051326.0,,,,,,,828564.0,2572696.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.37,95.04,50.21,,,,,,,50.53,51.46,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,603058.0,631150.0,283704.0,12016599.0,1731257.0,,321043.0,171310.0,1530454.0,2782098.0,,497017.0,1180373.0,,,2375101.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,49.63,10.74,18.3,119.44,113.5,,60.23,31.64,35.13,69.05,,9.94,31.65,,,48.41
16,12-31-2020,Totale vaccinazioni,,,,4842170.0,2883276.0,1229254.0,5332824.0,1321850.0,11871280.0,338410.0,,19164.0,492690.0,4489981.0,490002.0,1759139.0,4542833.0,3451426.0,889602.0,55433.0,4856076.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.46,64.66,101.15,90.71,85.25,118.0,22.19,,3.6,91.01,103.07,12.16,107.29,90.86,92.54,100.86,44.11,98.99
