,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4093.0,4823.0,23131.0,69333.0,104281.0,28662.0,125250.0,41516.0,270140.0,54705.0,14000.0,35654.0,16971.0,106685.0,140467.0,22861.0,90965.0,91195.0,8635.0,171.0,132474.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.31,0.86,1.19,1.2,2.34,2.36,2.13,2.68,2.69,3.59,4.58,6.69,3.13,2.45,3.49,1.39,1.82,2.45,0.98,0.14,2.7
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,260089.0,17980.0,41562.0,,,,,,,5640.0,30337.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.42,1.16,0.41,,,,,,,0.34,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,168752.0,62172.0,320477.0,,,,,,,33106.0,116631.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.87,4.01,3.19,,,,,,,2.02,2.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50578.0,17989.0,124826.0,26790.0,,27739.0,4263.0,34705.0,99408.0,,43056.0,57205.0,,,73300.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.16,1.24,1.76,,5.2,0.79,0.8,2.47,,0.86,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,150981.0,183560.0,72000.0,183640.0,73405.0,414843.0,9438.0,,4656.0,23723.0,226864.0,7121.0,49293.0,189608.0,154118.0,22575.0,4173.0,185186.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.12,5.92,3.12,4.73,4.12,0.62,,0.87,4.38,5.21,0.18,3.01,3.79,4.13,2.56,3.32,3.77
20,01-01-2021,Totale vaccinazioni,,,,89481.0,,,94184.0,43273.0,202258.0,,,28348.0,13093.0,81444.0,99554.0,16215.0,62764.0,84631.0,7290.0,,119434.0
