,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83154.0,68883.0,31659.0,134828.0,182361.0,35415.0,650258.0,48457.0,529687.0,161062.0,20970.0,70365.0,15667.0,203878.0,145610.0,51578.0,89.0,416123.0,85503.0,12355.0,320633.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.37,12.32,1.63,2.32,4.09,2.91,11.06,3.12,5.26,10.56,6.86,13.2,2.89,4.68,3.61,3.15,0.0,11.16,9.69,9.83,6.54
4,12-28-2020,Totale vaccinazioni,,,164791.0,,,,569146.0,48537.0,958281.0,,,,,72324.0,,7067.0,203877.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.46,,,,9.68,3.13,9.53,,,,,1.66,,0.43,4.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,277952.0,48662.0,901774.0,,,,,,,134305.0,111169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.73,3.14,8.96,,,,,,,8.19,2.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,134735.0,175135.0,187450.0,263374.0,150739.0,,61083.0,6.0,451637.0,2347.0,,111342.0,7485.0,,,53976.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.09,2.98,12.09,2.62,9.88,,11.46,0.0,10.37,0.06,,2.23,0.2,,,1.1
16,12-31-2020,Totale vaccinazioni,,,,452309.0,13292.0,131034.0,725899.0,105813.0,47924.0,48100.0,,78441.0,55359.0,481696.0,288460.0,135241.0,488535.0,474981.0,56458.0,14661.0,190502.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.8,0.3,10.78,12.35,6.82,0.48,3.15,,14.72,10.23,11.06,7.16,8.25,9.77,12.74,6.4,11.67,3.88
20,01-01-2021,Totale vaccinazioni,,,,135747.0,,,431886.0,48806.0,620669.0,,,81803.0,39246.0,595002.0,294652.0,7002.0,498486.0,250088.0,99533.0,,232566.0
