,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,58009.0,34398.0,256482.0,1259810.0,204933.0,1438687.0,462343.0,873199.0,374526.0,11150.0,159127.0,97268.0,991325.0,599500.0,292559.0,1347929.0,1091979.0,248963.0,26834.0,839400.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.38,1.77,4.42,28.25,16.86,24.47,29.82,8.68,24.55,3.65,29.85,17.97,22.76,14.88,17.84,26.96,29.28,28.23,21.35,17.11
4,12-28-2020,Totale vaccinazioni,,,424855.0,,,,597781.0,419953.0,1228113.0,,,,,1331273.0,,44637.0,226679.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.82,,,,10.17,27.08,12.21,,,,,30.56,,2.72,4.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,545626.0,44304.0,2181141.0,,,,,,,359908.0,1062968.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.28,2.86,21.68,,,,,,,21.95,21.26,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,122284.0,423725.0,306168.0,118827.0,162806.0,,48265.0,161656.0,751136.0,1180099.0,,1120869.0,1092306.0,,,466755.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.06,7.21,19.74,1.18,10.67,,9.05,29.86,17.24,29.29,,22.42,29.29,,,9.51
16,12-31-2020,Totale vaccinazioni,,,,930558.0,2205.0,131169.0,1793911.0,356951.0,139907.0,415635.0,,135545.0,60057.0,782092.0,451355.0,389796.0,1243118.0,1180586.0,185447.0,17088.0,498357.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.04,0.05,10.79,30.51,23.02,1.39,27.25,,25.43,11.09,17.95,11.2,23.77,24.86,31.65,21.03,13.6,10.16
20,01-01-2021,Totale vaccinazioni,,,,85983.0,,,1295742.0,73005.0,218044.0,,,179229.0,108498.0,929320.0,759022.0,457359.0,1255698.0,972366.0,292935.0,,771598.0
