,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,178185.0,84910.0,1151330.0,1645161.0,1189168.0,483286.0,1697173.0,1079700.0,4282586.0,1048188.0,185774.0,306217.0,216911.0,1053884.0,2716640.0,436668.0,784308.0,1137505.0,144249.0,5059.0,1619221.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.65,15.19,59.13,28.36,26.67,39.77,28.87,69.63,42.57,68.72,60.79,57.45,40.07,24.19,67.43,26.63,15.69,30.5,16.35,4.03,33.01
4,12-28-2020,Totale vaccinazioni,,,872530.0,,,,3340859.0,88674.0,1618910.0,,,,,34577.0,,251031.0,361190.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.81,,,,56.83,5.72,16.09,,,,,0.79,,15.31,7.22,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3404985.0,975306.0,4719229.0,,,,,,,958302.0,1884768.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.92,62.9,46.91,,,,,,,58.45,37.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,272390.0,514335.0,461028.0,2068997.0,258343.0,,171306.0,49587.0,425336.0,2421743.0,,317388.0,771004.0,,,1050160.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.41,8.75,29.73,20.57,16.94,,32.14,9.16,9.76,60.11,,6.35,20.67,,,21.41
16,12-31-2020,Totale vaccinazioni,,,,3881758.0,1356211.0,449375.0,3866293.0,887043.0,7162857.0,208575.0,,14845.0,195290.0,2040516.0,325580.0,1079552.0,2720626.0,2175244.0,501749.0,28060.0,2751264.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.91,30.41,36.98,65.76,57.2,71.2,13.67,,2.78,36.07,46.84,8.08,65.84,54.41,58.32,56.89,22.33,56.08
20,01-01-2021,Totale vaccinazioni,,,,1458339.0,,,2186117.0,692683.0,1956490.0,,,351544.0,82531.0,822499.0,2742254.0,357519.0,950439.0,1542624.0,77551.0,,1385415.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.14,,,37.18,44.67,19.45,,,65.95,15.24,18.88,68.06,21.81,19.01,41.36,8.79,,28.24
24,01-02-2021,Totale vaccinazioni,186612.0,177543.0,959911.0,3072550.0,2009742.0,747164.0,3608400.0,172829.0,5747606.0,268357.0,,171397.0,225406.0,1831342.0,398150.0,866008.0,2504805.0,488613.0,506690.0,57412.0,2771909.0
