,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,28614.0,49937.0,15232.0,17845.0,388940.0,78252.0,508424.0,107970.0,34592.0,75309.0,10787.0,61091.0,15784.0,154938.0,152879.0,42525.0,402888.0,344159.0,60795.0,4712.0,228622.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.19,8.93,0.78,0.31,8.72,6.44,8.65,6.96,0.34,4.94,3.53,11.46,2.92,3.56,3.79,2.59,8.06,9.23,6.89,3.75,4.66
4,12-28-2020,Totale vaccinazioni,,,117811.0,,,,251698.0,108046.0,475936.0,,,,,436188.0,,42590.0,43131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.05,,,,4.28,6.97,4.73,,,,,10.01,,2.6,0.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,508152.0,15670.0,256836.0,,,,,,,52008.0,342596.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.64,1.01,2.55,,,,,,,3.17,6.85,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,97137.0,24945.0,86428.0,152149.0,66599.0,,23517.0,36485.0,210394.0,222236.0,,342361.0,244913.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.99,0.42,5.57,1.51,4.37,,4.41,6.74,4.83,5.52,,6.85,6.57,,,0.06
16,12-31-2020,Totale vaccinazioni,,,,241252.0,121911.0,81968.0,397341.0,91377.0,134443.0,99067.0,,55417.0,32069.0,219829.0,186948.0,98181.0,287812.0,271609.0,57302.0,14068.0,373127.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.16,2.73,6.75,6.76,5.89,1.34,6.5,,10.4,5.92,5.05,4.64,5.99,5.76,7.28,6.5,11.19,7.61
20,01-01-2021,Totale vaccinazioni,,,,198892.0,,,436612.0,43734.0,218912.0,,,63219.0,36479.0,395999.0,219889.0,77144.0,398650.0,311795.0,61064.0,,67367.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.43,,,7.43,2.82,2.18,,,11.86,6.74,9.09,5.46,4.71,7.97,8.36,6.92,,1.37
