,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,482739.0,163547.0,676919.0,2169904.0,918499.0,93737.0,1205388.0,425002.0,3698719.0,134786.0,148073.0,97983.0,31161.0,526791.0,128971.0,41634.0,1152169.0,762317.0,189618.0,13554.0,300738.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,36.99,29.25,34.76,37.4,20.6,7.71,20.5,27.41,36.76,8.84,48.45,18.38,5.76,12.09,3.2,2.54,23.04,20.44,21.5,10.79,6.13
4,12-28-2020,Totale vaccinazioni,,,270866.0,,,,1769791.0,357413.0,3032629.0,,,,,991174.0,,666759.0,1692260.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.91,,,,30.1,23.05,30.14,,,,,22.75,,40.67,33.85,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2161082.0,743368.0,1282106.0,,,,,,,149584.0,671113.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,36.76,47.94,12.74,,,,,,,9.12,13.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,384206.0,2024464.0,217267.0,4899818.0,471305.0,,200839.0,110607.0,313486.0,983512.0,,829032.0,762644.0,,,1745913.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.62,34.44,14.01,48.7,30.9,,37.68,20.43,7.2,24.41,,16.58,20.45,,,35.59
16,12-31-2020,Totale vaccinazioni,,,,448389.0,2144879.0,376525.0,1614666.0,296515.0,4752322.0,252379.0,,72574.0,151809.0,328413.0,1150751.0,183320.0,957851.0,892739.0,107027.0,1016.0,1749132.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.73,48.1,30.98,27.46,19.12,47.24,16.55,,13.61,28.04,7.54,28.56,11.18,19.16,23.94,12.13,0.81,35.65
20,01-01-2021,Totale vaccinazioni,,,,2461184.0,,,920783.0,776042.0,4638509.0,,,137414.0,46317.0,464527.0,356432.0,269239.0,1040166.0,531888.0,263726.0,,221174.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,42.42,,,15.66,50.05,46.11,,,25.78,8.56,10.66,8.85,16.42,20.8,14.26,29.9,,4.51
24,01-02-2021,Totale vaccinazioni,331419.0,173972.0,262537.0,1146911.0,917529.0,587137.0,125568.0,689072.0,2195709.0,698453.0,,203856.0,9973.0,1265648.0,85079.0,703511.0,1752191.0,192073.0,419540.0,43504.0,2252996.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.4,31.12,13.48,19.77,20.57,48.32,2.14,44.44,21.82,45.79,,38.24,1.84,29.05,2.11,42.91,35.04,5.15,47.57,34.62,45.92
28,01-03-2021,Totale vaccinazioni,364176.0,118889.0,232461.0,1313988.0,305505.0,20046.0,407505.0,323119.0,3322397.0,650834.0,,72615.0,102978.0,1948115.0,885392.0,186585.0,441441.0,1485495.0,42042.0,,1709350.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.91,21.26,11.94,22.65,6.85,1.65,6.93,20.84,33.02,42.67,,13.62,19.02,44.72,21.98,11.38,8.83,39.83,4.77,,34.84
32,01-04-2021,Totale vaccinazioni,407823.0,34591.0,409471.0,1174300.0,312777.0,379593.0,259553.0,265678.0,3188653.0,667447.0,41087.0,254871.0,99781.0,1872031.0,1215184.0,182172.0,297233.0,1735895.0,403703.0,34087.0,1777317.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,31.25,6.19,21.03,20.24,7.01,31.24,4.41,17.13,31.69,43.76,13.44,47.81,18.43,42.97,30.16,11.11,5.94,46.54,45.77,27.13,36.23
36,01-05-2021,Totale vaccinazioni,114937.0,174918.0,301389.0,1528179.0,889704.0,311970.0,1881347.0,712390.0,462988.0,146501.0,39331.0,102405.0,136354.0,1467178.0,969326.0,46062.0,898522.0,580224.0,339783.0,150.0,308068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.81,31.29,15.48,26.34,19.95,25.67,32.0,45.94,4.6,9.6,12.87,19.21,25.19,33.68,24.06,2.81,17.97,15.56,38.52,0.12,6.28
40,01-06-2021,Totale vaccinazioni,113323.0,77821.0,53050.0,2409860.0,1677986.0,328859.0,1508369.0,721173.0,664457.0,21570.0,33920.0,203915.0,158904.0,1556499.0,1154696.0,172925.0,904997.0,529519.0,353897.0,1081.0,639994.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.68,13.92,2.72,41.54,37.63,27.06,25.66,46.51,6.6,1.41,11.1,38.25,29.35,35.73,28.66,10.55,18.1,14.2,40.12,0.86,13.05
44,01-07-2021,Totale vaccinazioni,176572.0,217762.0,144180.0,620439.0,968469.0,562704.0,272971.0,808009.0,1082804.0,420465.0,53551.0,257770.0,57089.0,1673786.0,469359.0,665175.0,59728.0,957881.0,383946.0,26487.0,2247254.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.53,38.95,7.4,10.69,21.72,46.3,4.64,52.11,10.76,27.57,17.52,48.36,10.55,38.42,11.65,40.57,1.19,25.68,43.53,21.08,45.81
48,01-08-2021,Totale vaccinazioni,179580.0,31367.0,232455.0,2031035.0,651880.0,543472.0,1485860.0,810935.0,4714163.0,244933.0,139754.0,66073.0,149009.0,368921.0,1149116.0,123189.0,877058.0,497047.0,119611.0,2301.0,649523.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.76,5.61,11.94,35.01,14.62,44.72,25.27,52.3,46.86,16.06,45.73,12.4,27.52,8.47,28.52,7.51,17.54,13.33,13.56,1.83,13.24
52,01-09-2021,Totale vaccinazioni,178055.0,182986.0,666104.0,2145882.0,593869.0,287002.0,1793304.0,643044.0,1071043.0,440428.0,12885.0,189211.0,186930.0,1668399.0,1483585.0,561555.0,67054.0,939068.0,292523.0,57506.0,1828591.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,13.64,32.73,34.21,36.99,13.32,23.62,30.5,41.47,10.65,28.88,4.22,35.5,34.53,38.3,36.82,34.25,1.34,25.18,33.17,45.76,37.27
56,01-10-2021,Totale vaccinazioni,262931.0,118966.0,27277.0,1568631.0,1564758.0,49462.0,2477140.0,715706.0,1532657.0,173154.0,140853.0,29631.0,35121.0,838459.0,971675.0,119931.0,1904660.0,138796.0,93473.0,5138.0,494736.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.15,21.28,1.4,27.04,35.09,4.07,42.13,46.16,15.23,11.35,46.09,5.56,6.49,19.25,24.12,7.31,38.09,3.72,10.6,4.09,10.08
60,01-11-2021,Totale vaccinazioni,332970.0,154196.0,495982.0,4072.0,1949099.0,372603.0,2230341.0,691726.0,2356960.0,227007.0,58894.0,191972.0,12996.0,1365410.0,80585.0,435408.0,1667577.0,180841.0,406139.0,40392.0,1019491.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,25.52,27.58,25.47,0.07,43.71,30.66,37.94,44.61,23.43,14.88,19.27,36.01,2.4,31.34,2.0,26.56,33.35,4.85,46.05,32.14,20.78
64,01-12-2021,Totale vaccinazioni,552338.0,2258.0,826219.0,2556864.0,1574168.0,175233.0,917229.0,500640.0,4576100.0,116708.0,7933.0,132051.0,46104.0,962662.0,323421.0,360887.0,956973.0,500628.0,247691.0,7099.0,1329947.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,42.33,0.4,42.43,44.07,35.3,14.42,15.6,32.29,45.49,7.65,2.6,24.77,8.52,22.1,8.03,22.01,19.14,13.42,28.08,5.65,27.11
68,01-13-2021,Totale vaccinazioni,18111.0,122621.0,26348.0,1401960.0,1361906.0,52112.0,2265166.0,309333.0,1597724.0,585174.0,155611.0,170257.0,224842.0,1118274.0,1704959.0,662064.0,165413.0,999592.0,272660.0,49253.0,2230526.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.39,21.93,1.35,24.16,30.54,4.29,38.53,19.95,15.88,38.37,50.92,31.94,41.53,25.67,42.32,40.38,3.31,26.8,30.91,39.19,45.47
72,01-14-2021,Totale vaccinazioni,210934.0,7718.0,412028.0,1808801.0,1057101.0,589721.0,118861.0,634730.0,2732110.0,541138.0,26015.0,182402.0,238358.0,21735.0,1893299.0,370224.0,144919.0,1391973.0,294219.0,51388.0,1217911.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.16,1.38,21.16,31.18,23.7,48.53,2.02,40.93,27.16,35.48,8.51,34.22,44.03,0.5,46.99,22.58,2.9,37.32,33.36,40.89,24.83
76,01-15-2021,Totale vaccinazioni,131541.0,154013.0,364282.0,1264933.0,332590.0,370719.0,1131484.0,717963.0,2110551.0,665945.0,40773.0,187429.0,15443.0,1302797.0,19741.0,416998.0,1622759.0,1057657.0,318867.0,10946.0,1025355.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.08,27.55,18.71,21.8,7.46,30.51,19.25,46.3,20.98,43.66,13.34,35.16,2.85,29.91,0.49,25.43,32.46,28.36,36.15,8.71,20.9
80,01-16-2021,Totale vaccinazioni,75084.0,32088.0,262372.0,2344262.0,246295.0,321834.0,980933.0,731572.0,636081.0,290298.0,28676.0,84376.0,90978.0,1945052.0,15189.0,512839.0,1565338.0,18333.0,328733.0,30404.0,726912.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.75,5.74,13.47,40.41,5.52,26.48,16.69,47.18,6.32,19.03,9.38,15.83,16.8,44.65,0.38,31.28,31.31,0.49,37.27,24.19,14.82
84,01-17-2021,Totale vaccinazioni,607775.0,234661.0,507853.0,323088.0,2123496.0,209626.0,2160594.0,239447.0,37729.0,492278.0,96900.0,43851.0,77189.0,77559.0,589562.0,527952.0,771249.0,1247838.0,236660.0,17051.0,930037.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,46.57,41.97,26.08,5.57,47.62,17.25,36.75,15.44,0.38,32.27,31.71,8.23,14.26,1.78,14.63,32.2,15.43,33.46,26.83,13.57,18.96
88,01-18-2021,Totale vaccinazioni,137943.0,8181.0,184035.0,2450695.0,302751.0,518639.0,581045.0,778176.0,584486.0,545170.0,75335.0,160858.0,149652.0,1878195.0,1194382.0,186495.0,1358870.0,430940.0,283865.0,45107.0,1781389.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,10.57,1.46,9.45,42.24,6.79,42.68,9.88,50.18,5.81,35.74,24.65,30.18,27.64,43.11,29.64,11.37,27.18,11.55,32.18,35.89,36.31
92,01-19-2021,Totale vaccinazioni,358642.0,35032.0,37905.0,1159642.0,290284.0,384212.0,574781.0,336467.0,3196778.0,647814.0,40235.0,228646.0,97208.0,1954571.0,1310358.0,185591.0,447730.0,1687264.0,388394.0,23443.0,1778626.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.48,6.27,1.95,19.99,6.51,31.62,9.78,21.7,31.78,42.47,13.17,42.89,17.96,44.87,32.52,11.32,8.95,45.24,44.03,18.66,36.26
96,01-20-2021,Totale vaccinazioni,406422.0,177001.0,365679.0,1113557.0,915176.0,310292.0,2481942.0,719513.0,2221166.0,209255.0,55404.0,33002.0,9471.0,1422604.0,82131.0,44735.0,648957.0,140127.0,20330.0,42173.0,309106.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,31.14,31.66,18.78,19.19,20.52,25.53,42.22,46.4,22.08,13.72,18.13,6.19,1.75,32.66,2.04,2.73,12.98,3.76,2.3,33.56,6.3
100,01-21-2021,Totale vaccinazioni,581350.0,219643.0,616522.0,515210.0,1939764.0,233750.0,1137076.0,574924.0,4606917.0,361650.0,94334.0,95698.0,238709.0,408366.0,1332018.0,209850.0,1093521.0,1085304.0,209674.0,56391.0,1661619.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,44.55,39.29,31.66,8.88,43.5,19.24,19.34,37.08,45.79,23.71,30.87,17.95,44.09,9.37,33.06,12.8,21.87,29.1,23.77,44.87,33.87
104,01-22-2021,Totale vaccinazioni,558486.0,196247.0,718897.0,874948.0,1937608.0,102427.0,1680955.0,545374.0,4121749.0,2828.0,120838.0,244087.0,195520.0,530657.0,1418662.0,557529.0,959100.0,1488361.0,42318.0,44758.0,2013357.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,42.8,35.1,36.92,15.08,43.45,8.43,28.59,35.17,40.97,0.19,39.54,45.79,36.12,12.18,35.21,34.0,19.18,39.91,4.8,35.62,41.04
108,01-23-2021,Totale vaccinazioni,599022.0,5598.0,27677.0,130089.0,1086442.0,245106.0,975293.0,168935.0,2520739.0,719779.0,,39274.0,159481.0,25992.0,1313398.0,370284.0,1480898.0,1388718.0,83956.0,,1289613.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,45.9,1.0,1.42,2.24,24.36,20.17,16.59,10.89,25.06,47.19,,7.37,29.46,0.6,32.6,22.58,29.62,37.23,9.52,,26.29
112,01-24-2021,Totale vaccinazioni,413808.0,138734.0,240148.0,1001289.0,1293254.0,590026.0,2400891.0,400394.0,412401.0,668327.0,,106818.0,249912.0,1268801.0,1889230.0,218927.0,169721.0,1395322.0,172305.0,,1532132.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,31.71,24.81,12.33,17.26,29.0,48.55,40.84,25.82,4.1,43.82,,20.04,46.16,29.12,46.89,13.35,3.39,37.41,19.54,,31.23
116,01-25-2021,Totale vaccinazioni,161950.0,220666.0,444802.0,2036779.0,1998484.0,216652.0,1262439.0,56416.0,1828086.0,422060.0,57186.0,53215.0,59339.0,463489.0,327243.0,448843.0,1218159.0,188576.0,419236.0,21990.0,998970.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.41,39.47,22.84,35.11,44.81,17.83,21.47,3.64,18.17,27.67,18.71,9.98,10.96,10.64,8.12,27.38,24.36,5.06,47.53,17.5,20.36
120,01-26-2021,Totale vaccinazioni,237571.0,253109.0,206204.0,1679052.0,1686320.0,166100.0,2616533.0,452896.0,3100587.0,246949.0,133906.0,73425.0,125476.0,155075.0,964222.0,547204.0,416208.0,891934.0,19717.0,21492.0,1815418.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,18.21,45.27,10.59,28.94,37.81,13.67,44.51,29.21,30.82,16.19,43.81,13.77,23.18,3.56,23.93,33.37,8.32,23.91,2.24,17.1,37.01
124,01-27-2021,Totale vaccinazioni,441091.0,176917.0,712217.0,1135171.0,1188494.0,514583.0,2759769.0,454640.0,1741062.0,134586.0,85928.0,14490.0,197555.0,1553383.0,1650565.0,43043.0,1166934.0,440037.0,840.0,21353.0,228311.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,33.8,31.64,36.58,19.57,26.65,42.34,46.94,29.32,17.31,8.82,28.12,2.72,36.49,35.66,40.97,2.63,23.34,11.8,0.1,16.99,4.65
