,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,123074.0,50077.0,624727.0,1326825.0,1238893.0,344313.0,1242725.0,641791.0,8386832.0,972279.0,178837.0,315373.0,355261.0,650241.0,2411018.0,411373.0,1253223.0,1661134.0,243257.0,5046.0,2373213.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.43,8.96,32.08,22.87,27.78,28.33,21.14,41.39,83.36,63.74,58.52,59.16,65.62,14.93,59.84,25.09,25.07,44.54,27.58,4.02,48.38
4,12-28-2020,Totale vaccinazioni,,,980148.0,,,,4364248.0,179524.0,925544.0,,,,,556320.0,,187952.0,111473.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.34,,,,74.23,11.58,9.2,,,,,12.77,,11.46,2.23,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3055814.0,963470.0,4607945.0,,,,,,,864460.0,1588451.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.98,62.13,45.8,,,,,,,52.72,31.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,245666.0,319603.0,315783.0,2652964.0,375951.0,,240123.0,51820.0,268324.0,2009267.0,,53437.0,758157.0,,,3420091.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.22,5.44,20.36,26.37,24.65,,45.05,9.57,6.16,49.87,,1.07,20.33,,,69.71
16,12-31-2020,Totale vaccinazioni,,,,2097262.0,2031172.0,945919.0,2290145.0,1162340.0,7209661.0,134203.0,,58371.0,402317.0,3418198.0,1474599.0,1091882.0,2748516.0,1833517.0,444079.0,89166.0,2457737.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,36.15,45.55,77.84,38.95,74.96,71.66,8.8,,10.95,74.31,78.46,36.6,66.59,54.97,49.16,50.35,70.95,50.1
20,01-01-2021,Totale vaccinazioni,,,,973999.0,,,4408594.0,541820.0,2540388.0,,,182709.0,246981.0,929269.0,1640611.0,1109633.0,3153455.0,2825394.0,19739.0,,903355.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.79,,,74.99,34.94,25.25,,,34.28,45.62,21.33,40.72,67.68,63.07,75.76,2.24,,18.41
