,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,25001.0,33720.0,1100892.0,2198256.0,2771800.0,722893.0,6908671.0,1482031.0,8775858.0,1689497.0,303996.0,582219.0,429566.0,1514139.0,3858226.0,657086.0,2138104.0,2024625.0,309658.0,17546.0,3129500.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.92,6.03,56.54,37.89,62.16,59.49,117.51,95.58,87.23,110.77,99.47,109.22,79.35,34.76,95.76,40.08,42.76,54.28,35.11,13.96,63.79
4,12-28-2020,Totale vaccinazioni,,,1237227.0,,,,6081935.0,488669.0,772867.0,,,,,866838.0,,404600.0,782571.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.54,,,,103.45,31.51,7.68,,,,,19.9,,24.68,15.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7134156.0,1391053.0,5871134.0,,,,,,,1039174.0,5201342.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.35,89.71,58.36,,,,,,,63.38,104.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,496097.0,220044.0,359745.0,5355881.0,740998.0,,315971.0,86461.0,681163.0,3425695.0,,64024.0,1628223.0,,,2359402.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.82,3.74,23.2,53.24,48.58,,59.28,15.97,15.64,85.02,,1.28,43.66,,,48.09
16,12-31-2020,Totale vaccinazioni,,,,5017253.0,2724600.0,1160028.0,5651190.0,1618090.0,11829243.0,363664.0,,63811.0,549184.0,4157703.0,124763.0,1807398.0,5399884.0,2616355.0,1105682.0,52081.0,5928471.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.48,61.1,95.46,96.12,104.35,117.58,23.84,,11.97,101.44,95.44,3.1,110.23,108.0,70.15,125.36,41.44,120.84
20,01-01-2021,Totale vaccinazioni,,,,1365214.0,,,3736404.0,1841875.0,5242802.0,,,422910.0,283082.0,1681343.0,3961072.0,787004.0,842035.0,3035852.0,182906.0,,1781459.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.53,,,63.55,118.78,52.11,,,79.34,52.29,38.59,98.31,48.0,16.84,81.4,20.74,,36.31
24,01-02-2021,Totale vaccinazioni,316378.0,349661.0,1756680.0,5575117.0,4845412.0,1279991.0,5175001.0,14908.0,8093703.0,389119.0,,260085.0,595578.0,4406730.0,62123.0,1356474.0,3543918.0,180126.0,1123532.0,99012.0,5983019.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.24,62.54,90.22,96.09,108.65,105.33,88.02,0.96,80.45,25.51,,48.79,110.01,101.16,1.54,82.73,70.88,4.83,127.38,78.79,121.96
28,01-03-2021,Totale vaccinazioni,619.0,96325.0,2011333.0,6518546.0,1847683.0,387537.0,1267907.0,1635257.0,12829954.0,1568599.0,,344126.0,476046.0,3531635.0,5113610.0,1298286.0,2458030.0,2166944.0,449390.0,,3349343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.23,103.3,112.36,41.43,31.89,21.57,105.46,127.53,102.84,,64.56,87.93,81.07,126.92,79.18,49.16,58.1,50.95,,68.27
32,01-04-2021,Totale vaccinazioni,1611558.0,657419.0,303662.0,21392.0,626819.0,140573.0,1754259.0,700846.0,73991.0,730761.0,61879.0,207796.0,148508.0,553579.0,1492384.0,193673.0,729559.0,905348.0,984176.0,100677.0,1278249.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,123.49,117.59,15.6,0.37,14.06,11.57,29.84,45.2,0.74,47.91,20.25,38.98,27.43,12.71,37.04,11.81,14.59,24.27,111.58,80.11,26.06
36,01-05-2021,Totale vaccinazioni,226638.0,208735.0,906789.0,3292580.0,3688870.0,807200.0,4335719.0,1368753.0,12796588.0,1221596.0,147720.0,125530.0,301976.0,4006490.0,5130903.0,1100686.0,4131657.0,4053173.0,842332.0,60168.0,4510402.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.37,37.34,46.57,56.75,82.72,66.42,73.75,88.27,127.2,80.09,48.34,23.55,55.78,91.97,127.35,67.13,82.63,108.67,95.5,47.88,91.94
40,01-06-2021,Totale vaccinazioni,1691425.0,692818.0,42555.0,966639.0,258108.0,296053.0,884498.0,903146.0,6523520.0,767143.0,297796.0,226362.0,251457.0,2504582.0,2562021.0,1914319.0,1297904.0,2115373.0,65783.0,105156.0,2739433.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,129.61,123.92,2.19,16.66,5.79,24.36,15.04,58.24,64.84,50.3,97.44,42.47,46.45,57.49,63.59,116.76,25.96,56.72,7.46,83.68,55.84
44,01-07-2021,Totale vaccinazioni,637177.0,269156.0,1840858.0,6377771.0,2442876.0,1131202.0,6883754.0,1673672.0,11189904.0,390935.0,39043.0,149428.0,559174.0,4052496.0,1297762.0,1775731.0,4517166.0,4675479.0,755687.0,38584.0,4158693.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,48.83,48.14,94.54,109.93,54.78,93.09,117.09,107.93,111.23,25.63,12.78,28.03,103.29,93.02,32.21,108.3,90.35,125.36,85.68,30.7,84.77
48,01-08-2021,Totale vaccinazioni,1110423.0,77011.0,730016.0,2558305.0,2357983.0,379841.0,2813999.0,674358.0,6317470.0,1833237.0,345409.0,535024.0,201707.0,2180506.0,4513476.0,551886.0,1674838.0,2285491.0,355005.0,21845.0,2621955.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,85.09,13.77,37.49,44.1,52.88,31.26,47.86,43.49,62.79,120.19,113.02,100.37,37.26,50.05,112.02,33.66,33.5,61.28,40.25,17.38,53.45
52,01-09-2021,Totale vaccinazioni,741714.0,430761.0,1217906.0,4740278.0,4743335.0,1144273.0,5114945.0,449235.0,2474580.0,473227.0,113252.0,258221.0,101261.0,4186454.0,2200474.0,1441667.0,3839126.0,1042726.0,779957.0,87701.0,1347148.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,56.84,77.05,62.55,81.71,106.37,94.16,87.0,28.97,24.6,31.03,37.06,48.44,18.7,96.1,54.62,87.93,76.78,27.96,88.43,69.79,27.46
56,01-10-2021,Totale vaccinazioni,145000.0,67799.0,1443839.0,4600064.0,2228253.0,1380686.0,3740539.0,1424137.0,9963273.0,1870858.0,223071.0,388795.0,648230.0,5094315.0,3836494.0,1135043.0,2510603.0,2789684.0,367431.0,17526.0,3529326.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.11,12.13,74.15,79.29,49.97,113.62,63.62,91.84,99.03,122.66,72.99,72.94,119.74,116.94,95.22,69.23,50.21,74.8,41.66,13.95,71.94
60,01-11-2021,Totale vaccinazioni,1379855.0,623470.0,105704.0,336129.0,867579.0,185531.0,1004463.0,1410063.0,2987752.0,909317.0,172410.0,569492.0,8093.0,854240.0,1823881.0,802189.0,1344014.0,545545.0,104352.0,128863.0,583339.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,105.74,111.52,5.43,5.79,19.45,15.27,17.09,90.93,29.7,59.62,56.41,106.84,1.49,19.61,45.27,48.93,26.88,14.63,11.83,102.54,11.89
64,01-12-2021,Totale vaccinazioni,571513.0,248020.0,1033015.0,3744350.0,5219118.0,1396739.0,5798776.0,1393528.0,7253341.0,94229.0,47837.0,19073.0,667649.0,5171087.0,247010.0,1146424.0,4236955.0,4243650.0,866782.0,105808.0,5348656.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,43.8,44.36,53.05,64.54,117.03,114.94,98.63,89.87,72.1,6.18,15.65,3.58,123.32,118.7,6.13,69.92,84.74,113.78,98.27,84.2,109.03
68,01-13-2021,Totale vaccinazioni,832688.0,390549.0,318903.0,2520633.0,848361.0,715946.0,837530.0,698223.0,4898183.0,1415080.0,304475.0,562849.0,334617.0,1930727.0,3069386.0,681985.0,1611544.0,1924596.0,60366.0,91084.0,2627943.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,63.81,69.86,16.38,43.45,19.02,58.91,14.25,45.03,48.69,92.78,99.63,105.59,61.81,44.32,76.18,41.59,32.23,51.6,6.84,72.48,53.57
72,01-14-2021,Totale vaccinazioni,1051746.0,472254.0,1994381.0,6418521.0,5630313.0,1042459.0,6054940.0,488589.0,11547334.0,397633.0,112800.0,161788.0,414611.0,3665917.0,1292028.0,1864583.0,4487449.0,2994854.0,895243.0,60405.0,4109221.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,80.6,84.47,102.43,110.63,126.26,85.78,102.99,31.51,114.78,26.07,36.91,30.35,76.58,84.15,32.07,113.72,89.75,80.3,101.5,48.07,83.76
76,01-15-2021,Totale vaccinazioni,175621.0,33614.0,764137.0,3207828.0,910438.0,371465.0,1624347.0,1538629.0,9581340.0,1385473.0,313588.0,526893.0,440860.0,1556179.0,4586856.0,663151.0,5124455.0,3132331.0,608755.0,36096.0,3779166.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.46,6.01,39.24,55.29,20.42,30.57,27.63,99.23,95.24,90.83,102.61,98.84,81.43,35.72,113.84,40.45,102.49,83.98,69.02,28.72,77.03
80,01-16-2021,Totale vaccinazioni,689987.0,350386.0,2211583.0,252563.0,5064626.0,334802.0,6087703.0,181248.0,603594.0,568299.0,367274.0,235294.0,174603.0,606791.0,2254809.0,97632.0,66760.0,166478.0,725178.0,64300.0,838083.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,52.87,62.67,113.58,4.35,113.57,27.55,103.55,11.69,6.0,37.26,120.17,44.14,32.25,13.93,55.96,5.95,1.34,4.46,82.22,51.17,17.08
84,01-17-2021,Totale vaccinazioni,455054.0,187216.0,1100576.0,5257741.0,4185566.0,1073883.0,4284632.0,1626848.0,9971629.0,1724890.0,47915.0,386075.0,359424.0,4432885.0,3516578.0,1221797.0,5257643.0,2110854.0,1105360.0,8646.0,5718246.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,34.87,33.49,56.52,90.62,93.86,88.37,72.88,104.91,99.12,113.09,15.68,72.43,66.39,101.76,87.28,74.52,105.16,56.6,125.32,6.88,116.56
88,01-18-2021,Totale vaccinazioni,1116396.0,590852.0,391011.0,391014.0,148539.0,139066.0,2100643.0,1787317.0,5167935.0,516154.0,370877.0,432156.0,154428.0,585820.0,4832302.0,472121.0,731181.0,1698238.0,186620.0,150631.0,971075.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,85.55,105.68,20.08,6.74,3.33,11.44,35.73,115.26,51.37,33.84,121.35,81.07,28.52,13.45,119.94,28.8,14.62,45.53,21.16,119.87,19.79
