,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,43136.0,11954.0,673914.0,1675963.0,1577623.0,933372.0,6333515.0,703136.0,4998269.0,946923.0,316359.0,529898.0,400976.0,754524.0,3206666.0,343012.0,1795513.0,3529195.0,271687.0,8662.0,4797906.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.31,2.14,34.61,28.89,35.38,76.81,107.73,45.34,49.68,62.08,103.51,99.41,74.07,17.32,79.59,20.92,35.91,94.63,30.8,6.89,97.8
4,12-28-2020,Totale vaccinazioni,,,1062664.0,,,,5737411.0,416575.0,453456.0,,,,,3066133.0,,304110.0,621782.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.58,,,,97.59,26.86,4.51,,,,,70.38,,18.55,12.44,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6558896.0,1511354.0,5415452.0,,,,,,,887788.0,4768055.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,111.56,97.47,53.83,,,,,,,54.15,95.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,132565.0,432688.0,360792.0,4152581.0,626223.0,,468427.0,5978.0,33360.0,4116906.0,,329844.0,1263625.0,,,2326986.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.91,7.36,23.27,41.28,41.06,,87.88,1.1,0.77,102.18,,6.6,33.88,,,47.43
16,12-31-2020,Totale vaccinazioni,,,,2421552.0,4254848.0,1042216.0,2813932.0,1550806.0,6433865.0,219686.0,,60574.0,421516.0,3814463.0,980654.0,930599.0,4966427.0,2640553.0,972018.0,57476.0,5354515.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.74,95.41,85.76,47.86,100.01,63.95,14.4,,11.36,77.86,87.56,24.34,56.76,99.33,70.8,110.2,45.74,109.15
20,01-01-2021,Totale vaccinazioni,,,,1466165.0,,,4412948.0,1641958.0,3049155.0,,,200835.0,460368.0,1626009.0,1974123.0,734041.0,1750742.0,1824408.0,115154.0,,1836432.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.27,,,75.06,105.89,30.31,,,37.68,85.04,37.32,49.0,44.77,35.02,48.92,13.06,,37.43
24,01-02-2021,Totale vaccinazioni,900382.0,517788.0,1781542.0,5482827.0,3639941.0,1004118.0,6308617.0,79650.0,10258808.0,281133.0,,279607.0,403351.0,2169461.0,243476.0,1561982.0,4589164.0,133919.0,989855.0,101735.0,5409041.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,69.0,92.61,91.5,94.5,81.62,82.63,107.31,5.14,101.97,18.43,,52.45,74.5,49.8,6.04,95.27,91.79,3.59,112.23,80.96,110.26
