,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,203155.0,83879.0,818394.0,2773187.0,1648254.0,672954.0,2583812.0,812122.0,5346357.0,1122629.0,327385.0,431685.0,423864.0,1549049.0,4145769.0,557030.0,4844029.0,2481005.0,295387.0,9260.0,3382582.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.57,15.0,42.03,47.8,36.96,55.38,43.95,52.37,53.14,73.6,107.12,80.98,78.29,35.56,102.9,33.97,96.88,66.52,33.49,7.37,68.95
4,12-28-2020,Totale vaccinazioni,,,2008057.0,,,,5156203.0,392899.0,1798893.0,,,,,1204985.0,,518127.0,877290.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.13,,,,87.7,25.34,17.88,,,,,27.66,,31.6,17.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4884973.0,1635697.0,5575423.0,,,,,,,1143957.0,2837349.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.09,105.49,55.42,,,,,,,69.77,56.75,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,311948.0,219982.0,358483.0,11638720.0,1680168.0,,403281.0,77109.0,606934.0,3650168.0,,63982.0,1448145.0,,,1985887.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.67,3.74,23.12,115.69,110.16,,75.66,14.24,13.93,90.6,,1.28,38.83,,,40.48
16,12-31-2020,Totale vaccinazioni,,,,3632403.0,3818992.0,916600.0,4016511.0,1601186.0,8248981.0,476645.0,,50155.0,381994.0,3307792.0,155073.0,1213708.0,4367875.0,3173789.0,749682.0,42747.0,4476702.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.61,85.64,75.43,68.32,103.26,81.99,31.25,,9.41,70.56,75.93,3.85,74.03,87.36,85.1,85.0,34.02,91.25
20,01-01-2021,Totale vaccinazioni,,,,1447308.0,,,3451185.0,1217540.0,11525648.0,,,293407.0,347640.0,1675368.0,2018652.0,576164.0,889603.0,1898505.0,171964.0,,1847685.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.95,,,58.7,78.52,114.56,,,55.04,64.21,38.46,50.1,35.14,17.79,50.9,19.5,,37.66
24,01-02-2021,Totale vaccinazioni,340735.0,374008.0,1685091.0,4926450.0,4635982.0,1263026.0,6333173.0,14894.0,10474465.0,320019.0,,521576.0,500654.0,4092632.0,34336.0,1400121.0,4764650.0,722377.0,832748.0,69921.0,4531234.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.11,66.9,86.54,84.91,103.96,103.93,107.72,0.96,104.11,20.98,,97.85,92.48,93.95,0.85,85.39,95.3,19.37,94.41,55.64,92.36
28,01-03-2021,Totale vaccinazioni,589.0,99726.0,781702.0,3457007.0,1827599.0,579399.0,1211808.0,1068296.0,9183347.0,1546200.0,,416026.0,282998.0,3811486.0,3938615.0,1331683.0,2637267.0,2519587.0,371254.0,,2902335.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.84,40.15,59.59,40.98,47.68,20.61,68.89,91.28,101.37,,78.05,52.27,87.49,97.76,81.22,52.75,67.56,42.09,,59.16
32,01-04-2021,Totale vaccinazioni,1034914.0,346764.0,306296.0,21392.0,369332.0,88420.0,1903497.0,543798.0,73971.0,1669935.0,64494.0,238586.0,118184.0,439253.0,1459422.0,163526.0,634279.0,866206.0,668265.0,101048.0,1203675.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.31,62.02,15.73,0.37,8.28,7.28,32.38,35.07,0.74,109.48,21.1,44.76,21.83,10.08,36.22,9.97,12.69,23.22,75.77,80.41,24.54
36,01-05-2021,Totale vaccinazioni,225535.0,208126.0,1198808.0,3806146.0,4104251.0,846193.0,4336557.0,1389241.0,8776528.0,1615011.0,83154.0,168819.0,365778.0,3156845.0,4035243.0,897152.0,2700209.0,2652605.0,567061.0,128490.0,3203703.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.28,37.23,61.57,65.6,92.03,69.63,73.76,89.59,87.24,105.88,27.21,31.67,67.56,72.46,100.15,54.72,54.01,71.12,64.29,102.25,65.3
40,01-06-2021,Totale vaccinazioni,1194023.0,501411.0,63752.0,1036444.0,663906.0,145787.0,543228.0,586393.0,5903619.0,1706311.0,172930.0,258204.0,230949.0,1980860.0,2889358.0,720655.0,948155.0,1447816.0,42090.0,126731.0,5358742.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,91.5,89.68,3.27,17.86,14.89,12.0,9.24,37.82,58.68,111.87,56.58,48.44,42.66,45.47,71.71,43.95,18.96,38.82,4.77,100.85,109.23
44,01-07-2021,Totale vaccinazioni,613894.0,258328.0,1156633.0,4084138.0,2969384.0,887842.0,6374581.0,1089013.0,8093878.0,373284.0,33070.0,158207.0,391735.0,3202831.0,1206537.0,1195866.0,4739716.0,3391292.0,514152.0,33438.0,5021538.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.04,46.21,59.4,70.4,66.59,73.06,108.43,70.23,80.45,24.47,10.82,29.68,72.36,73.52,29.95,72.94,94.8,90.93,58.29,26.61,102.36
48,01-08-2021,Totale vaccinazioni,1570703.0,69562.0,687465.0,2116251.0,4922386.0,459367.0,2206630.0,887018.0,3927077.0,1228148.0,324504.0,352040.0,200770.0,2817707.0,2732781.0,518061.0,2196810.0,2043998.0,504455.0,16174.0,5241407.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,120.36,12.44,35.31,36.48,110.38,37.8,37.53,57.2,39.03,80.52,106.18,66.04,37.08,64.68,67.83,31.6,43.94,54.8,57.19,12.87,106.84
52,01-09-2021,Totale vaccinazioni,1121084.0,463993.0,1670737.0,5604875.0,3081568.0,900867.0,5363956.0,332565.0,2758335.0,261419.0,149335.0,519717.0,97472.0,4006856.0,4611729.0,1666060.0,4601554.0,1025280.0,872798.0,136324.0,1697964.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,85.91,82.99,85.81,96.61,69.1,74.13,91.24,21.45,27.42,17.14,48.86,97.5,18.0,91.98,114.46,101.61,92.03,27.49,98.96,108.48,34.61
56,01-10-2021,Totale vaccinazioni,126774.0,64887.0,923842.0,3036422.0,4793137.0,753998.0,3455318.0,834916.0,6596912.0,1406087.0,276754.0,483489.0,407519.0,2651631.0,4124065.0,1805577.0,2689825.0,2940122.0,378609.0,9240.0,3465832.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.71,11.61,47.45,52.34,107.48,62.05,58.77,53.84,65.57,92.19,90.56,90.7,75.27,60.87,102.36,110.12,53.8,78.83,42.93,7.35,70.65
60,01-11-2021,Totale vaccinazioni,1180671.0,400988.0,259191.0,953592.0,822152.0,178527.0,777174.0,820865.0,3410264.0,504448.0,208205.0,379068.0,7825.0,830063.0,2234262.0,479900.0,1278881.0,519003.0,155691.0,125108.0,264250.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,90.47,71.72,13.31,16.44,18.44,14.69,13.22,52.94,33.9,33.07,68.13,71.11,1.45,19.05,55.45,29.27,25.58,13.92,17.65,99.56,5.39
64,01-12-2021,Totale vaccinazioni,527089.0,297921.0,1200895.0,5117105.0,2727733.0,769950.0,3640137.0,1638172.0,10066375.0,50643.0,44344.0,19023.0,482133.0,3345529.0,671217.0,1155329.0,3509710.0,2657292.0,693560.0,60392.0,5119823.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.39,53.29,61.68,88.2,61.17,63.36,61.92,105.64,100.06,3.32,14.51,3.57,89.06,76.8,16.66,70.46,70.2,71.25,78.63,48.06,104.36
68,01-13-2021,Totale vaccinazioni,1134545.0,469138.0,321507.0,2078577.0,802928.0,666009.0,657264.0,541179.0,4062033.0,932579.0,179537.0,372435.0,187632.0,1937366.0,3747457.0,578656.0,1251070.0,4008229.0,36674.0,111084.0,5247395.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,86.94,83.91,16.51,35.83,18.0,54.81,11.18,34.9,40.38,61.14,58.75,69.87,34.66,44.47,93.01,35.29,25.02,107.47,4.16,88.4,106.96
72,01-14-2021,Totale vaccinazioni,692303.0,488947.0,1298119.0,4108028.0,4249278.0,1359794.0,5129219.0,392819.0,11246134.0,379981.0,123971.0,181558.0,574841.0,5007467.0,1200811.0,1724362.0,4716237.0,3648588.0,722014.0,128727.0,4972077.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,53.05,87.46,66.67,70.81,95.29,111.9,87.25,25.33,111.78,24.91,40.56,34.06,106.18,114.94,29.8,105.17,94.33,97.83,81.86,102.44,101.35
76,01-15-2021,Totale vaccinazioni,150893.0,83773.0,669386.0,3231046.0,864996.0,301468.0,1489381.0,960455.0,6294809.0,910987.0,238071.0,346358.0,445362.0,1752949.0,3030059.0,786809.0,2760511.0,3219610.0,476106.0,30965.0,5538779.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.56,14.98,34.38,55.69,19.4,24.81,25.33,61.94,62.57,59.73,77.9,64.98,82.26,40.24,75.21,47.99,55.21,86.32,53.98,24.64,112.9
80,01-16-2021,Totale vaccinazioni,896878.0,374731.0,1660814.0,179309.0,3202211.0,351124.0,5161972.0,144341.0,295823.0,572440.0,184356.0,191275.0,71128.0,532628.0,4665873.0,39921.0,66717.0,708732.0,768780.0,132620.0,728902.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,68.73,67.03,85.3,3.09,71.81,28.89,87.8,9.31,2.94,37.53,60.32,35.88,13.14,12.23,115.81,2.43,1.33,19.0,87.16,105.53,14.86
