,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49522.0,33387.0,777259.0,1476223.0,1630613.0,597151.0,2430639.0,939602.0,5740787.0,1390646.0,245882.0,409229.0,351551.0,967522.0,3752368.0,402469.0,4088886.0,1690676.0,241871.0,6788.0,2521069.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.79,5.97,39.92,25.44,36.57,49.14,41.34,60.59,57.06,91.17,80.45,76.77,64.94,22.21,93.13,24.55,81.78,45.33,27.42,5.4,51.39
4,12-28-2020,Totale vaccinazioni,,,1683506.0,,,,4867088.0,383834.0,599025.0,,,,,34889.0,,363580.0,1023031.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,86.46,,,,82.79,24.75,5.95,,,,,0.8,,22.18,20.46,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4277853.0,1250912.0,5100522.0,,,,,,,1003648.0,2531329.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.76,80.67,50.7,,,,,,,61.21,50.63,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,307476.0,508922.0,435420.0,9823212.0,1429835.0,,309533.0,75474.0,407210.0,2806692.0,,244511.0,884333.0,,,2135411.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.3,8.66,28.08,97.64,93.74,,58.07,13.94,9.35,69.66,,4.89,23.71,,,43.53
16,12-31-2020,Totale vaccinazioni,,,,4303855.0,2042617.0,1037284.0,4649334.0,1238269.0,9823098.0,287095.0,,51343.0,380520.0,3686581.0,577953.0,1399188.0,3539576.0,2594750.0,570930.0,47896.0,3274979.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.18,45.8,85.36,79.08,79.86,97.64,18.82,,9.63,70.29,84.62,14.34,85.34,70.79,69.57,64.73,38.11,66.76
20,01-01-2021,Totale vaccinazioni,,,,1627654.0,,,2542956.0,891086.0,2640831.0,,,284091.0,183462.0,1536682.0,2593055.0,739725.0,1367537.0,1512512.0,183321.0,,1994921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.05,,,43.25,57.47,26.25,,,53.3,33.89,35.27,64.36,45.12,27.35,40.55,20.78,,40.66
24,01-02-2021,Totale vaccinazioni,218100.0,255509.0,1567453.0,4624404.0,3552283.0,1033691.0,4930638.0,72947.0,6822780.0,246235.0,,466390.0,436228.0,2959688.0,86810.0,1033096.0,3496869.0,226217.0,691100.0,67134.0,3329491.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.71,45.7,80.5,79.71,79.66,85.06,83.87,4.7,67.82,16.14,,87.49,80.58,67.94,2.15,63.01,69.94,6.07,78.35,53.42,67.87
28,01-03-2021,Totale vaccinazioni,49485.0,106833.0,458879.0,2437207.0,1402818.0,447547.0,1812190.0,1146660.0,7352585.0,1079788.0,,371703.0,295690.0,2880087.0,3478503.0,1055239.0,1856335.0,1694012.0,390385.0,,2587836.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.79,19.11,23.57,42.01,31.46,36.83,30.82,73.95,73.08,70.79,,69.73,54.62,66.11,86.34,64.36,37.13,45.42,44.26,,52.75
32,01-04-2021,Totale vaccinazioni,716373.0,280764.0,252003.0,171954.0,233601.0,29930.0,1281265.0,603532.0,260349.0,1419605.0,83970.0,222501.0,101438.0,115578.0,1633923.0,151307.0,669396.0,1196105.0,747916.0,79401.0,1359146.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.9,50.22,12.94,2.96,5.24,2.46,21.79,38.92,2.59,93.07,27.48,41.74,18.74,2.65,40.55,9.23,13.39,32.07,84.8,63.18,27.7
36,01-05-2021,Totale vaccinazioni,282878.0,204195.0,807287.0,2866544.0,2296270.0,741678.0,4004252.0,981179.0,7319289.0,1230963.0,81693.0,116302.0,264212.0,3024731.0,3495769.0,899139.0,2579748.0,3075444.0,528459.0,110377.0,3020069.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.68,36.52,41.46,49.41,51.49,61.03,68.11,63.28,72.75,80.7,26.73,21.82,48.8,69.43,86.76,54.84,51.6,82.46,59.91,87.83,61.56
40,01-06-2021,Totale vaccinazioni,1125579.0,474056.0,223495.0,1808768.0,359776.0,145534.0,210635.0,632018.0,4119842.0,1441610.0,176676.0,245160.0,242689.0,1896840.0,2236154.0,719158.0,955918.0,1632812.0,17391.0,96692.0,4518735.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,86.25,84.79,11.48,31.18,8.07,11.98,3.58,40.76,40.95,94.52,57.81,45.99,44.83,43.54,55.5,43.86,19.12,43.78,1.97,76.94,92.11
44,01-07-2021,Totale vaccinazioni,585046.0,246545.0,1269878.0,5337667.0,1986061.0,883809.0,5462903.0,1347050.0,8090097.0,157036.0,18272.0,61397.0,456875.0,3070611.0,997066.0,1381347.0,3058639.0,3089498.0,472559.0,28180.0,3849158.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.83,44.1,65.22,92.0,44.54,72.73,92.92,86.87,80.41,10.3,5.98,11.52,84.39,70.48,24.75,84.25,61.17,82.84,53.58,22.42,78.46
48,01-08-2021,Totale vaccinazioni,1318914.0,52814.0,348756.0,2538160.0,4165965.0,352818.0,1845706.0,739673.0,4796750.0,1051723.0,256422.0,454854.0,92968.0,1483726.0,3240926.0,422219.0,1659131.0,1726333.0,364397.0,17869.0,4442012.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,101.07,9.45,17.91,43.75,93.42,29.03,31.39,47.7,47.68,68.95,83.9,85.33,17.17,34.06,80.44,25.75,33.18,46.29,41.31,14.22,90.55
52,01-09-2021,Totale vaccinazioni,610518.0,326132.0,1337717.0,5328758.0,3862705.0,896818.0,4066160.0,301064.0,1669558.0,265402.0,106639.0,464536.0,161994.0,3241024.0,3906890.0,1263163.0,3458769.0,1031159.0,726903.0,116026.0,1195054.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,46.78,58.33,68.7,91.85,86.62,73.8,69.16,19.42,16.6,17.4,34.89,87.15,29.92,74.4,96.97,77.04,69.18,27.65,82.41,92.33,24.36
56,01-10-2021,Totale vaccinazioni,110112.0,48189.0,652506.0,3061513.0,1035377.0,639664.0,2547000.0,845324.0,6070934.0,1258794.0,234509.0,397847.0,351636.0,2196348.0,3367665.0,1524641.0,2569402.0,2138796.0,305324.0,6768.0,3025103.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.44,8.62,33.51,52.77,23.22,52.64,43.32,54.51,60.34,82.53,76.73,74.64,64.95,50.42,83.58,92.99,51.39,57.35,34.62,5.39,61.66
60,01-11-2021,Totale vaccinazioni,882902.0,465844.0,88312.0,331933.0,907805.0,213072.0,942572.0,831304.0,687118.0,530588.0,186061.0,328615.0,22330.0,907995.0,1824355.0,522732.0,1359968.0,382202.0,73098.0,98509.0,185659.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,67.66,83.32,4.54,5.72,20.36,17.53,16.03,53.61,6.83,34.79,60.88,61.65,4.12,20.84,45.28,31.88,27.2,10.25,8.29,78.39,3.78
64,01-12-2021,Totale vaccinazioni,468978.0,191971.0,809364.0,3536505.0,2381796.0,655311.0,3848916.0,1253384.0,8242198.0,14421.0,41285.0,31216.0,435726.0,2272974.0,139973.0,1015017.0,3103627.0,3080131.0,613038.0,43785.0,4038032.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,35.94,34.34,41.57,60.96,53.41,53.93,65.47,80.83,81.93,0.95,13.51,5.86,80.48,52.18,3.47,61.91,62.07,82.59,69.5,34.84,82.31
68,01-13-2021,Totale vaccinazioni,999107.0,395588.0,522352.0,1856607.0,888579.0,590214.0,785154.0,495002.0,3839032.0,1081895.0,223795.0,268507.0,214210.0,1853396.0,2751501.0,647140.0,916391.0,3276813.0,11976.0,90359.0,4447997.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,76.56,70.76,26.83,32.0,19.93,48.57,13.36,31.92,38.16,70.93,73.23,50.37,39.57,42.54,68.29,39.47,18.33,87.86,1.36,71.9,90.67
72,01-14-2021,Totale vaccinazioni,666970.0,364397.0,1566320.0,5361554.0,3549904.0,1202990.0,4840137.0,451447.0,9151424.0,379583.0,91485.0,115472.0,506589.0,4311662.0,402141.0,1468739.0,3490962.0,2739546.0,719103.0,110614.0,3113043.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,51.11,65.18,80.44,92.41,79.6,98.99,82.33,29.11,90.96,24.89,29.93,21.66,93.57,98.97,9.98,89.58,69.82,73.45,81.53,88.02,63.46
76,01-15-2021,Totale vaccinazioni,134225.0,33281.0,723545.0,2622032.0,1250417.0,190597.0,1594062.0,922305.0,5769164.0,892062.0,259618.0,449176.0,337380.0,1403927.0,3756920.0,653406.0,1775864.0,1870047.0,530889.0,31375.0,4698375.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.29,5.95,37.16,45.19,28.04,15.68,27.11,59.48,57.34,58.49,84.95,84.27,62.32,32.23,93.25,39.85,35.52,50.14,60.19,24.97,95.77
80,01-16-2021,Totale vaccinazioni,606511.0,256231.0,1456948.0,81375.0,3983224.0,260829.0,4872736.0,163970.0,15439.0,477052.0,117373.0,229760.0,69951.0,328792.0,3960484.0,1490.0,247227.0,212576.0,569612.0,112325.0,770511.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,46.48,45.83,74.83,1.4,89.32,21.46,82.88,10.57,0.15,31.28,38.41,43.1,12.92,7.55,98.3,0.09,4.94,5.7,64.58,89.38,15.71
84,01-17-2021,Totale vaccinazioni,351069.0,55505.0,825954.0,4154808.0,3023492.0,910332.0,5735481.0,1247023.0,6079285.0,1405642.0,25091.0,320014.0,303728.0,3096735.0,2879142.0,1552037.0,2893768.0,2009028.0,570608.0,4421.0,2742525.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,26.9,9.93,42.42,71.61,67.8,74.91,97.56,80.42,60.43,92.16,8.21,60.03,56.1,71.08,71.46,94.66,57.88,53.87,64.69,3.52,55.9
88,01-18-2021,Totale vaccinazioni,749196.0,456983.0,127483.0,386851.0,52363.0,28423.0,1696966.0,600916.0,4805953.0,290178.0,170589.0,281085.0,107088.0,147767.0,2373273.0,485924.0,670991.0,1374897.0,187031.0,106620.0,1128691.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,57.41,81.74,6.55,6.67,1.17,2.34,28.86,38.75,47.77,19.02,55.82,52.73,19.78,3.39,58.9,29.64,13.42,36.86,21.2,84.84,23.01
92,01-19-2021,Totale vaccinazioni,366729.0,488597.0,1140585.0,3010147.0,2343267.0,956815.0,5740254.0,1032200.0,8257563.0,62289.0,59447.0,164681.0,401149.0,3150026.0,794017.0,1597076.0,4188254.0,3076550.0,495517.0,23064.0,3903425.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,28.1,87.39,58.58,51.88,52.55,78.74,97.64,66.57,82.08,4.08,19.45,30.89,74.1,72.31,19.71,97.41,83.77,82.49,56.18,18.35,79.57
96,01-20-2021,Totale vaccinazioni,1024740.0,414216.0,458873.0,2406762.0,1677563.0,448295.0,1157493.0,1456035.0,4738292.0,940776.0,299477.0,245101.0,132060.0,1676058.0,2379372.0,647350.0,1387489.0,3221499.0,44534.0,98184.0,1187126.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,78.53,74.09,23.57,41.48,37.62,36.89,19.69,93.9,47.1,61.68,97.99,45.98,24.39,38.47,59.06,39.48,27.75,86.38,5.05,78.13,24.2
100,01-21-2021,Totale vaccinazioni,529684.0,280156.0,1567287.0,3692401.0,3178106.0,881716.0,5000608.0,228525.0,7150168.0,139685.0,48662.0,198368.0,442160.0,3548166.0,56240.0,1297811.0,4295352.0,664297.0,875904.0,79259.0,3888779.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,40.59,50.11,80.49,63.64,71.27,72.56,85.06,14.74,71.07,9.16,15.92,37.21,81.67,81.45,1.4,79.15,85.91,17.81,99.31,63.07,79.27
104,01-22-2021,Totale vaccinazioni,49014.0,24897.0,1606430.0,5498892.0,1430225.0,365031.0,2394447.0,1430946.0,5743941.0,1353710.0,311726.0,463924.0,261365.0,2026510.0,3758329.0,899222.0,1651011.0,3311909.0,400411.0,17570.0,2917486.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.76,4.45,82.5,94.78,32.07,30.04,40.73,92.28,57.09,88.75,102.0,87.03,48.28,46.52,93.28,54.84,33.02,88.8,45.4,13.98,59.47
108,01-23-2021,Totale vaccinazioni,716637.0,349709.0,19246.0,854336.0,565653.0,118286.0,205512.0,57012.0,2407924.0,193610.0,,116499.0,53449.0,373876.0,1942639.0,464926.0,949677.0,519627.0,875296.0,,708428.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,54.92,62.55,0.99,14.73,12.68,9.73,3.5,3.68,23.93,12.69,,21.86,9.87,8.58,48.22,28.36,18.99,13.93,99.24,,14.44
112,01-24-2021,Totale vaccinazioni,200131.0,168845.0,1667852.0,5582555.0,2604220.0,705801.0,4009949.0,1305448.0,10165160.0,1324403.0,,12.0,389297.0,2425764.0,2818311.0,955465.0,2027136.0,3083480.0,416451.0,,3408492.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.34,30.2,85.66,96.22,58.4,58.08,68.21,84.19,101.04,86.83,,0.0,71.91,55.68,69.95,58.27,40.54,82.67,47.22,,69.48
116,01-25-2021,Totale vaccinazioni,1231534.0,465661.0,89391.0,681509.0,71071.0,243496.0,1626699.0,370039.0,4855553.0,1050141.0,186380.0,357912.0,484290.0,4055999.0,2567383.0,765311.0,418755.0,949572.0,80956.0,99228.0,1799026.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,94.37,83.29,4.59,11.75,1.59,20.04,27.67,23.86,48.26,68.85,60.98,67.14,89.45,93.1,63.72,46.68,8.38,25.46,9.18,78.96,36.67
120,01-26-2021,Totale vaccinazioni,559811.0,240838.0,795991.0,4466817.0,2545877.0,984017.0,5804773.0,1212488.0,10743358.0,64310.0,25541.0,62207.0,428383.0,3247355.0,458510.0,1378244.0,4484356.0,2791167.0,483474.0,43220.0,4337867.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,42.9,43.08,40.88,76.99,57.09,80.97,98.74,78.19,106.79,4.22,8.36,11.67,79.13,74.54,11.38,84.06,89.69,74.84,54.81,34.39,88.42
124,01-27-2021,Totale vaccinazioni,1053171.0,2297.0,595662.0,2089986.0,1128361.0,279014.0,1946873.0,741417.0,1689689.0,879532.0,223321.0,445894.0,220176.0,1277426.0,2696902.0,280611.0,911216.0,2176804.0,183048.0,5615.0,2111617.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,80.7,0.41,30.59,36.02,25.3,22.96,33.12,47.81,16.8,57.66,73.07,83.65,40.67,29.32,66.94,17.11,18.22,58.36,20.75,4.47,43.04
128,01-28-2021,Totale vaccinazioni,881349.0,278082.0,1210509.0,5105834.0,4034626.0,959056.0,5886343.0,227419.0,699347.0,543458.0,89380.0,226920.0,21598.0,3762610.0,1629413.0,1087097.0,4412638.0,6282.0,869930.0,59763.0,266003.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,67.54,49.74,62.17,88.01,90.47,78.92,100.12,14.67,6.95,35.63,29.25,42.57,3.99,86.37,40.44,66.3,88.25,0.17,98.63,47.56,5.42
132,01-29-2021,Totale vaccinazioni,328095.0,112755.0,1589335.0,4023049.0,1117095.0,657723.0,1226589.0,1454480.0,7435792.0,1495988.0,303380.0,378098.0,352994.0,2278911.0,3577218.0,1084124.0,3270084.0,2405743.0,532119.0,23382.0,3072926.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.14,20.17,81.62,69.34,25.05,54.12,20.86,93.8,73.91,98.08,99.27,70.93,65.2,52.31,88.79,66.12,65.4,64.5,60.33,18.61,62.64
136,01-30-2021,Totale vaccinazioni,605577.0,400832.0,254192.0,10724.0,243682.0,36005.0,1587474.0,298588.0,186563.0,223417.0,184890.0,269005.0,111112.0,532612.0,1892503.0,27955.0,533697.0,1121299.0,97198.0,87375.0,1477864.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,46.41,71.69,13.05,0.18,5.46,2.96,27.0,19.26,1.85,14.65,60.5,50.47,20.52,12.23,46.97,1.7,10.67,30.06,11.02,69.53,30.12
140,01-31-2021,Totale vaccinazioni,586567.0,191754.0,1625827.0,5707512.0,2862948.0,926039.0,3373762.0,1506143.0,8127218.0,292097.0,38698.0,,468050.0,3143574.0,13349.0,1026042.0,2329620.0,3033874.0,428514.0,20428.0,3479765.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,44.95,34.3,83.5,98.38,64.2,76.2,57.39,97.13,80.78,19.15,12.66,,86.45,72.16,0.33,62.58,46.59,81.34,48.58,16.26,70.93
