,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,117337.0,33389.0,109206.0,41830.0,263670.0,52158.0,14080.0,40218.0,17253.0,64942.0,140205.0,17760.0,74334.0,85796.0,8595.0,391.0,145407.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.63,2.75,1.86,2.7,2.62,3.42,4.61,7.54,3.19,1.49,3.48,1.08,1.49,2.3,0.97,0.31,2.96
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,216683.0,14106.0,58095.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.69,0.91,0.58,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174732.0,63211.0,212788.0,,,,,,,31396.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,4.08,2.12,,,,,,,1.91,2.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15231.0,29832.0,19297.0,116244.0,24818.0,,29133.0,1149.0,730.0,110340.0,,17923.0,51792.0,,,84568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.24,1.16,1.63,,5.47,0.21,0.02,2.74,,0.36,1.39,,,1.72
16,12-31-2020,Totale vaccinazioni,,,,153195.0,196296.0,62684.0,141108.0,68703.0,451483.0,13989.0,,1673.0,21608.0,234067.0,12371.0,55083.0,191630.0,129383.0,20365.0,3549.0,177257.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.4,5.16,2.4,4.43,4.49,0.92,,0.31,3.99,5.37,0.31,3.36,3.83,3.47,2.31,2.82,3.61
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,116420.0,44159.0,107242.0,,,23889.0,11948.0,80213.0,78724.0,19755.0,57438.0,79233.0,6683.0,,99197.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.98,2.85,1.07,,,4.48,2.21,1.84,1.95,1.2,1.15,2.12,0.76,,2.02
24,01-02-2021,Totale vaccinazioni,11302.0,12622.0,63008.0,190004.0,234516.0,67910.0,234497.0,3428.0,351595.0,9677.0,,19393.0,22785.0,186107.0,20662.0,41287.0,176142.0,13011.0,24716.0,4524.0,194676.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.26,3.24,3.27,5.26,5.59,3.99,0.22,3.49,0.63,,3.64,4.21,4.27,0.51,2.52,3.52,0.35,2.8,3.6,3.97
28,01-03-2021,Totale vaccinazioni,3728.0,4898.0,22402.0,103861.0,94171.0,22322.0,75211.0,50939.0,327882.0,47351.0,,29167.0,13522.0,169579.0,119773.0,35294.0,95494.0,97738.0,12204.0,,122394.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.79,2.11,1.84,1.28,3.29,3.26,3.1,,5.47,2.5,3.89,2.97,2.15,1.91,2.62,1.38,,2.49
32,01-04-2021,Totale vaccinazioni,25098.0,11311.0,12173.0,17486.0,38182.0,5738.0,50567.0,25925.0,5975.0,20217.0,3331.0,18435.0,3252.0,20017.0,47903.0,5945.0,8371.0,46350.0,23175.0,5961.0,44463.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.92,2.02,0.63,0.3,0.86,0.47,0.86,1.67,0.06,1.33,1.09,3.46,0.6,0.46,1.19,0.36,0.17,1.24,2.63,4.74,0.91
