,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121317.0,34577.0,877071.0,1253076.0,1714191.0,609650.0,2042814.0,918941.0,6095790.0,1339661.0,250705.0,404719.0,325941.0,1037556.0,4237575.0,425303.0,1443558.0,2009451.0,157056.0,17878.0,2820740.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.3,6.18,45.04,21.6,38.44,50.17,34.75,59.26,60.59,87.83,82.03,75.93,60.21,23.82,105.18,25.94,28.87,53.88,17.81,14.23,57.5
4,12-28-2020,Totale vaccinazioni,,,1078148.0,,,,4981622.0,270334.0,1129836.0,,,,,418811.0,,386414.0,984287.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.37,,,,84.73,17.43,11.23,,,,,9.61,,23.57,19.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4168617.0,1180077.0,10297409.0,,,,,,,1594134.0,2217230.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.91,76.1,102.35,,,,,,,97.23,44.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,337493.0,526342.0,321919.0,3580343.0,467548.0,,321373.0,84078.0,565024.0,2907333.0,,264227.0,3386777.0,,,1796880.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.77,8.95,20.76,35.59,30.65,,60.29,15.53,12.97,72.16,,5.28,90.81,,,36.63
16,12-31-2020,Totale vaccinazioni,,,,4085776.0,2640708.0,944718.0,4608963.0,1262948.0,10042064.0,360682.0,,8183.0,322152.0,3469637.0,249660.0,1475206.0,3675137.0,3570427.0,603860.0,39678.0,3437343.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.42,59.22,77.74,78.4,81.45,99.82,23.65,,1.54,59.51,79.64,6.2,89.97,73.5,95.73,68.46,31.57,70.07
20,01-01-2021,Totale vaccinazioni,,,,1001962.0,,,2198527.0,793678.0,1808474.0,,,286311.0,240241.0,4120413.0,2569449.0,649779.0,965076.0,1663978.0,200010.0,,1951407.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.27,,,37.4,51.18,17.98,,,53.71,44.38,94.58,63.77,39.63,19.3,44.61,22.68,,39.78
24,01-02-2021,Totale vaccinazioni,366134.0,310358.0,1629104.0,5060097.0,3956706.0,1062692.0,4904712.0,130152.0,7013834.0,386582.0,,233251.0,435193.0,3393990.0,365696.0,1087006.0,3632431.0,398477.0,710186.0,65903.0,3491857.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.06,55.51,83.67,87.22,88.73,87.45,83.43,8.39,69.72,25.35,,43.76,80.39,77.91,9.08,66.3,72.65,10.68,80.52,52.44,71.18
28,01-03-2021,Totale vaccinazioni,121280.0,127241.0,290986.0,1945174.0,4301706.0,461298.0,1136932.0,1111399.0,7414973.0,1128408.0,,501817.0,284104.0,3314388.0,3461134.0,1064060.0,1718760.0,2012787.0,348322.0,,2643984.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.29,22.76,14.94,33.53,96.46,37.96,19.34,71.67,73.7,73.98,,94.14,52.48,76.08,85.9,64.9,34.38,53.97,39.49,,53.89
32,01-04-2021,Totale vaccinazioni,659084.0,283923.0,78832.0,331701.0,611061.0,149494.0,1294241.0,517264.0,791210.0,457318.0,60696.0,210056.0,155175.0,499501.0,1645066.0,36366.0,759762.0,852132.0,750242.0,80382.0,1003090.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.51,50.78,4.05,5.72,13.7,12.3,22.01,33.36,7.86,29.98,19.86,39.41,28.66,11.47,40.83,2.22,15.2,22.85,85.06,63.96,20.45
36,01-05-2021,Totale vaccinazioni,272878.0,227541.0,1005756.0,3246446.0,2473341.0,1201216.0,6035767.0,1029109.0,7381677.0,1209856.0,89370.0,130520.0,491837.0,2795796.0,3478400.0,896065.0,2146247.0,3111904.0,428271.0,33856.0,3548066.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.91,40.7,51.65,55.96,55.46,98.85,102.67,66.37,73.37,79.32,29.24,24.49,90.85,64.18,86.33,54.65,42.93,83.44,48.56,26.94,72.32
40,01-06-2021,Totale vaccinazioni,1126475.0,497700.0,50326.0,1029932.0,318091.0,170783.0,899804.0,545750.0,4303892.0,634052.0,151063.0,477881.0,255442.0,2123917.0,2543777.0,629212.0,1197677.0,1489505.0,94403.0,97209.0,1756049.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,86.32,89.02,2.58,17.75,7.13,14.05,15.31,35.2,42.78,41.57,49.43,89.65,47.18,48.75,63.14,38.38,23.95,39.94,10.7,77.36,35.79
44,01-07-2021,Totale vaccinazioni,601796.0,257255.0,1239092.0,5280672.0,2584152.0,742305.0,5450107.0,1311769.0,9165936.0,192986.0,46721.0,86729.0,402903.0,3399357.0,681929.0,1337624.0,3594658.0,3382708.0,484738.0,21488.0,3883739.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,46.12,46.01,63.64,91.02,57.95,61.08,92.7,84.6,91.11,12.65,15.29,16.27,74.42,78.03,16.93,81.58,71.89,90.7,54.96,17.1,79.17
48,01-08-2021,Totale vaccinazioni,936298.0,13132.0,445309.0,1982847.0,1815673.0,472900.0,1170450.0,1428293.0,4023082.0,1033257.0,280502.0,444073.0,162683.0,1944130.0,3174777.0,265348.0,1889655.0,1865094.0,367896.0,18998.0,1679310.0
