,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,183054.0,78089.0,1338311.0,1716710.0,1398320.0,607992.0,1366271.0,1243134.0,4894464.0,1235498.0,196018.0,353415.0,296606.0,1388814.0,3041666.0,522784.0,1054925.0,1448416.0,229376.0,4150.0,2121800.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.03,13.97,68.73,29.59,31.36,50.03,23.24,80.17,48.65,81.0,64.14,66.3,54.79,31.88,75.49,31.89,21.1,38.84,26.01,3.3,43.25
4,12-28-2020,Totale vaccinazioni,,,720519.0,,,,4475415.0,115980.0,1341374.0,,,,,385335.0,,219340.0,729606.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.0,,,,76.12,7.48,13.33,,,,,8.85,,13.38,14.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4106941.0,999425.0,3528956.0,,,,,,,853733.0,1704978.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.86,64.45,35.08,,,,,,,52.07,34.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,326895.0,1076854.0,406994.0,2126281.0,345077.0,,308578.0,56867.0,418680.0,2597217.0,,685698.0,642295.0,,,1114977.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.9,18.32,26.25,21.13,22.62,,57.89,10.5,9.61,64.46,,13.71,17.22,,,22.73
16,12-31-2020,Totale vaccinazioni,,,,4573387.0,2625450.0,753004.0,4659316.0,1130419.0,8570538.0,199166.0,,46080.0,305799.0,2620174.0,33079.0,1303471.0,2936967.0,2582636.0,566961.0,26582.0,3337992.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.83,58.87,61.96,79.25,72.9,85.19,13.06,,8.64,56.49,60.15,0.82,79.5,58.74,69.25,64.28,21.15,68.04
