,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,185503.0,150921.0,159745.0,661648.0,2313735.0,342412.0,3119244.0,756676.0,1824658.0,659226.0,17287.0,264537.0,171596.0,1884730.0,1263120.0,554550.0,2742638.0,2167013.0,481088.0,47038.0,1414252.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.22,26.99,8.2,11.4,51.88,28.18,53.06,48.8,18.14,43.22,5.66,49.63,31.7,43.26,31.35,33.82,54.85,58.1,54.54,37.43,28.83
4,12-28-2020,Totale vaccinazioni,,,1014464.0,,,,1305624.0,771892.0,2988552.0,,,,,2323776.0,,33115.0,734713.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.1,,,,22.21,49.78,29.71,,,,,53.34,,2.02,14.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1106115.0,18805.0,4657275.0,,,,,,,744849.0,2206618.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.81,1.21,46.29,,,,,,,45.43,44.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254987.0,961882.0,575022.0,163728.0,285925.0,,82707.0,300022.0,1391911.0,2519195.0,,2171146.0,2255124.0,,,637847.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.98,16.36,37.08,1.63,18.75,,15.52,55.42,31.95,62.53,,43.42,60.46,,,13.0
16,12-31-2020,Totale vaccinazioni,,,,2096880.0,77894.0,248425.0,3707219.0,631321.0,713.0,801358.0,,223149.0,131135.0,1495867.0,922738.0,774830.0,2487928.0,2315738.0,367202.0,37438.0,650564.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,36.14,1.75,20.44,63.06,40.71,0.01,52.54,,41.86,24.22,34.34,22.9,47.26,49.76,62.09,41.63,29.79,13.26
20,01-01-2021,Totale vaccinazioni,,,,114530.0,,,2647170.0,49699.0,554072.0,,,343493.0,209564.0,1734193.0,1604034.0,913755.0,2648454.0,1963404.0,570112.0,,1185673.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,45.03,3.21,5.51,,,64.44,38.71,39.81,39.81,55.73,52.97,52.64,64.64,,24.17
24,01-02-2021,Totale vaccinazioni,815617.0,146008.0,986389.0,3061993.0,2419725.0,15132.0,1793744.0,180707.0,5756988.0,67295.0,,79096.0,170608.0,2723456.0,1139189.0,25209.0,553803.0,1513714.0,2237.0,19435.0,70212.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,62.5,26.12,50.66,52.78,54.26,1.25,30.51,11.65,57.22,4.41,,14.84,31.51,62.52,28.27,1.54,11.08,40.59,0.25,15.47,1.43
28,01-03-2021,Totale vaccinazioni,329748.0,328306.0,937467.0,3630109.0,1622238.0,255305.0,2074810.0,720826.0,2300220.0,128816.0,,230328.0,291998.0,288443.0,2398751.0,833119.0,1864681.0,194644.0,251090.0,,773922.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.27,58.72,48.15,62.57,36.38,21.01,35.29,46.49,22.86,8.45,,43.21,53.94,6.62,59.54,50.81,37.29,5.22,28.47,,15.78
32,01-04-2021,Totale vaccinazioni,301579.0,226605.0,605087.0,3293412.0,1592006.0,249932.0,1883881.0,640287.0,2306314.0,130322.0,135910.0,508.0,293114.0,285380.0,844623.0,776946.0,1708874.0,30742.0,51341.0,80498.0,644582.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,23.11,40.53,31.08,56.77,35.7,20.57,32.04,41.29,22.92,8.54,44.47,0.1,54.14,6.55,20.96,47.39,34.18,0.82,5.82,64.06,13.14
36,01-05-2021,Totale vaccinazioni,553268.0,137014.0,968310.0,1616740.0,2417352.0,716381.0,1312998.0,116706.0,3555141.0,650007.0,136359.0,263440.0,139095.0,916346.0,2525880.0,568361.0,2487048.0,1968653.0,106688.0,36945.0,1332827.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,42.4,24.51,49.73,27.87,54.21,58.95,22.33,7.53,35.34,42.62,44.62,49.42,25.69,21.03,62.69,34.66,49.74,52.78,12.1,29.4,27.17
40,01-06-2021,Totale vaccinazioni,538008.0,269092.0,689255.0,279887.0,645097.0,753720.0,3481523.0,156335.0,3843244.0,493397.0,135596.0,62586.0,131820.0,770081.0,928529.0,730737.0,2394957.0,1918598.0,56148.0,37895.0,1975350.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,41.23,48.13,35.4,4.82,14.47,62.02,59.22,10.08,38.2,32.35,44.37,11.74,24.35,17.68,23.05,44.57,47.9,51.44,6.37,30.16,40.27
44,01-07-2021,Totale vaccinazioni,669916.0,81988.0,894070.0,2439625.0,2474182.0,42130.0,1940128.0,3229.0,4194315.0,412709.0,155402.0,11280.0,233460.0,587619.0,1769371.0,51185.0,1248318.0,1245327.0,49146.0,70977.0,247464.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,51.34,14.66,45.92,42.05,55.48,3.47,33.0,0.21,41.69,27.06,50.85,2.12,43.12,13.49,43.92,3.12,24.97,33.39,5.57,56.48,5.04
48,01-08-2021,Totale vaccinazioni,665013.0,219171.0,940067.0,953740.0,2115764.0,51712.0,3606588.0,6155.0,163614.0,778953.0,25013.0,222237.0,116178.0,1491958.0,1015148.0,673825.0,2496264.0,1974599.0,366880.0,35946.0,1848640.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,50.96,39.2,48.28,16.44,47.44,4.26,61.35,0.4,1.63,51.07,8.18,41.69,21.46,34.25,25.2,41.1,49.93,52.94,41.6,28.6,37.68
52,01-09-2021,Totale vaccinazioni,663488.0,136068.0,397720.0,943285.0,2104898.0,655556.0,1280705.0,216201.0,4182561.0,371412.0,107629.0,98377.0,80541.0,570823.0,569777.0,158237.0,1403703.0,1197000.0,148653.0,5694.0,586369.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,50.84,24.34,20.43,16.26,47.2,53.95,21.78,13.94,41.57,24.35,35.22,18.46,14.88,13.1,14.14,9.65,28.07,32.09,16.85,4.53,11.95
56,01-10-2021,Totale vaccinazioni,745327.0,341363.0,678426.0,1413951.0,914021.0,299629.0,305144.0,156983.0,5025477.0,698607.0,22463.0,184067.0,202007.0,2224683.0,2519194.0,625874.0,339799.0,1410624.0,332520.0,37165.0,1700409.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,57.11,61.06,34.84,24.37,20.5,24.66,5.19,10.12,49.95,45.8,7.35,34.53,37.31,51.07,62.53,38.17,6.8,37.82,37.7,29.57,34.66
60,01-11-2021,Totale vaccinazioni,865211.0,185916.0,604036.0,1662265.0,302075.0,784669.0,650619.0,209489.0,5773130.0,756015.0,157266.0,79005.0,171493.0,1083629.0,1142942.0,353070.0,740630.0,1450545.0,3552.0,25962.0,2613740.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,66.3,33.25,31.02,28.65,6.77,64.57,11.07,13.51,57.38,49.57,51.46,14.82,31.68,24.87,28.37,21.53,14.81,38.89,0.4,20.66,53.28
64,01-12-2021,Totale vaccinazioni,127922.0,197935.0,25630.0,13173.0,956460.0,489978.0,2721186.0,900939.0,487450.0,599326.0,95721.0,316555.0,210069.0,2219469.0,1608246.0,441595.0,2476508.0,1958230.0,569838.0,43551.0,2774678.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.8,35.4,1.32,0.23,21.45,40.32,46.29,58.1,4.85,39.29,31.32,59.39,38.8,50.95,39.92,26.93,49.53,52.5,64.61,34.66,56.56
68,01-13-2021,Totale vaccinazioni,429189.0,343263.0,668283.0,3626272.0,987078.0,302279.0,729752.0,666307.0,4963483.0,248593.0,3434.0,126815.0,41083.0,2366560.0,265778.0,36488.0,1534846.0,1169326.0,185135.0,12575.0,176266.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,32.89,61.4,34.32,62.5,22.13,24.87,12.41,42.97,49.34,16.3,1.12,23.79,7.59,54.32,6.6,2.23,30.7,31.35,20.99,10.01,3.59
72,01-14-2021,Totale vaccinazioni,672364.0,195417.0,638002.0,1111507.0,2617941.0,10388.0,1820090.0,212469.0,6566966.0,285908.0,124730.0,84655.0,6205.0,1175142.0,212772.0,440670.0,1510064.0,585938.0,158865.0,8384.0,2769448.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,51.52,34.95,32.77,19.16,58.71,0.85,30.96,13.7,65.27,18.74,40.81,15.88,1.15,26.98,5.28,26.88,30.2,15.71,18.01,6.67,56.45
76,01-15-2021,Totale vaccinazioni,575646.0,174824.0,1150982.0,3326661.0,1776992.0,799157.0,2875787.0,131335.0,6128549.0,127919.0,144854.0,97765.0,174046.0,1033470.0,1203618.0,379799.0,766868.0,988028.0,137079.0,47256.0,2619614.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,44.11,31.27,59.11,57.34,39.85,65.76,48.92,8.47,60.92,8.39,47.4,18.34,32.15,23.72,29.87,23.16,15.34,26.49,15.54,37.6,53.4
80,01-16-2021,Totale vaccinazioni,478911.0,237296.0,978313.0,272235.0,1627865.0,717611.0,2734044.0,91994.0,3651110.0,833496.0,129811.0,239668.0,256247.0,233076.0,1147624.0,252985.0,924168.0,1324085.0,136378.0,73210.0,2088810.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,36.7,42.44,50.24,4.69,36.5,59.05,46.5,5.93,36.29,54.65,42.48,44.96,47.33,5.35,28.48,15.43,18.48,35.5,15.46,58.26,42.58
84,01-17-2021,Totale vaccinazioni,22358.0,58134.0,472651.0,2265993.0,75680.0,529402.0,1023257.0,573952.0,3008965.0,339345.0,83895.0,205548.0,246686.0,1230989.0,2012370.0,244224.0,2170970.0,763752.0,496047.0,55074.0,2366602.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.71,10.4,24.27,39.06,1.7,43.56,17.41,37.01,29.91,22.25,27.45,38.56,45.57,28.26,49.95,14.9,43.42,20.48,56.24,43.83,48.24
