,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8595.0,8670.0,40263.0,250162.0,40198.0,242059.0,67646.0,71164.0,41412.0,1010.0,39792.0,17915.0,236865.0,106938.0,36143.0,243881.0,200663.0,31345.0,5504.0,162725.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.69,5.61,3.31,4.12,4.36,0.71,2.72,0.33,7.46,3.31,5.44,2.65,2.2,4.88,5.38,3.55,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,72444.0,,,,94875.0,66765.0,195125.0,,,,,,,125.0,38920.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.72,,,,1.61,4.31,1.94,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10043.0,333751.0,,,,,,,51509.0,201645.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.65,3.32,,,,,,,3.14,4.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21139.0,73214.0,45335.0,13414.0,23389.0,,12752.0,32384.0,209508.0,173264.0,,189954.0,200990.0,,,98234.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.74,1.25,2.92,0.13,1.53,,2.39,5.98,4.81,4.3,,3.8,5.39,,,2.0
16,12-31-2020,Totale vaccinazioni,,,,175274.0,9879.0,23750.0,288882.0,54255.0,713.0,60754.0,,32982.0,10601.0,222001.0,75586.0,53195.0,202522.0,220650.0,29731.0,4801.0,85746.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.02,0.22,1.95,4.91,3.5,0.01,3.98,,6.19,1.96,5.1,1.88,3.24,4.05,5.92,3.37,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7039.0,38509.0,,,46775.0,21783.0,235953.0,121653.0,65692.0,243792.0,184115.0,34636.0,,147386.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.45,0.38,,,8.77,4.02,5.42,3.02,4.01,4.88,4.94,3.93,,3.0
24,01-02-2021,Totale vaccinazioni,46703.0,8489.0,72394.0,207638.0,239869.0,4109.0,132986.0,24342.0,431459.0,3267.0,,12843.0,17088.0,290289.0,102692.0,60.0,22439.0,135790.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.58,1.52,3.72,3.58,5.38,0.34,2.26,1.57,4.29,0.21,,2.41,3.16,6.66,2.55,0.0,0.45,3.64,0.18,2.33,0.12
