,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99237.0,66621.0,109548.0,382387.0,115126.0,114432.0,958615.0,273569.0,457525.0,220331.0,40853.0,104663.0,63370.0,182527.0,388620.0,141777.0,441299.0,570563.0,139660.0,14231.0,683985.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.6,11.92,5.63,6.59,2.58,9.42,16.31,17.64,4.55,14.45,13.37,19.63,11.71,4.19,9.65,8.65,8.83,15.3,15.83,11.32,13.94
4,12-28-2020,Totale vaccinazioni,,,247514.0,,,,743838.0,3518.0,1513451.0,,,,,236484.0,,60393.0,432386.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.71,,,,12.65,0.23,15.04,,,,,5.43,,3.68,8.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,493489.0,95335.0,1513348.0,,,,,,,109615.0,13809.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.39,6.15,15.04,,,,,,,6.69,0.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,26476.0,280161.0,232851.0,1369501.0,191577.0,,66191.0,33992.0,560468.0,340306.0,,96106.0,277752.0,,,192780.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.18,4.77,15.02,13.61,12.56,,12.42,6.28,12.87,8.45,,1.92,7.45,,,3.93
16,12-31-2020,Totale vaccinazioni,,,,644123.0,80599.0,4807.0,963835.0,208179.0,97765.0,11397.0,,97317.0,71663.0,639587.0,420039.0,7738.0,341023.0,601568.0,120453.0,18899.0,426422.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.1,1.81,0.4,16.39,13.43,0.97,0.75,,18.26,13.24,14.68,10.43,0.47,6.82,16.13,13.66,15.04,8.69
20,01-01-2021,Totale vaccinazioni,,,,185859.0,,,57170.0,148543.0,805294.0,,,104520.0,73092.0,691636.0,488075.0,122166.0,350166.0,36897.0,139929.0,,626072.0
