,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51822.0,17159.0,45036.0,61236.0,421364.0,80386.0,696031.0,138289.0,371572.0,99434.0,35281.0,74004.0,38842.0,271393.0,211027.0,84092.0,510160.0,398646.0,96199.0,5158.0,314663.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.07,2.31,1.06,9.45,6.61,11.84,8.92,3.69,6.52,11.54,13.88,7.17,6.23,5.24,5.13,10.2,10.69,10.91,4.1,6.41
4,12-28-2020,Totale vaccinazioni,,,171367.0,,,,152214.0,138369.0,816143.0,,,,,363451.0,,84367.0,252832.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.8,,,,2.59,8.92,8.11,,,,,8.34,,5.15,5.06,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,229334.0,52487.0,966432.0,,,,,,,132971.0,380177.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.9,3.38,9.61,,,,,,,8.11,7.6,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,108500.0,57416.0,89295.0,920883.0,48876.0,,44169.0,43295.0,207662.0,296396.0,,379942.0,252687.0,,,36474.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.93,0.98,5.76,9.15,3.2,,8.29,8.0,4.77,7.36,,7.6,6.78,,,0.74
16,12-31-2020,Totale vaccinazioni,,,,157984.0,73741.0,100265.0,677014.0,141853.0,202533.0,146152.0,,71899.0,20272.0,284692.0,5994.0,121012.0,526106.0,442555.0,85632.0,8968.0,187932.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.72,1.65,8.25,11.52,9.15,2.01,9.58,,13.49,3.74,6.54,0.15,7.38,10.52,11.87,9.71,7.14,3.83
20,01-01-2021,Totale vaccinazioni,,,,525662.0,,,507186.0,106450.0,990871.0,,,79957.0,49432.0,515649.0,322987.0,93264.0,462895.0,353241.0,95504.0,,95123.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.06,,,8.63,6.86,9.85,,,15.0,9.13,11.84,8.02,5.69,9.26,9.47,10.83,,1.94
24,01-02-2021,Totale vaccinazioni,143609.0,1956.0,127014.0,3674.0,493212.0,135948.0,295039.0,95091.0,697034.0,116958.0,,43807.0,25779.0,577071.0,95930.0,128405.0,460215.0,238778.0,13383.0,5450.0,80915.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.0,0.35,6.52,0.06,11.06,11.19,5.02,6.13,6.93,7.67,,8.22,4.76,13.25,2.38,7.83,9.2,6.4,1.52,4.34,1.65
28,01-03-2021,Totale vaccinazioni,117377.0,31415.0,4291.0,376069.0,414804.0,64334.0,570705.0,172820.0,100355.0,18938.0,,75489.0,58401.0,338974.0,304453.0,141465.0,409596.0,165509.0,57285.0,,18238.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.99,5.62,0.22,6.48,9.3,5.29,9.71,11.15,1.0,1.24,,14.16,10.79,7.78,7.56,8.63,8.19,4.44,6.49,,0.37
32,01-04-2021,Totale vaccinazioni,9204.0,17766.0,102175.0,406233.0,385560.0,101775.0,192107.0,150393.0,106332.0,20438.0,13684.0,12297.0,59254.0,335913.0,67457.0,120076.0,174250.0,90693.0,64426.0,16912.0,43200.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.71,3.18,5.25,7.0,8.65,8.38,3.27,9.7,1.06,1.34,4.48,2.31,10.94,7.71,1.67,7.32,3.49,2.43,7.3,13.46,0.88
36,01-05-2021,Totale vaccinazioni,85196.0,15662.0,124455.0,428896.0,430687.0,95961.0,159584.0,17777.0,580370.0,61181.0,34040.0,62562.0,45780.0,40679.0,432922.0,84027.0,525229.0,311743.0,52192.0,3192.0,222912.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.53,2.8,6.39,7.39,9.66,7.9,2.71,1.15,5.77,4.01,11.14,11.74,8.46,0.93,10.75,5.12,10.5,8.36,5.92,2.54,4.54
40,01-06-2021,Totale vaccinazioni,53652.0,27371.0,84711.0,241298.0,121848.0,148691.0,341751.0,166569.0,753847.0,75203.0,27478.0,75448.0,21484.0,92164.0,11781.0,132914.0,6471.0,303693.0,5085.0,9033.0,465199.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.11,4.9,4.35,4.16,2.73,12.24,5.81,10.74,7.49,4.93,8.99,14.15,3.97,2.12,0.29,8.11,0.13,8.14,0.58,7.19,9.48
44,01-07-2021,Totale vaccinazioni,83582.0,14717.0,169812.0,520615.0,10207.0,61700.0,205496.0,28554.0,858822.0,129290.0,30114.0,16329.0,31587.0,202188.0,285830.0,71669.0,100768.0,317761.0,62239.0,275.0,347581.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.4,2.63,8.72,8.97,0.23,5.08,3.5,1.84,8.54,8.48,9.85,3.06,5.83,4.64,7.09,4.37,2.02,8.52,7.06,0.22,7.09
48,01-08-2021,Totale vaccinazioni,81979.0,48139.0,2480.0,355033.0,481605.0,64022.0,663404.0,31478.0,245640.0,137273.0,3073.0,71032.0,3692.0,280785.0,129317.0,115299.0,534434.0,338577.0,85310.0,3042.0,260438.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,6.28,8.61,0.13,6.12,10.8,5.27,11.28,2.03,2.44,9.0,1.01,13.33,0.68,6.45,3.21,7.03,10.69,9.08,9.67,2.42,5.31
52,01-09-2021,Totale vaccinazioni,77153.0,20320.0,101179.0,143448.0,470798.0,2518.0,151255.0,47887.0,847266.0,105707.0,23222.0,31550.0,38739.0,185460.0,174184.0,19173.0,218951.0,276751.0,4242.0,16752.0,283246.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,5.91,3.63,5.2,2.47,10.56,0.21,2.57,3.09,8.42,6.93,7.6,5.92,7.16,4.26,4.32,1.17,4.38,7.42,0.48,13.33,5.77
56,01-10-2021,Totale vaccinazioni,3022.0,62884.0,94653.0,414398.0,193018.0,67275.0,259802.0,167217.0,869334.0,149025.0,8961.0,59579.0,32622.0,15247.0,296395.0,55604.0,320053.0,251046.0,49832.0,6031.0,265457.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.23,11.25,4.86,7.14,4.33,5.54,4.42,10.78,8.64,9.77,2.93,11.18,6.03,0.35,7.36,3.39,6.4,6.73,5.65,4.8,5.41
60,01-11-2021,Totale vaccinazioni,110368.0,51303.0,65286.0,80075.0,239102.0,152601.0,165109.0,94400.0,713011.0,164529.0,30671.0,22826.0,43289.0,442744.0,99679.0,6179.0,252625.0,153768.0,14654.0,4920.0,537357.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,8.46,9.18,3.35,1.38,5.36,12.56,2.81,6.09,7.09,10.79,10.04,4.28,8.0,10.16,2.47,0.38,5.05,4.12,1.66,3.92,10.95
64,01-12-2021,Totale vaccinazioni,25609.0,39054.0,38833.0,66450.0,202331.0,110764.0,534885.0,91749.0,450970.0,130516.0,18912.0,57781.0,49933.0,10040.0,327189.0,94219.0,514702.0,350873.0,95235.0,7381.0,384037.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.96,6.99,1.99,1.15,4.54,9.11,9.1,5.92,4.48,8.56,6.19,10.84,9.22,0.23,8.12,5.75,10.29,9.41,10.8,5.87,7.83
68,01-13-2021,Totale vaccinazioni,73379.0,62807.0,44761.0,372232.0,34989.0,69926.0,184630.0,78835.0,805248.0,101539.0,8270.0,21325.0,41479.0,363450.0,231805.0,61373.0,276589.0,120232.0,54201.0,4256.0,320638.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,5.62,11.23,2.3,6.42,0.78,5.75,3.14,5.08,8.0,6.66,2.71,4.0,7.66,8.34,5.75,3.74,5.53,3.22,6.15,3.39,6.54
72,01-14-2021,Totale vaccinazioni,121367.0,6811.0,138387.0,165056.0,358487.0,131317.0,461051.0,22999.0,1063858.0,68676.0,16569.0,6232.0,9587.0,137479.0,397267.0,81218.0,207216.0,98866.0,25877.0,2273.0,378806.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,9.3,1.22,7.11,2.84,8.04,10.81,7.84,1.48,10.57,4.5,5.42,1.17,1.77,3.16,9.86,4.95,4.14,2.65,2.93,1.81,7.72
76,01-15-2021,Totale vaccinazioni,86898.0,43067.0,176156.0,558914.0,175569.0,150719.0,6223.0,20022.0,990847.0,18042.0,15494.0,11828.0,39434.0,378390.0,250352.0,42226.0,267050.0,157646.0,2523.0,5138.0,543226.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.66,7.7,9.05,9.63,3.94,12.4,0.11,1.29,9.85,1.18,5.07,2.22,7.28,8.69,6.21,2.58,5.34,4.23,0.29,4.09,11.07
80,01-16-2021,Totale vaccinazioni,101397.0,30316.0,126849.0,233646.0,420396.0,94282.0,605560.0,119041.0,607286.0,2006.0,26789.0,78237.0,2250.0,302977.0,104348.0,24476.0,183103.0,95612.0,40846.0,9910.0,411748.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.77,5.42,6.51,4.03,9.43,7.76,10.3,7.68,6.04,0.13,8.77,14.68,0.42,6.95,2.59,1.49,3.66,2.56,4.63,7.89,8.39
