,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,26064.0,64235.0,110862.0,30458.0,96156.0,37511.0,249901.0,46464.0,13269.0,32356.0,16053.0,57074.0,130974.0,16068.0,64568.0,76656.0,7869.0,391.0,138258.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.11,2.49,2.51,1.64,2.42,2.48,3.05,4.34,6.07,2.97,1.31,3.25,0.98,1.29,2.06,0.89,0.31,2.82
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,187539.0,12220.0,57225.0,,,,,,,10984.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.19,0.79,0.57,,,,,,,0.67,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,155462.0,58054.0,200541.0,,,,,,,29700.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.64,3.74,1.99,,,,,,,1.81,2.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14654.0,28450.0,17411.0,115333.0,22618.0,,24108.0,1137.0,730.0,101136.0,,17794.0,47403.0,,,78389.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.21,0.48,1.12,1.15,1.48,,4.52,0.21,0.02,2.51,,0.36,1.27,,,1.6
16,12-31-2020,Totale vaccinazioni,,,,144602.0,184835.0,58181.0,127876.0,63545.0,420418.0,12002.0,,1671.0,20396.0,222937.0,7934.0,50432.0,177079.0,120239.0,19601.0,3549.0,165377.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.49,4.14,4.79,2.18,4.1,4.18,0.79,,0.31,3.77,5.12,0.2,3.08,3.54,3.22,2.22,2.82,3.37
20,01-01-2021,Totale vaccinazioni,,,,55784.0,,,103370.0,39800.0,106354.0,,,18909.0,10755.0,72343.0,73905.0,18063.0,51825.0,70093.0,5987.0,,93012.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.96,,,1.76,2.57,1.06,,,3.55,1.99,1.66,1.83,1.1,1.04,1.88,0.68,,1.9
24,01-02-2021,Totale vaccinazioni,10737.0,12242.0,54215.0,181408.0,219069.0,61629.0,204097.0,3427.0,330407.0,7690.0,,16691.0,20893.0,177978.0,16224.0,39590.0,161680.0,13011.0,23898.0,4232.0,182775.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.19,2.78,3.13,4.91,5.07,3.47,0.22,3.28,0.5,,3.13,3.86,4.09,0.4,2.41,3.23,0.35,2.71,3.37,3.73
28,01-03-2021,Totale vaccinazioni,3163.0,4893.0,19494.0,98206.0,92635.0,21742.0,72757.0,46533.0,313563.0,41747.0,,,12329.0,161453.0,110547.0,33598.0,85657.0,88585.0,11477.0,,116027.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.24,0.88,1.0,1.69,2.08,1.79,1.24,3.0,3.12,2.74,,,2.28,3.71,2.74,2.05,1.71,2.38,1.3,,2.37
32,01-04-2021,Totale vaccinazioni,23285.0,10932.0,9265.0,17486.0,38051.0,5729.0,49184.0,24002.0,5972.0,18105.0,3265.0,15805.0,3240.0,20013.0,43155.0,5945.0,8306.0,41961.0,22357.0,5433.0,43676.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.78,1.96,0.48,0.3,0.85,0.47,0.84,1.55,0.06,1.19,1.07,2.97,0.6,0.46,1.07,0.36,0.17,1.13,2.53,4.32,0.89
