,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,370356.0,146589.0,620024.0,2247972.0,3946414.0,1104267.0,3054885.0,858238.0,6461741.0,1046337.0,246865.0,370095.0,474566.0,1161309.0,3065109.0,680782.0,1396745.0,1469147.0,182290.0,2926.0,2097005.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,28.38,26.22,31.84,38.75,88.49,90.87,51.96,55.35,64.23,68.6,80.78,69.43,87.66,26.66,76.08,41.52,27.94,39.39,20.67,2.33,42.74
4,12-28-2020,Totale vaccinazioni,,,1159481.0,,,,5835174.0,245886.0,3138081.0,,,,,574675.0,,641905.0,328102.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.55,,,,99.25,15.86,31.19,,,,,13.19,,39.15,6.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3741454.0,1189943.0,5718591.0,,,,,,,1176669.0,2428126.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.64,76.74,56.84,,,,,,,71.77,48.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,277685.0,606591.0,297453.0,1828290.0,510318.0,,272899.0,73118.0,490657.0,2380472.0,,253144.0,778894.0,,,1661302.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.85,10.32,19.18,18.17,33.46,,51.2,13.51,11.26,59.08,,5.06,20.88,,,33.86
16,12-31-2020,Totale vaccinazioni,,,,3735430.0,1815448.0,964206.0,3602269.0,1445748.0,8523840.0,627781.0,,30983.0,334810.0,3400176.0,232368.0,1084369.0,3514160.0,2464435.0,538290.0,36340.0,2804025.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,64.39,40.71,79.34,61.27,93.24,84.73,41.16,,5.81,61.84,78.05,5.77,66.14,70.28,66.08,61.03,28.92,57.16
20,01-01-2021,Totale vaccinazioni,,,,1190875.0,,,1961931.0,916174.0,1715279.0,,,267152.0,196564.0,1282132.0,2319829.0,518755.0,534633.0,1561677.0,210210.0,,4241359.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.53,,,33.37,59.08,17.05,,,50.12,36.31,29.43,57.58,31.64,10.69,41.87,23.83,,86.46
24,01-02-2021,Totale vaccinazioni,337897.0,206668.0,1650068.0,5486542.0,3476722.0,1016953.0,5004195.0,129543.0,6024243.0,232215.0,,175859.0,423313.0,3513156.0,455042.0,916864.0,3595168.0,1185026.0,703726.0,109409.0,2858528.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.89,36.97,84.74,94.57,77.96,83.68,85.12,8.35,59.88,15.22,,32.99,78.19,80.64,11.29,55.92,71.9,31.77,79.79,87.06,58.27
28,01-03-2021,Totale vaccinazioni,155371.0,134946.0,357665.0,2486033.0,1291372.0,520560.0,915099.0,1017409.0,6428431.0,1256118.0,,365424.0,328445.0,2696359.0,3067115.0,1449246.0,1368527.0,1472483.0,327821.0,,4346509.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.91,24.14,18.37,42.85,28.96,42.84,15.57,65.61,63.9,82.35,,68.55,60.67,61.89,76.12,88.39,27.37,39.48,37.17,,88.6
32,01-04-2021,Totale vaccinazioni,714072.0,299726.0,86697.0,400832.0,230937.0,38818.0,2763326.0,510099.0,817226.0,271007.0,44072.0,221537.0,103353.0,163340.0,1182563.0,36439.0,351163.0,610487.0,617545.0,110857.0,1159568.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.72,53.61,4.45,6.91,5.18,3.19,47.0,32.9,8.12,17.77,14.42,41.56,19.09,3.75,29.35,2.22,7.02,16.37,70.02,88.22,23.64
36,01-05-2021,Totale vaccinazioni,289766.0,456648.0,672173.0,2128341.0,2698040.0,894445.0,4676406.0,880084.0,6395136.0,1180262.0,64867.0,201994.0,282169.0,2761435.0,3084379.0,1439089.0,2093411.0,2238813.0,455316.0,38801.0,2640088.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.2,81.68,34.52,36.68,60.5,73.6,79.54,56.76,63.57,77.38,21.22,37.89,52.12,63.39,76.55,87.77,41.87,60.03,51.62,30.88,53.82
40,01-06-2021,Totale vaccinazioni,959286.0,383205.0,58224.0,774551.0,1192656.0,135159.0,153394.0,538557.0,9619291.0,522090.0,148601.0,254773.0,185981.0,1534513.0,1692862.0,752237.0,593122.0,1267174.0,79443.0,92826.0,1814038.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.51,68.54,2.99,13.35,26.74,11.12,2.61,34.73,95.61,34.23,48.62,47.8,34.35,35.22,42.02,45.88,11.86,33.98,9.01,73.87,36.98
