,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,19279.0,50072.0,970.0,21025.0,80859.0,28718.0,173337.0,37260.0,9538.0,25622.0,11389.0,39339.0,104992.0,11832.0,55082.0,62570.0,5689.0,391.0,106032.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.99,0.86,0.02,1.73,1.38,1.85,1.72,2.44,3.12,4.81,2.1,0.9,2.61,0.72,1.1,1.68,0.65,0.31,2.16
4,12-28-2020,Totale vaccinazioni,,,31921.0,,,,157970.0,7563.0,31371.0,,,,,,,6748.0,31960.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.64,,,,2.69,0.49,0.31,,,,,,,0.41,0.64,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130418.0,45262.0,146214.0,,,,,,,20923.0,78729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,2.92,1.45,,,,,,,1.28,1.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,10136.0,19097.0,12749.0,88692.0,16876.0,,19096.0,577.0,730.0,80377.0,,16088.0,42616.0,,,67020.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.83,0.32,0.82,0.88,1.11,,3.58,0.11,0.02,1.99,,0.32,1.14,,,1.37
16,12-31-2020,Totale vaccinazioni,,,,102223.0,3128.0,43129.0,108442.0,50654.0,290145.0,8890.0,,1659.0,15390.0,162891.0,7879.0,38045.0,136984.0,96137.0,14776.0,2347.0,132921.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.76,0.07,3.55,1.84,3.27,2.88,0.58,,0.31,2.84,3.74,0.2,2.32,2.74,2.58,1.68,1.87,2.71
20,01-01-2021,Totale vaccinazioni,,,,41621.0,,,88073.0,30960.0,79830.0,,,15247.0,7712.0,54587.0,56986.0,13825.0,42794.0,56008.0,5016.0,,81537.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.72,,,1.5,2.0,0.79,,,2.86,1.42,1.25,1.41,0.84,0.86,1.5,0.57,,1.66
24,01-02-2021,Totale vaccinazioni,5929.0,9063.0,39773.0,133308.0,5479.0,46577.0,169965.0,3306.0,229518.0,6497.0,,13030.0,15887.0,128063.0,15963.0,28690.0,122069.0,12987.0,18130.0,3028.0,145636.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.62,2.04,2.3,0.12,3.83,2.89,0.21,2.28,0.43,,2.44,2.93,2.94,0.4,1.75,2.44,0.35,2.06,2.41,2.97
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,13763.0,75137.0,8217.0,14968.0,62557.0,37553.0,212824.0,32543.0,,,8446.0,115638.0,89760.0,24819.0,69391.0,68769.0,9279.0,,96731.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.71,1.3,0.18,1.23,1.06,2.42,2.12,2.13,,,1.56,2.65,2.23,1.51,1.39,1.84,1.05,,1.97
32,01-04-2021,Totale vaccinazioni,15094.0,8123.0,6589.0,16034.0,15456.0,4531.0,39817.0,18686.0,5969.0,12656.0,2404.0,12144.0,2625.0,19431.0,31348.0,5723.0,7797.0,37174.0,16589.0,3936.0,38925.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.16,1.45,0.34,0.28,0.35,0.37,0.68,1.21,0.06,0.83,0.79,2.28,0.48,0.45,0.78,0.35,0.16,1.0,1.88,3.13,0.79
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,22007.0,99639.0,24742.0,32042.0,124533.0,40297.0,199537.0,38822.0,2084.0,5662.0,10741.0,124525.0,102155.0,18517.0,93404.0,94249.0,13483.0,2092.0,105152.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.13,1.72,0.55,2.64,2.12,2.6,1.98,2.55,0.68,1.06,1.98,2.86,2.54,1.13,1.87,2.53,1.53,1.66,2.14
40,01-06-2021,Totale vaccinazioni,24717.0,16491.0,4051.0,36864.0,33010.0,6054.0,11977.0,21930.0,139763.0,22205.0,5791.0,13697.0,3950.0,66644.0,62442.0,16981.0,42104.0,49580.0,4135.0,5142.0,89645.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.89,2.95,0.21,0.64,0.74,0.5,0.2,1.41,1.39,1.46,1.89,2.57,0.73,1.53,1.55,1.04,0.84,1.33,0.47,4.09,1.83
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,28786.0,129634.0,43234.0,34131.0,182903.0,44397.0,224357.0,5819.0,598.0,4036.0,17556.0,139790.0,25635.0,32534.0,117796.0,117710.0,12379.0,1686.0,155302.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.48,2.23,0.97,2.81,3.11,2.86,2.23,0.38,0.2,0.76,3.24,3.21,0.64,1.98,2.36,3.16,1.4,1.34,3.17
48,01-08-2021,Totale vaccinazioni,26242.0,2026.0,12492.0,70045.0,54006.0,18036.0,76423.0,27028.0,126017.0,31249.0,9488.0,27177.0,5676.0,78514.0,71567.0,11179.0,64165.0,61951.0,8736.0,746.0,59954.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.01,0.36,0.64,1.21,1.21,1.48,1.3,1.74,1.25,2.05,3.1,5.1,1.05,1.8,1.78,0.68,1.28,1.66,0.99,0.59,1.22
52,01-09-2021,Totale vaccinazioni,16840.0,12917.0,36283.0,167062.0,63786.0,37534.0,144304.0,6688.0,71060.0,10599.0,2854.0,8975.0,3274.0,152692.0,39181.0,36678.0,153028.0,26520.0,21480.0,3761.0,49522.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.29,2.31,1.86,2.88,1.43,3.09,2.45,0.43,0.71,0.69,0.93,1.68,0.6,3.5,0.97,2.24,3.06,0.71,2.44,2.99,1.01
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,20107.0,88272.0,70884.0,24267.0,92105.0,29290.0,183835.0,36181.0,8100.0,25479.0,11473.0,93713.0,104486.0,20777.0,82229.0,84222.0,7565.0,371.0,111044.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.03,1.52,1.59,2.0,1.57,1.89,1.83,2.37,2.65,4.78,2.12,2.15,2.59,1.27,1.64,2.26,0.86,0.3,2.26
60,01-11-2021,Totale vaccinazioni,19823.0,16113.0,2111.0,29212.0,80101.0,7926.0,17496.0,24342.0,47116.0,18052.0,6348.0,18735.0,1818.0,38427.0,48096.0,7928.0,31772.0,22039.0,2645.0,5054.0,11262.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.52,2.88,0.11,0.5,1.8,0.65,0.3,1.57,0.47,1.18,2.08,3.51,0.34,0.88,1.19,0.48,0.64,0.59,0.3,4.02,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6692.0,26647.0,108590.0,89377.0,26515.0,103225.0,47405.0,281482.0,3122.0,1384.0,3133.0,18399.0,106830.0,4135.0,21788.0,107859.0,108360.0,15560.0,2786.0,162749.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.2,1.37,1.87,2.0,2.18,1.76,3.06,2.8,0.2,0.45,0.59,3.4,2.45,0.1,1.33,2.16,2.91,1.76,2.22,3.32
68,01-13-2021,Totale vaccinazioni,21076.0,14286.0,10427.0,58070.0,98361.0,20763.0,24579.0,16386.0,113525.0,28080.0,6838.0,16652.0,7507.0,49357.0,80375.0,12404.0,54996.0,53640.0,450.0,4582.0,80013.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.62,2.56,0.54,1.0,2.21,1.71,0.42,1.06,1.13,1.84,2.24,3.12,1.39,1.13,1.99,0.76,1.1,1.44,0.05,3.65,1.63
72,01-14-2021,Totale vaccinazioni,11676.0,11654.0,34406.0,149208.0,106368.0,42076.0,149500.0,10169.0,262230.0,8507.0,4113.0,7472.0,13807.0,172628.0,19950.0,39149.0,127069.0,99390.0,19179.0,2329.0,139894.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.89,2.08,1.77,2.57,2.39,3.46,2.54,0.66,2.61,0.56,1.35,1.4,2.55,3.96,0.5,2.39,2.54,2.66,2.17,1.85,2.85
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,17651.0,80109.0,113749.0,14656.0,68720.0,33023.0,169928.0,23976.0,9059.0,24206.0,13117.0,63530.0,84812.0,15383.0,74251.0,75133.0,9971.0,1411.0,120922.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.91,1.38,2.55,1.21,1.17,2.13,1.69,1.57,2.96,4.54,2.42,1.46,2.11,0.94,1.49,2.01,1.13,1.12,2.46
80,01-16-2021,Totale vaccinazioni,13571.0,9785.0,39608.0,19405.0,119165.0,11364.0,163263.0,4555.0,20261.0,16859.0,4533.0,11677.0,2941.0,8470.0,54995.0,1491.0,18687.0,9490.0,15780.0,3022.0,24706.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.04,1.75,2.03,0.33,2.67,0.94,2.78,0.29,0.2,1.11,1.48,2.19,0.54,0.19,1.36,0.09,0.37,0.25,1.79,2.4,0.5
