,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137810.0,90866.0,105971.0,298698.0,307584.0,76934.0,1070832.0,293151.0,934222.0,263975.0,61068.0,109004.0,7691.0,671956.0,51626.0,19134.0,451706.0,623446.0,148730.0,13752.0,281087.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.56,16.25,5.44,5.15,6.9,6.33,18.21,18.91,9.29,17.31,19.98,20.45,1.42,15.42,1.28,1.17,9.03,16.72,16.86,10.94,5.73
4,12-28-2020,Totale vaccinazioni,,,269105.0,,,,392868.0,67002.0,1447407.0,,,,,125555.0,,116989.0,480269.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.82,,,,6.68,4.32,14.39,,,,,2.88,,7.14,9.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,627247.0,146859.0,1546139.0,,,,,,,244911.0,159658.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.67,9.47,15.37,,,,,,,14.94,3.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,206658.0,120120.0,286016.0,723946.0,89784.0,,79039.0,52068.0,419774.0,396574.0,,405520.0,387307.0,,,24530.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.01,2.04,18.45,7.2,5.89,,14.83,9.62,9.64,9.84,,8.11,10.38,,,0.5
16,12-31-2020,Totale vaccinazioni,,,,618646.0,59857.0,175060.0,1064788.0,119829.0,139003.0,37242.0,,51001.0,33549.0,557839.0,53261.0,116177.0,225618.0,683290.0,73204.0,16756.0,248616.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.66,1.34,14.41,18.11,7.73,1.38,2.44,,9.57,6.2,12.81,1.32,7.09,4.51,18.32,8.3,13.33,5.07
20,01-01-2021,Totale vaccinazioni,,,,272244.0,,,194960.0,260983.0,795286.0,,,109078.0,34403.0,786996.0,344596.0,133242.0,190222.0,113303.0,148645.0,,714961.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.69,,,3.32,16.83,7.9,,,20.46,6.35,18.07,8.55,8.13,3.8,3.04,16.85,,14.57
24,01-02-2021,Totale vaccinazioni,227838.0,31121.0,29605.0,3673.0,305295.0,113828.0,326666.0,208466.0,138290.0,130265.0,,79130.0,71076.0,498705.0,462344.0,135984.0,545585.0,616545.0,42110.0,12128.0,94172.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.46,5.57,1.52,0.06,6.85,9.37,5.56,13.44,1.37,8.54,,14.84,13.13,11.45,11.48,8.29,10.91,16.53,4.77,9.65,1.92
28,01-03-2021,Totale vaccinazioni,163653.0,900.0,83613.0,578212.0,827282.0,168743.0,419408.0,257263.0,316153.0,176247.0,,95340.0,17809.0,409832.0,71972.0,247627.0,370254.0,225190.0,43781.0,,152210.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.54,0.16,4.29,9.97,18.55,13.89,7.13,16.59,3.14,11.56,,17.89,3.29,9.41,1.79,15.1,7.41,6.04,4.96,,3.1
32,01-04-2021,Totale vaccinazioni,36862.0,53173.0,198007.0,216982.0,242447.0,174007.0,634725.0,166575.0,322132.0,152023.0,59760.0,9693.0,18925.0,406771.0,113031.0,34625.0,530544.0,36625.0,74013.0,13531.0,23831.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.82,9.51,10.17,3.74,5.44,14.32,10.8,10.74,3.2,9.97,19.55,1.82,3.5,9.34,2.81,2.11,10.61,0.98,8.39,10.77,0.49
36,01-05-2021,Totale vaccinazioni,150707.0,6278.0,12058.0,780472.0,846442.0,31248.0,918904.0,93717.0,278181.0,165283.0,57207.0,40005.0,70574.0,243894.0,403211.0,101217.0,224740.0,658798.0,103407.0,15542.0,101499.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.55,1.12,0.62,13.45,18.98,2.57,15.63,6.04,2.77,10.84,18.72,7.5,13.04,5.6,10.01,6.17,4.49,17.66,11.72,12.37,2.07
40,01-06-2021,Totale vaccinazioni,119962.0,78205.0,45932.0,400888.0,376473.0,229756.0,561790.0,221846.0,1599867.0,223388.0,63426.0,77478.0,87777.0,158200.0,197806.0,231689.0,196693.0,98964.0,76530.0,17477.0,826596.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.19,13.99,2.36,6.91,8.44,18.91,9.56,14.31,15.9,14.65,20.75,14.53,16.21,3.63,4.91,14.13,3.93,2.65,8.68,13.91,16.85
44,01-07-2021,Totale vaccinazioni,208050.0,67810.0,236315.0,514660.0,10208.0,107049.0,648136.0,33777.0,795262.0,213494.0,30074.0,13785.0,82286.0,521657.0,529729.0,125646.0,573201.0,585705.0,122125.0,1306.0,414853.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.94,12.13,12.14,8.87,0.23,8.81,11.02,2.18,7.9,14.0,9.84,2.59,15.2,11.97,13.15,7.66,11.46,15.7,13.85,1.04,8.46
48,01-08-2021,Totale vaccinazioni,206447.0,95485.0,2480.0,667441.0,806011.0,130839.0,717652.0,36703.0,420572.0,34843.0,22780.0,50097.0,9140.0,553932.0,230566.0,116145.0,233946.0,200934.0,72882.0,15392.0,761372.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,15.82,17.08,0.13,11.5,18.07,10.77,12.21,2.37,4.18,2.28,7.45,9.4,1.69,12.72,5.72,7.08,4.68,5.39,8.26,12.25,15.52
52,01-09-2021,Totale vaccinazioni,201621.0,52566.0,197011.0,617156.0,795204.0,2518.0,368338.0,87745.0,783554.0,193236.0,65214.0,24480.0,59690.0,504888.0,424051.0,96729.0,584940.0,483840.0,50113.0,10576.0,603248.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,15.45,9.4,10.12,10.64,17.83,0.21,6.27,5.66,7.79,12.67,21.34,4.59,11.03,11.59,10.52,5.9,11.7,12.97,5.68,8.42,12.3
56,01-10-2021,Totale vaccinazioni,3034.0,10726.0,199795.0,680947.0,208188.0,188612.0,494993.0,222494.0,1635327.0,99331.0,47380.0,108861.0,89968.0,144722.0,307046.0,173808.0,749251.0,77666.0,138778.0,17157.0,831616.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.23,1.92,10.26,11.74,4.67,15.52,8.42,14.35,16.25,6.51,15.5,20.42,16.62,3.32,7.62,10.6,14.99,2.08,15.73,13.65,16.95
60,01-11-2021,Totale vaccinazioni,102449.0,87245.0,255507.0,685019.0,422072.0,145007.0,591970.0,211118.0,375819.0,243938.0,67270.0,68814.0,77388.0,729677.0,466093.0,26762.0,480062.0,351642.0,25968.0,19590.0,923120.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.85,15.6,13.12,11.81,9.46,11.93,10.07,13.61,3.74,15.99,22.01,12.91,14.29,16.75,11.57,1.63,9.6,9.43,2.94,15.59,18.82
64,01-12-2021,Totale vaccinazioni,67235.0,72706.0,45006.0,64944.0,437800.0,84221.0,1047261.0,15463.0,706938.0,86323.0,56758.0,20589.0,34907.0,25102.0,348799.0,200276.0,214213.0,653554.0,78156.0,6579.0,209630.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,13.0,2.31,1.12,9.82,6.93,17.81,1.0,7.03,5.66,18.57,3.86,6.45,0.58,8.66,12.21,4.28,17.52,8.86,5.24,4.27
68,01-13-2021,Totale vaccinazioni,174664.0,96401.0,222009.0,438662.0,128697.0,191263.0,731604.0,251619.0,359801.0,163721.0,20567.0,30817.0,87180.0,35180.0,279655.0,126219.0,302621.0,595415.0,105417.0,14380.0,375051.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.38,17.24,11.4,7.56,2.89,15.74,12.44,16.23,3.58,10.73,6.73,5.78,16.1,0.81,6.94,7.7,6.05,15.96,11.95,11.44,7.64
72,01-14-2021,Totale vaccinazioni,42820.0,73675.0,242320.0,258903.0,144311.0,67274.0,352710.0,30611.0,933520.0,141071.0,62737.0,3722.0,4988.0,612360.0,322768.0,189228.0,115020.0,443868.0,51554.0,5524.0,204399.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.28,13.18,12.44,4.46,3.24,5.54,6.0,1.97,9.28,9.25,20.53,0.7,0.92,14.06,8.01,11.54,2.3,11.9,5.85,4.4,4.17
76,01-15-2021,Totale vaccinazioni,219672.0,72489.0,274977.0,221962.0,456948.0,147035.0,6245.0,217521.0,1624811.0,78803.0,59446.0,23870.0,28902.0,579503.0,507320.0,111011.0,550664.0,346550.0,50805.0,12632.0,928984.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.83,12.97,14.12,3.83,10.25,12.1,0.11,14.03,16.15,5.17,19.45,4.48,5.34,13.3,12.59,6.77,11.01,9.29,5.76,10.05,18.94
80,01-16-2021,Totale vaccinazioni,73422.0,91587.0,29440.0,532275.0,832874.0,7637.0,1059497.0,182006.0,551968.0,2006.0,38975.0,99779.0,318.0,747663.0,470774.0,13049.0,236722.0,496596.0,75410.0,1817.0,162750.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.63,16.38,1.51,9.17,18.68,0.63,18.02,11.74,5.49,0.13,12.75,18.72,0.06,17.16,11.68,0.8,4.73,13.31,8.55,1.45,3.32
84,01-17-2021,Totale vaccinazioni,54259.0,88476.0,88276.0,848117.0,57653.0,221541.0,273475.0,285198.0,1081784.0,91382.0,59838.0,71128.0,95400.0,90598.0,231874.0,4478.0,159423.0,408187.0,39313.0,21421.0,311836.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.16,15.83,4.53,14.62,1.29,18.23,4.65,18.39,10.75,5.99,19.58,13.34,17.62,2.08,5.76,0.27,3.19,10.94,4.46,17.05,6.36
