,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213994.0,104523.0,1507933.0,3244828.0,1868981.0,456368.0,5237544.0,1542336.0,10374958.0,1767586.0,297482.0,561442.0,293910.0,980724.0,4722805.0,1071348.0,987007.0,1905318.0,124464.0,41459.0,2383502.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.4,18.7,77.44,55.93,41.91,37.55,89.09,99.46,103.12,115.89,97.34,105.33,54.29,22.51,117.22,65.34,19.74,51.09,14.11,32.99,48.58
4,12-28-2020,Totale vaccinazioni,,,1065233.0,,,53792.0,4848648.0,202232.0,3793679.0,,,,,620674.0,,662240.0,376874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.71,,,4.43,82.47,13.04,37.71,,,,,14.25,,40.39,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6316370.0,1482230.0,7489916.0,,,,,,,1468441.0,4252591.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,107.44,95.59,74.45,,,,,,,89.56,85.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,779046.0,599654.0,1290387.0,2434849.0,524433.0,,288030.0,201933.0,1415353.0,2520194.0,,64082.0,2253073.0,,,1574558.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,64.11,10.2,83.22,24.2,34.38,,54.03,37.3,32.49,62.55,,1.28,60.41,,,32.1
16,12-31-2020,Totale vaccinazioni,,,,5490424.0,2813803.0,1549287.0,5969336.0,1358256.0,12408387.0,524416.0,,26158.0,697751.0,5680243.0,262121.0,1943432.0,5235737.0,3706614.0,1019544.0,146822.0,5605593.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,94.63,63.1,127.49,101.54,87.59,123.34,34.38,,4.91,128.88,130.39,6.51,118.53,104.72,99.38,115.59,116.84,114.26
20,01-01-2021,Totale vaccinazioni,,,,4149200.0,,297622.0,7358846.0,1628094.0,2321739.0,,,458160.0,247684.0,2397419.0,4175519.0,559749.0,1409779.0,3111803.0,100564.0,,2061246.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,71.52,,24.49,125.17,104.99,23.08,,,85.95,45.75,55.03,103.64,34.14,28.2,83.43,11.4,,42.02
24,01-02-2021,Totale vaccinazioni,282949.0,258529.0,1384907.0,4088064.0,5414309.0,1428283.0,5583852.0,14915.0,8175963.0,690672.0,,200823.0,619333.0,4572413.0,62368.0,1030920.0,3373716.0,656399.0,1080713.0,54541.0,5660141.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.68,46.24,71.13,70.46,121.41,117.53,94.98,0.96,81.27,45.28,,37.67,114.4,104.96,1.55,62.88,67.48,17.6,122.53,43.4,115.38
28,01-03-2021,Totale vaccinazioni,619.0,58868.0,1287982.0,4872392.0,2614913.0,709436.0,1756966.0,1631096.0,11435115.0,1695592.0,,467533.0,531579.0,4454512.0,4933644.0,970569.0,5517417.0,1943990.0,1141738.0,,2214981.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,10.53,66.15,83.98,58.64,58.38,29.89,105.19,113.66,111.17,,87.71,98.19,102.25,122.45,59.2,110.35,52.12,129.45,,45.15
32,01-04-2021,Totale vaccinazioni,1351029.0,575033.0,264060.0,21393.0,1532871.0,360041.0,2072003.0,504019.0,74013.0,357614.0,95359.0,409019.0,270846.0,1355820.0,1145520.0,276764.0,1581654.0,619197.0,1035544.0,68372.0,1454803.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,103.53,102.85,13.56,0.37,34.37,29.63,35.24,32.5,0.74,23.45,31.2,76.73,50.03,31.12,28.43,16.88,31.63,16.6,117.41,54.41,29.65
36,01-05-2021,Totale vaccinazioni,68223.0,218994.0,767462.0,2373242.0,4276795.0,1005980.0,5181464.0,1023366.0,11401728.0,1358122.0,230172.0,198762.0,403646.0,5528704.0,5083108.0,712083.0,5580641.0,4220969.0,1159081.0,27812.0,4752165.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.23,39.17,39.42,40.91,95.9,82.78,88.13,66.0,113.33,89.04,75.31,37.29,74.56,126.91,126.16,43.43,111.62,113.17,131.41,22.13,96.87
40,01-06-2021,Totale vaccinazioni,1658052.0,684063.0,107130.0,831116.0,828844.0,645368.0,1894029.0,1949753.0,4237000.0,550588.0,402830.0,358070.0,379438.0,3807055.0,2031135.0,1521844.0,2329157.0,4672584.0,50859.0,106765.0,1923846.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,127.06,122.35,5.5,14.33,18.59,53.11,32.22,125.74,42.11,36.1,131.81,67.17,70.09,87.39,50.41,92.82,46.58,125.28,5.77,84.96,39.22
44,01-07-2021,Totale vaccinazioni,1203896.0,396031.0,1719753.0,6168667.0,2082396.0,1520406.0,7299160.0,1762505.0,11761662.0,829699.0,108791.0,52877.0,707743.0,5574820.0,517142.0,1846493.0,4944242.0,4636761.0,872801.0,26323.0,4225352.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,92.25,70.84,88.32,106.33,46.7,125.11,124.15,113.66,116.91,54.4,35.6,9.92,130.73,127.97,12.84,112.62,98.89,124.32,98.96,20.95,86.13
48,01-08-2021,Totale vaccinazioni,924753.0,24451.0,931185.0,6723950.0,1766027.0,465970.0,1847030.0,1241764.0,13117857.0,1652189.0,362631.0,543778.0,156265.0,1771382.0,4576889.0,354665.0,3381872.0,1681620.0,636894.0,43103.0,1174606.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,70.86,4.37,47.82,115.9,39.6,38.34,31.42,80.08,130.39,108.32,118.66,102.01,28.86,40.66,113.6,21.63,67.64,45.09,72.21,34.3,23.94
52,01-09-2021,Totale vaccinazioni,827429.0,349565.0,1813682.0,5882329.0,5077538.0,1533506.0,3690630.0,815147.0,1309947.0,369551.0,208439.0,104261.0,86995.0,3462048.0,1099365.0,1614321.0,4508353.0,1096381.0,993859.0,65822.0,1793677.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,63.41,62.52,93.15,101.39,113.86,126.19,62.78,52.57,13.02,24.23,68.2,19.56,16.07,79.47,27.29,98.46,90.17,29.4,112.68,52.38,36.56
56,01-10-2021,Totale vaccinazioni,1890.0,15229.0,1403844.0,5052041.0,907842.0,1192160.0,7362982.0,1512700.0,13615452.0,1747529.0,314742.0,437432.0,610994.0,4386187.0,4701060.0,889419.0,5570011.0,2172317.0,578264.0,41439.0,4352446.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.14,2.72,72.1,87.08,20.36,98.1,125.24,97.55,135.33,114.57,102.99,82.06,112.86,100.68,116.68,54.25,111.4,58.24,65.56,32.98,88.72
60,01-11-2021,Totale vaccinazioni,1400759.0,667288.0,281512.0,1873918.0,387457.0,108798.0,1935431.0,1369674.0,3881886.0,551770.0,280248.0,499449.0,8103.0,467894.0,3562305.0,1140291.0,2732174.0,179538.0,186203.0,135538.0,1581802.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,107.34,119.35,14.46,32.3,8.69,8.95,32.92,88.33,38.59,36.18,91.7,93.7,1.5,10.74,88.42,69.55,54.64,4.81,21.11,107.86,32.24
64,01-12-2021,Totale vaccinazioni,885588.0,386760.0,769556.0,4792679.0,4450902.0,1208255.0,7548071.0,1484706.0,11232296.0,88331.0,111487.0,19083.0,662427.0,4661444.0,918855.0,1479960.0,5680807.0,4413448.0,1176247.0,97766.0,5802351.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,67.86,69.18,39.52,82.61,99.81,99.43,128.39,95.75,111.65,5.79,36.48,3.58,122.36,107.0,22.81,90.26,113.62,118.33,133.36,77.8,118.27
68,01-13-2021,Totale vaccinazioni,1318595.0,563365.0,279321.0,1584321.0,368217.0,449415.0,1674227.0,501394.0,5831126.0,1925360.0,409508.0,477686.0,218569.0,2809745.0,3857889.0,987057.0,1229778.0,1555709.0,45423.0,115459.0,1812292.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,101.04,100.77,14.35,27.31,8.26,36.98,28.48,32.33,57.96,126.23,133.99,89.61,40.37,64.5,95.75,60.2,24.6,41.71,5.15,91.88,36.94
72,01-14-2021,Totale vaccinazioni,1168922.0,597038.0,1907235.0,6418852.0,5599497.0,741392.0,4821638.0,1105103.0,12511239.0,836399.0,140025.0,112062.0,345566.0,2972106.0,511407.0,2000974.0,3322566.0,3070753.0,1209142.0,28049.0,4175875.0
