,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44858.0,9358.0,660608.0,2069144.0,2207065.0,782483.0,2209603.0,691846.0,5812197.0,1273837.0,329400.0,518537.0,366809.0,2000267.0,4096883.0,598252.0,1959394.0,3741393.0,270746.0,8988.0,5117288.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,33.93,35.66,49.49,64.39,37.58,44.62,57.77,83.52,107.78,97.28,67.75,45.92,101.68,36.49,39.19,100.32,30.7,7.15,104.31
4,12-28-2020,Totale vaccinazioni,,,2037521.0,,,,5393329.0,374762.0,264303.0,,,,,1273575.0,,306215.0,1459631.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,104.64,,,,91.74,24.17,2.63,,,,,29.23,,18.68,29.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4324489.0,1648234.0,6614406.0,,,,,,,1397593.0,2512760.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.56,106.29,65.75,,,,,,,85.24,50.26,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,215586.0,997553.0,259321.0,4821190.0,676151.0,,480908.0,27171.0,123857.0,4363447.0,,802177.0,1633187.0,,,2575044.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.74,16.97,16.72,47.92,44.33,,90.22,5.02,2.84,108.3,,16.04,43.79,,,52.49
16,12-31-2020,Totale vaccinazioni,,,,3366884.0,4666247.0,1081785.0,3970792.0,1342404.0,9307872.0,264094.0,,43681.0,425759.0,4001048.0,529670.0,1269098.0,4858330.0,3599171.0,657617.0,61467.0,5373862.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.03,104.64,89.02,67.54,86.57,92.52,17.31,,8.19,78.64,91.84,13.15,77.4,97.17,96.5,74.56,48.91,109.54
20,01-01-2021,Totale vaccinazioni,,,,1128907.0,,,3153413.0,1018961.0,4708118.0,,,254015.0,498251.0,1886503.0,1865892.0,776170.0,1440419.0,2115816.0,309712.0,,2436841.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.46,,,53.64,65.71,46.8,,,47.65,92.03,43.3,46.31,47.34,28.81,56.73,35.11,,49.67
