,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,43325.0,21527.0,598349.0,965802.0,645263.0,293164.0,1736013.0,605932.0,3892702.0,971274.0,217147.0,350951.0,248562.0,520870.0,2937664.0,260083.0,755465.0,1557668.0,148097.0,38576.0,2212378.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.32,3.85,30.73,16.65,14.47,24.12,29.53,39.08,38.69,63.68,71.05,65.84,45.91,11.96,72.91,15.86,15.11,41.76,16.79,30.7,45.1
4,12-28-2020,Totale vaccinazioni,,,724864.0,,,,3702583.0,61460.0,439701.0,,,,,465904.0,,115124.0,59415.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.23,,,,62.98,3.96,4.37,,,,,10.69,,7.02,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3766993.0,1078363.0,4293260.0,,,,,,,843270.0,2420589.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,64.07,69.54,42.67,,,,,,,51.43,48.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,183308.0,212878.0,406170.0,1590804.0,193468.0,,286130.0,35012.0,213290.0,2527870.0,,15532.0,1315648.0,,,2752872.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.08,3.62,26.19,15.81,12.68,,53.68,6.47,4.9,62.74,,0.31,35.28,,,56.11
16,12-31-2020,Totale vaccinazioni,,,,2451371.0,2168545.0,906829.0,2284348.0,1012979.0,6297000.0,52768.0,,14148.0,366805.0,3142911.0,1129991.0,916211.0,3071161.0,2318119.0,562178.0,66141.0,3123246.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.25,48.63,74.62,38.86,65.33,62.59,3.46,,2.65,67.75,72.14,28.05,55.88,61.42,62.15,63.74,52.63,63.66
20,01-01-2021,Totale vaccinazioni,,,,1433711.0,,,3981985.0,818164.0,1478240.0,,,181323.0,237016.0,1603243.0,1519398.0,824153.0,2526542.0,1154409.0,274.0,,696777.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.71,,,67.73,52.76,14.69,,,34.02,43.78,36.8,37.71,50.27,50.53,30.95,0.03,,14.2
24,01-02-2021,Totale vaccinazioni,216083.0,238368.0,1038128.0,3279823.0,3416417.0,956870.0,4255677.0,10015.0,6017141.0,576865.0,,160129.0,394341.0,3187631.0,34226.0,873237.0,2627648.0,187366.0,579946.0,34669.0,3143890.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.56,42.64,53.32,56.53,76.61,78.74,72.39,0.65,59.81,37.82,,30.04,72.84,73.17,0.85,53.26,52.55,5.02,65.75,27.59,64.08
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,406326.0,2784711.0,1712629.0,172106.0,3220285.0,678468.0,6481876.0,1155446.0,,283351.0,173417.0,3145974.0,2939671.0,759810.0,2811086.0,1561004.0,490504.0,,1187921.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,20.87,48.0,38.4,14.16,54.78,43.75,64.43,75.75,,53.16,32.03,72.21,72.96,46.34,56.22,41.85,55.61,,24.21
32,01-04-2021,Totale vaccinazioni,679028.0,271582.0,495239.0,21381.0,1187508.0,330138.0,448950.0,873664.0,73719.0,183237.0,165872.0,95411.0,164900.0,1195906.0,597303.0,168801.0,243116.0,1843119.0,398356.0,58419.0,503689.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,52.03,48.58,25.43,0.37,26.63,27.17,7.64,56.34,0.73,12.01,54.27,17.9,30.46,27.45,14.82,10.3,4.86,49.42,45.16,46.49,10.27
