,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214488.0,86348.0,2239543.0,2839956.0,3067965.0,785335.0,2648949.0,2009905.0,9712502.0,2029711.0,372181.0,519384.0,481328.0,2228885.0,3297440.0,916899.0,1799505.0,3574963.0,403544.0,1333.0,4632007.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.44,115.02,48.95,68.8,64.62,45.06,129.62,96.54,133.07,121.78,97.44,88.91,51.16,81.84,55.92,35.99,95.85,45.75,1.06,94.42
4,12-28-2020,Totale vaccinazioni,,,2020206.0,,,69365.0,6097819.0,405686.0,3027235.0,,,,,949893.0,,532444.0,1340197.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.75,,,5.71,103.72,26.16,30.09,,,,,21.8,,32.47,26.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4848980.0,1770732.0,6181597.0,,,,,,,1057127.0,2032783.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,82.48,114.19,61.44,,,,,,,64.48,40.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1428091.0,1891977.0,659598.0,4465543.0,930344.0,,444592.0,79353.0,588597.0,4087941.0,,323724.0,1381011.0,,,1960950.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,117.52,32.18,42.54,44.39,61.0,,83.41,14.66,13.51,101.46,,6.47,37.03,,,39.97
16,12-31-2020,Totale vaccinazioni,,,,7291105.0,4298232.0,880252.0,7605652.0,1685300.0,14554162.0,428314.0,,52184.0,420596.0,3459848.0,287968.0,2271680.0,4954812.0,2904324.0,765457.0,43459.0,4772742.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.67,96.38,72.44,129.37,108.68,144.67,28.08,,9.79,77.69,79.42,7.15,138.55,99.1,77.87,86.79,34.58,97.29
20,01-01-2021,Totale vaccinazioni,,,,2069121.0,,550143.0,2308234.0,1265544.0,4352425.0,,,609917.0,458091.0,1499625.0,5466193.0,578417.0,1423162.0,2868330.0,304651.0,,3265205.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.66,,45.27,39.26,81.61,43.26,,,114.42,84.62,34.42,135.67,35.28,28.46,76.91,34.54,,66.56
24,01-02-2021,Totale vaccinazioni,616037.0,530146.0,1907886.0,5618916.0,5159268.0,1349466.0,7026528.0,162304.0,11037156.0,235832.0,,323370.0,572998.0,4381016.0,417173.0,1735592.0,5298370.0,669940.0,905436.0,78820.0,4827293.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,47.21,94.82,97.98,96.85,115.69,111.05,119.52,10.47,109.71,15.46,,60.66,105.84,100.56,10.35,105.86,105.97,17.96,102.66,62.72,98.4
28,01-03-2021,Totale vaccinazioni,134031.0,190246.0,639809.0,2278733.0,1602562.0,574729.0,2158408.0,2019252.0,10001593.0,1582965.0,,353311.0,486361.0,4263054.0,4690951.0,1471567.0,1613141.0,3629747.0,380726.0,,3418949.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.27,34.03,32.86,39.28,35.94,47.29,36.71,130.22,99.41,103.78,,66.28,89.84,97.86,116.43,89.75,32.26,97.32,43.17,,69.69
32,01-04-2021,Totale vaccinazioni,1054983.0,274320.0,324857.0,332792.0,150005.0,8420.0,1763522.0,616896.0,579921.0,623428.0,115269.0,349380.0,92747.0,120004.0,2133747.0,66545.0,514555.0,915540.0,1214435.0,106269.0,1113235.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,80.84,49.07,16.68,5.74,3.36,0.69,30.0,39.78,5.76,40.87,37.72,65.54,17.13,2.75,52.96,4.06,10.29,24.55,137.69,84.56,22.69
36,01-05-2021,Totale vaccinazioni,402671.0,396760.0,1636585.0,5049995.0,4650103.0,649332.0,3606913.0,1643657.0,9204241.0,1780826.0,387561.0,156958.0,334973.0,3308241.0,4708256.0,1164709.0,2575725.0,5174930.0,586242.0,50892.0,6388150.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.86,70.97,84.05,87.04,104.27,53.43,61.35,106.0,91.49,116.75,126.81,29.45,61.87,75.94,116.86,71.04,51.52,138.75,66.47,40.5,130.21
40,01-06-2021,Totale vaccinazioni,1514144.0,635607.0,100041.0,1174531.0,765421.0,239591.0,47018.0,659586.0,7793433.0,1257163.0,184807.0,277157.0,662669.0,5395871.0,4011906.0,732465.0,802419.0,1549257.0,55088.0,142252.0,3177169.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,116.03,113.69,5.14,20.24,17.16,19.72,0.8,42.54,77.47,82.42,60.47,51.99,122.4,123.86,99.57,44.67,16.05,41.54,6.25,113.2,64.76
44,01-07-2021,Totale vaccinazioni,1688831.0,723181.0,2309867.0,7527135.0,4202003.0,851364.0,7062418.0,2040167.0,14364604.0,341072.0,3640.0,139375.0,430591.0,3354372.0,1053690.0,2234039.0,4847320.0,4324784.0,839055.0,49402.0,5727775.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,129.42,129.35,118.63,129.74,94.23,70.06,120.13,131.57,142.78,22.36,1.19,26.15,79.54,77.0,26.15,136.26,96.95,115.96,95.13,39.31,116.75
48,01-08-2021,Totale vaccinazioni,1634084.0,157814.0,546981.0,1902153.0,2919004.0,909148.0,2248522.0,897434.0,4015244.0,1229655.0,364317.0,639384.0,253997.0,3545204.0,5549073.0,648447.0,2976241.0,2736764.0,521922.0,17481.0,2207805.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,125.22,28.23,28.09,32.79,65.46,74.81,38.25,57.88,39.91,80.62,119.21,119.95,46.92,81.38,137.73,39.55,59.53,73.38,59.17,13.91,45.0
52,01-09-2021,Totale vaccinazioni,1201993.0,602966.0,1310327.0,5660267.0,6146333.0,864466.0,6487126.0,258174.0,2314932.0,712050.0,159907.0,202648.0,98315.0,4629603.0,2671068.0,2011492.0,3298172.0,1057317.0,913705.0,128427.0,1518625.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,92.11,107.85,67.3,97.56,137.83,71.14,110.34,16.65,23.01,46.68,52.32,38.02,18.16,106.27,66.3,122.68,65.96,28.35,103.59,102.2,30.96
56,01-10-2021,Totale vaccinazioni,135303.0,66234.0,1228334.0,4895949.0,1908408.0,518897.0,2312376.0,1390370.0,7340578.0,1679782.0,222644.0,560240.0,446780.0,2048866.0,3275693.0,1471477.0,2565089.0,3447031.0,315731.0,1313.0,2892412.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.37,11.85,63.08,84.39,42.79,42.7,39.33,89.66,72.96,110.13,72.85,105.1,82.53,47.03,81.3,89.75,51.3,92.42,35.8,1.04,58.96
60,01-11-2021,Totale vaccinazioni,1350173.0,771003.0,209318.0,1630906.0,1473651.0,317379.0,756371.0,1098475.0,3115441.0,955468.0,177939.0,391151.0,50173.0,1468996.0,2911238.0,2081784.0,1212760.0,446017.0,152593.0,134457.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,103.46,137.9,10.75,28.11,33.05,26.12,12.87,70.84,30.97,62.64,58.22,73.38,9.27,33.72,72.26,126.97,24.26,11.96,17.3,107.0,0.15
