,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,146714.0,80309.0,83344.0,368818.0,1783933.0,288755.0,2034542.0,633132.0,1168670.0,460192.0,15889.0,192869.0,144515.0,1211286.0,890899.0,341999.0,1835828.0,1482299.0,317654.0,38524.0,1167020.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.24,14.36,4.28,6.36,40.0,23.76,34.61,40.83,11.62,30.17,5.2,36.18,26.69,27.8,22.11,20.86,36.72,39.74,36.01,30.66,23.79
4,12-28-2020,Totale vaccinazioni,,,598550.0,,,,803396.0,578588.0,1802773.0,,,,,1815684.0,,54869.0,375851.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.74,,,,13.67,37.31,17.92,,,,,41.68,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,719892.0,72798.0,3105505.0,,,,,,,441517.0,1413921.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.24,4.69,30.87,,,,,,,26.93,28.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177446.0,562478.0,458684.0,203986.0,207191.0,,60984.0,218401.0,1054475.0,1705083.0,,1593529.0,1482626.0,,,553290.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.6,9.57,29.58,2.03,13.58,,11.44,40.34,24.21,42.32,,31.87,39.75,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1436689.0,2207.0,186563.0,2438981.0,517693.0,225117.0,550844.0,,167461.0,89849.0,1069401.0,732162.0,484949.0,1694147.0,1587785.0,246395.0,26285.0,575063.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.76,0.05,15.35,41.49,33.39,2.24,36.11,,31.42,16.6,24.55,18.17,29.58,33.88,42.57,27.94,20.92,11.72
20,01-01-2021,Totale vaccinazioni,,,,176592.0,,,1811996.0,92798.0,303390.0,,,234046.0,159659.0,1201120.0,1152645.0,569221.0,1711284.0,1302705.0,393616.0,,1072487.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.82,5.98,3.02,,,43.91,29.49,27.57,28.61,34.72,34.23,34.93,44.63,,21.86
24,01-02-2021,Totale vaccinazioni,531543.0,88706.0,593821.0,2041581.0,1781640.0,20496.0,1111416.0,142188.0,3828228.0,76014.0,,57670.0,118265.0,1937915.0,821604.0,27563.0,322162.0,1051283.0,14031.0,17280.0,53585.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.73,15.87,30.5,35.19,39.95,1.69,18.9,9.17,38.05,4.98,,10.82,21.85,44.48,20.39,1.68,6.44,28.19,1.59,13.75,1.09
28,01-03-2021,Totale vaccinazioni,222992.0,224982.0,577374.0,2297786.0,1226590.0,188437.0,1399260.0,544298.0,1456985.0,85818.0,,168312.0,210121.0,249319.0,1585246.0,495320.0,1223156.0,133627.0,187746.0,,609221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.09,40.24,29.65,39.61,27.51,15.51,23.8,35.1,14.48,5.63,,31.58,38.81,5.72,39.35,30.21,24.46,3.58,21.29,,12.42
32,01-04-2021,Totale vaccinazioni,202042.0,146459.0,333968.0,2117483.0,1233860.0,173940.0,1245287.0,486879.0,1463060.0,80520.0,98668.0,7793.0,206924.0,246256.0,595867.0,482277.0,1099212.0,23255.0,21354.0,56705.0,549828.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.48,26.2,17.15,36.5,27.67,14.31,21.18,31.4,14.54,5.28,32.28,1.46,38.22,5.65,14.79,29.41,21.98,0.62,2.42,45.12,11.21
36,01-05-2021,Totale vaccinazioni,366726.0,86366.0,639774.0,1014692.0,1755217.0,482793.0,802437.0,95677.0,2312881.0,471906.0,96912.0,195739.0,102196.0,614185.0,1690895.0,352549.0,1709223.0,1324446.0,83712.0,25120.0,1174350.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.1,15.45,32.86,17.49,39.36,39.73,13.65,6.17,22.99,30.94,31.71,36.72,18.88,14.1,41.97,21.5,34.19,35.51,9.49,19.99,23.94
40,01-06-2021,Totale vaccinazioni,365112.0,189689.0,406566.0,264030.0,516988.0,509542.0,2352606.0,122244.0,2673533.0,406059.0,91501.0,49782.0,101487.0,507809.0,659796.0,475929.0,1623180.0,1300336.0,77088.0,30363.0,1505892.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.98,33.93,20.88,4.55,11.59,41.93,40.02,7.88,26.57,26.62,29.94,9.34,18.75,11.66,16.38,29.03,32.46,34.86,8.74,24.16,30.7
44,01-07-2021,Totale vaccinazioni,418775.0,45472.0,497700.0,1608707.0,1847571.0,25481.0,1258704.0,3229.0,2906464.0,302243.0,111084.0,2746.0,166717.0,457138.0,1229729.0,35824.0,842317.0,821754.0,38602.0,50319.0,176341.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,32.09,8.13,25.56,27.73,41.43,2.1,21.41,0.21,28.89,19.82,36.35,0.52,30.79,10.49,30.52,2.18,16.85,22.03,4.38,40.04,3.59
48,01-08-2021,Totale vaccinazioni,424071.0,141128.0,579487.0,559450.0,1556616.0,38451.0,2347486.0,6155.0,203872.0,547381.0,16318.0,160960.0,87692.0,1105525.0,665383.0,423532.0,1669349.0,1265059.0,255876.0,25419.0,1515297.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,32.5,25.24,29.76,9.64,34.91,3.16,39.93,0.4,2.03,35.89,5.34,30.2,16.2,25.38,16.51,25.83,33.39,33.92,29.01,20.23,30.89
52,01-09-2021,Totale vaccinazioni,420258.0,72520.0,113486.0,503628.0,1489553.0,477426.0,777846.0,179792.0,2894748.0,281883.0,70552.0,70140.0,50223.0,451751.0,415121.0,127933.0,854013.0,858803.0,105672.0,3020.0,526789.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.2,12.97,5.83,8.68,33.4,39.29,13.23,11.59,28.77,18.48,23.09,13.16,9.28,10.37,10.3,7.8,17.08,23.03,11.98,2.4,10.74
56,01-10-2021,Totale vaccinazioni,479090.0,229590.0,361407.0,966033.0,644342.0,222844.0,201298.0,110253.0,3382755.0,484605.0,20410.0,122689.0,149325.0,1543449.0,1705082.0,420274.0,211445.0,968131.0,239125.0,30298.0,1360788.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,36.71,41.07,18.56,16.65,14.45,18.34,3.42,7.11,33.62,31.77,6.68,23.02,27.58,35.43,42.32,25.63,4.23,25.96,27.11,24.11,27.74
60,01-11-2021,Totale vaccinazioni,562969.0,110958.0,328807.0,1101483.0,197123.0,532356.0,428545.0,170894.0,4045907.0,529563.0,115276.0,62553.0,126355.0,720665.0,799746.0,262078.0,402292.0,1010172.0,15346.0,19918.0,1917254.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,43.14,19.85,16.89,18.99,4.42,43.81,7.29,11.02,40.22,34.72,37.72,11.73,23.34,16.54,19.85,15.98,8.05,27.08,1.74,15.85,39.08
64,01-12-2021,Totale vaccinazioni,75494.0,115870.0,33392.0,149943.0,653752.0,375083.0,1808442.0,725147.0,303366.0,453172.0,68352.0,224907.0,159446.0,1603691.0,1084528.0,286081.0,1698692.0,1271446.0,377602.0,32069.0,2077400.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.79,20.72,1.71,2.58,14.66,30.87,30.76,46.76,3.02,29.71,22.37,42.19,29.45,36.81,26.92,17.45,33.97,34.09,42.81,25.52,42.35
68,01-13-2021,Totale vaccinazioni,276442.0,234225.0,382518.0,2327532.0,662822.0,225495.0,448308.0,543564.0,3420744.0,158108.0,3432.0,92098.0,35932.0,1789129.0,207609.0,55442.0,967384.0,774105.0,141423.0,5914.0,234893.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,21.18,41.89,19.65,40.12,14.86,18.56,7.63,35.05,34.0,10.37,1.12,17.28,6.64,41.07,5.15,3.38,19.35,20.76,16.03,4.71,4.79
72,01-14-2021,Totale vaccinazioni,453132.0,118703.0,350075.0,722339.0,1936787.0,23389.0,1104710.0,173876.0,4420536.0,185594.0,83596.0,66246.0,8793.0,794188.0,12283.0,285156.0,946890.0,433087.0,110223.0,8944.0,2016505.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,34.72,21.23,17.98,12.45,43.43,1.92,18.79,11.21,43.94,12.17,27.35,12.43,1.62,18.23,0.3,17.39,18.94,11.61,12.5,7.12,41.1
76,01-15-2021,Totale vaccinazioni,377800.0,99400.0,702667.0,2208095.0,1241604.0,534384.0,1947826.0,117916.0,3962247.0,94184.0,98354.0,69528.0,126949.0,711923.0,844851.0,284051.0,380934.0,684110.0,103927.0,35916.0,1923118.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,28.95,17.78,36.09,38.06,27.84,43.97,33.13,7.6,39.38,6.17,32.18,13.04,23.45,16.34,20.97,17.32,7.62,18.34,11.78,28.58,39.2
80,01-16-2021,Totale vaccinazioni,326881.0,143956.0,633117.0,212703.0,1167394.0,495399.0,1872011.0,91898.0,2492363.0,599185.0,86646.0,179262.0,191368.0,194430.0,804429.0,165376.0,483066.0,912043.0,87562.0,52003.0,1635702.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,25.05,25.75,32.52,3.67,26.18,40.77,31.84,5.93,24.77,39.28,28.35,33.63,35.35,4.46,19.97,10.09,9.66,24.45,9.93,41.38,33.34
84,01-17-2021,Totale vaccinazioni,1891.0,39626.0,231821.0,1390626.0,51443.0,392198.0,567372.0,473530.0,1930809.0,217237.0,57149.0,138740.0,186332.0,832052.0,1349334.0,193907.0,1535627.0,514394.0,373083.0,42595.0,1757098.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,7.09,11.91,23.97,1.15,32.27,9.65,30.54,19.19,14.24,18.7,26.03,34.42,19.1,33.49,11.83,30.71,13.79,42.3,33.9,35.82
88,01-18-2021,Totale vaccinazioni,389722.0,119166.0,537551.0,188230.0,1223836.0,80819.0,1591867.0,38451.0,2465109.0,207174.0,134487.0,95168.0,101445.0,240693.0,655851.0,486600.0,628819.0,1201920.0,143768.0,16007.0,552591.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,29.86,21.31,27.61,3.24,27.44,6.65,27.08,2.48,24.5,13.58,44.01,17.85,18.74,5.53,16.28,29.68,12.58,32.23,16.3,12.74,11.26
