,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,919.0,651662.0,686835.0,637844.0,317068.0,3112266.0,639185.0,3229384.0,788273.0,204807.0,366350.0,251472.0,652985.0,2997344.0,214999.0,878399.0,2038234.0,189007.0,47864.0,2695589.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,33.47,11.84,14.3,26.09,52.94,41.22,32.1,51.68,67.01,68.73,46.45,14.99,74.39,13.11,17.57,54.65,21.43,38.09,54.95
4,12-28-2020,Totale vaccinazioni,,,550247.0,,,,3880892.0,123590.0,133933.0,,,,,499625.0,,17552.0,194620.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.26,,,,66.01,7.97,1.33,,,,,11.47,,1.07,3.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4038023.0,1013852.0,5706082.0,,,,,,,894698.0,2796186.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.68,65.38,56.72,,,,,,,54.57,55.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,247222.0,379083.0,790764.0,2079289.0,261340.0,,317685.0,47672.0,329654.0,2593043.0,,150854.0,1933266.0,,,816725.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.34,6.45,51.0,20.67,17.13,,59.6,8.81,7.57,64.36,,3.02,51.84,,,16.65
16,12-31-2020,Totale vaccinazioni,,,,2263929.0,2570117.0,930340.0,2680620.0,974788.0,5501063.0,16315.0,,21531.0,383757.0,3244784.0,267961.0,797569.0,3112209.0,2136558.0,584406.0,22279.0,3292109.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.02,57.63,76.56,45.6,62.86,54.68,1.07,,4.04,70.88,74.48,6.65,48.64,62.25,57.29,66.26,17.73,67.11
20,01-01-2021,Totale vaccinazioni,,,,2941314.0,,,1671018.0,1061261.0,1966743.0,,,191726.0,275417.0,2127164.0,1656764.0,273131.0,776088.0,1018782.0,32294.0,,631135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,50.7,,,28.42,68.44,19.55,,,35.97,50.87,48.83,41.12,16.66,15.52,27.32,3.66,,12.86
24,01-02-2021,Totale vaccinazioni,218576.0,313461.0,1026847.0,2692831.0,3094254.0,862528.0,3987800.0,72161.0,6315117.0,702005.0,,142768.0,245804.0,1659303.0,94387.0,946977.0,2690167.0,16919.0,602152.0,37691.0,3312753.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.75,56.07,52.74,46.41,69.39,70.98,67.83,4.65,62.77,46.02,,26.78,45.4,38.09,2.34,57.76,53.8,0.45,68.27,29.99,67.53
28,01-03-2021,Totale vaccinazioni,16493.0,16786.0,941374.0,3598816.0,2294837.0,130067.0,1079509.0,642181.0,7068538.0,651991.0,,300854.0,168813.0,1090711.0,2875624.0,701264.0,1136035.0,2041570.0,184951.0,,1188738.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.26,3.0,48.35,62.03,51.46,10.7,18.36,41.41,70.26,42.75,,56.44,31.18,25.04,71.37,42.77,22.72,54.74,20.97,,24.23
32,01-04-2021,Totale vaccinazioni,864501.0,368044.0,106968.0,38211.0,1546250.0,421287.0,104808.0,333492.0,307832.0,251109.0,50503.0,71241.0,203151.0,1372727.0,614347.0,606845.0,340114.0,543496.0,378377.0,55243.0,1751316.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,66.25,65.83,5.49,0.66,34.67,34.67,1.78,21.51,3.06,16.46,16.52,13.36,37.52,31.51,15.25,37.01,6.8,14.57,42.9,43.96,35.7
36,01-05-2021,Totale vaccinazioni,24230.0,88606.0,957871.0,2988986.0,1306970.0,731007.0,3785523.0,1005383.0,7035257.0,1008632.0,69237.0,7383.0,293156.0,3169404.0,3014603.0,464911.0,1169546.0,1536069.0,232041.0,26101.0,1855547.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.86,15.85,49.19,51.52,29.31,60.15,64.39,64.84,69.93,66.13,22.65,1.39,54.15,72.75,74.82,28.36,23.39,41.19,26.31,20.77,37.82
40,01-06-2021,Totale vaccinazioni,965641.0,402564.0,93866.0,413884.0,37500.0,97596.0,2483579.0,450078.0,2780436.0,454453.0,79351.0,282708.0,139654.0,912185.0,2277009.0,1017027.0,2230781.0,892996.0,87480.0,77426.0,1287587.0
