,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145148.0,71501.0,600098.0,2428932.0,5491920.0,1444425.0,3413327.0,922454.0,8098081.0,1267702.0,370444.0,506531.0,674046.0,5095756.0,3843149.0,772503.0,1772609.0,2393356.0,228427.0,1331.0,3615486.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.12,12.79,30.82,41.87,123.15,118.86,58.06,59.49,80.49,83.11,121.21,95.03,124.51,116.97,95.39,47.12,35.45,64.17,25.9,1.06,73.7
4,12-28-2020,Totale vaccinazioni,,,1469110.0,,,,7709922.0,310272.0,3479010.0,,,,,1107848.0,,491966.0,1051844.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.45,,,,131.14,20.01,34.58,,,,,25.43,,30.01,21.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6161273.0,1600426.0,5520094.0,,,,,,,1192648.0,3799231.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.8,103.21,54.87,,,,,,,72.74,75.99,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,384871.0,1296198.0,861376.0,4370719.0,616652.0,,418989.0,16549.0,185592.0,3959204.0,,395864.0,1345840.0,,,2491896.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.67,22.05,55.55,43.44,40.43,,78.6,3.06,4.26,98.27,,7.92,36.08,,,50.79
16,12-31-2020,Totale vaccinazioni,,,,3853631.0,3441231.0,1315690.0,3546922.0,1991725.0,9807368.0,464037.0,,30914.0,584352.0,5035625.0,418790.0,1570832.0,4985568.0,2910742.0,922283.0,74411.0,4853307.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.42,77.17,108.27,60.33,128.45,97.48,30.42,,5.8,107.94,115.59,10.39,95.81,99.71,78.04,104.57,59.21,98.93
20,01-01-2021,Totale vaccinazioni,,,,1885318.0,,,4218080.0,1375185.0,4257632.0,,,280324.0,343016.0,1418370.0,2504202.0,808371.0,1111320.0,2208941.0,248908.0,,5799373.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.5,,,71.75,88.68,42.32,,,52.59,63.36,32.56,62.15,49.3,22.23,59.23,28.22,,118.21
24,01-02-2021,Totale vaccinazioni,523545.0,446156.0,2274480.0,7115465.0,4730688.0,1354997.0,6997715.0,108421.0,9806653.0,247404.0,,287632.0,563051.0,3960751.0,356131.0,1532518.0,4835750.0,633106.0,985510.0,149308.0,5158059.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.12,79.8,116.81,122.64,106.08,111.5,119.03,6.99,97.48,16.22,,53.96,104.0,90.92,8.84,93.47,96.72,16.97,111.73,118.81,105.14
28,01-03-2021,Totale vaccinazioni,125198.0,159770.0,763469.0,3490907.0,1541256.0,492080.0,1551631.0,1079000.0,10238964.0,1385939.0,,372422.0,426993.0,3114115.0,4446826.0,2021341.0,2735787.0,2869622.0,615619.0,,5953089.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.59,28.58,39.21,60.17,34.56,40.49,26.39,69.58,101.77,90.87,,69.87,78.87,71.48,110.37,123.28,54.72,76.94,69.8,,121.35
32,01-04-2021,Totale vaccinazioni,1088240.0,479682.0,455602.0,575952.0,149961.0,8414.0,1713663.0,794513.0,1016606.0,606415.0,84316.0,292690.0,98839.0,119916.0,4937942.0,265729.0,116519.0,1180879.0,754273.0,150973.0,1631481.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,83.39,85.8,23.4,9.93,3.36,0.69,29.15,51.24,10.1,39.76,27.59,54.91,18.26,2.75,122.56,16.21,2.33,31.66,85.52,120.14,33.26
36,01-05-2021,Totale vaccinazioni,352435.0,669129.0,1032602.0,4309022.0,3234126.0,791196.0,4346505.0,1467449.0,10205584.0,1580031.0,116191.0,134763.0,291212.0,4266921.0,4464123.0,1996476.0,3592265.0,3039854.0,738283.0,53198.0,2833031.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.01,119.68,53.03,74.27,72.52,65.11,73.93,94.64,101.44,103.59,38.02,25.28,53.79,97.95,110.8,121.77,71.85,81.51,83.7,42.33,57.75
40,01-06-2021,Totale vaccinazioni,1551587.0,647772.0,155617.0,1617315.0,561138.0,186473.0,46976.0,1041425.0,12877904.0,829202.0,252519.0,267480.0,195718.0,1494000.0,3385518.0,1100251.0,822129.0,2480643.0,73424.0,127037.0,2944551.0
