,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,69330.0,105952.0,28662.0,128156.0,42116.0,273419.0,55056.0,14143.0,35719.0,17352.0,108292.0,142291.0,23812.0,92628.0,93715.0,8736.0,171.0,134159.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.19,2.38,2.36,2.18,2.72,2.72,3.61,4.63,6.7,3.21,2.49,3.53,1.45,1.85,2.51,0.99,0.14,2.73
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,265283.0,18320.0,41566.0,,,,,,,5692.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.51,1.18,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,173946.0,62962.0,323790.0,,,,,,,34057.0,118294.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.96,4.06,3.22,,,,,,,2.08,2.37,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50578.0,18329.0,128010.0,26790.0,,27804.0,4263.0,34772.0,101227.0,,44719.0,57221.0,,,73275.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.18,1.27,1.76,,5.22,0.79,0.8,2.51,,0.89,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,150983.0,185269.0,72436.0,188834.0,74962.0,419901.0,9438.0,,4721.0,24304.0,229343.0,7121.0,50635.0,192209.0,159022.0,22676.0,4321.0,187541.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.15,5.96,3.21,4.83,4.17,0.62,,0.89,4.49,5.26,0.18,3.09,3.84,4.26,2.57,3.44,3.82
20,01-01-2021,Totale vaccinazioni,,,,89483.0,,,97090.0,43873.0,205445.0,,,28413.0,13473.0,83050.0,101373.0,17166.0,64427.0,87151.0,7391.0,,121119.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.65,2.83,2.04,,,5.33,2.49,1.91,2.52,1.05,1.29,2.34,0.84,,2.47
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,195122.0,265543.0,64737.0,231545.0,686.0,436832.0,11979.0,,14900.0,27799.0,232882.0,24256.0,53647.0,207882.0,9771.0,25213.0,4758.0,218835.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.36,5.95,5.33,3.94,0.04,4.34,0.79,,2.8,5.13,5.35,0.6,3.27,4.16,0.26,2.86,3.79,4.46
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,83582.0,92321.0,23345.0,115520.0,57109.0,322508.0,49689.0,,37312.0,14799.0,171768.0,126871.0,37090.0,112981.0,99910.0,13762.0,,126276.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.44,2.07,1.92,1.96,3.68,3.21,3.26,,7.0,2.73,3.94,3.15,2.26,2.26,2.68,1.56,,2.57
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,36217.0,55368.0,9812.0,26510.0,22323.0,71749.0,24195.0,5151.0,20151.0,5838.0,19640.0,61315.0,3300.0,8371.0,51777.0,27599.0,6662.0,63358.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.62,1.24,0.81,0.45,1.44,0.71,1.59,1.69,3.78,1.08,0.45,1.52,0.2,0.17,1.39,3.13,5.3,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,140332.0,209613.0,46355.0,168061.0,59863.0,363423.0,61699.0,2053.0,3046.0,22090.0,204376.0,154338.0,39277.0,157986.0,139703.0,18637.0,2430.0,167818.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.42,4.7,3.81,2.86,3.86,3.61,4.05,0.67,0.57,4.08,4.69,3.83,2.4,3.16,3.75,2.11,1.93,3.42
40,01-06-2021,Totale vaccinazioni,43785.0,22018.0,1990.0,19673.0,18542.0,2668.0,38242.0,37573.0,197462.0,34565.0,10014.0,21226.0,6902.0,94801.0,92887.0,20286.0,63613.0,67345.0,6509.0,7923.0,97203.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.36,3.94,0.1,0.34,0.42,0.22,0.65,2.42,1.96,2.27,3.28,3.98,1.27,2.18,2.31,1.24,1.27,1.81,0.74,6.3,1.98
44,01-07-2021,Totale vaccinazioni,14820.0,7058.0,41840.0,228045.0,176299.0,66826.0,244484.0,69014.0,431455.0,6911.0,2717.0,7775.0,29068.0,216056.0,34011.0,48151.0,180547.0,180220.0,21437.0,3540.0,233583.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.26,2.15,3.93,3.95,5.5,4.16,4.45,4.29,0.45,0.89,1.46,5.37,4.96,0.84,2.94,3.61,4.83,2.43,2.82,4.76
48,01-08-2021,Totale vaccinazioni,38702.0,5380.0,26825.0,120788.0,148457.0,28310.0,79851.0,40258.0,227300.0,46271.0,13362.0,37278.0,12535.0,137114.0,108493.0,23747.0,108289.0,93095.0,10746.0,470.0,107638.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.97,0.96,1.38,2.08,3.33,2.33,1.36,2.6,2.26,3.03,4.37,6.99,2.32,3.15,2.69,1.45,2.17,2.5,1.22,0.37,2.19
