,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,108272.0,39919.0,128091.0,310324.0,655906.0,140521.0,495712.0,209071.0,1011007.0,52212.0,52598.0,94341.0,50310.0,282013.0,350519.0,140184.0,736321.0,275490.0,126888.0,2323.0,479035.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.3,7.14,6.58,5.35,14.71,11.56,8.43,13.48,10.05,3.42,17.21,17.7,9.29,6.47,8.7,8.55,14.73,7.39,14.39,1.85,9.76
4,12-28-2020,Totale vaccinazioni,,,112267.0,,,,629918.0,179652.0,1267597.0,,,,,285878.0,,67542.0,677153.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.77,,,,10.71,11.59,12.6,,,,,6.56,,4.12,13.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,139795.0,83750.0,1401964.0,,,,,,,207011.0,613382.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,5.4,13.94,,,,,,,12.63,12.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,159107.0,77900.0,250987.0,757026.0,86559.0,,86061.0,38932.0,17058.0,422593.0,,695985.0,302342.0,,,9739.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.09,1.33,16.19,7.52,5.67,,16.15,7.19,0.39,10.49,,13.92,8.11,,,0.2
16,12-31-2020,Totale vaccinazioni,,,,28452.0,99969.0,156916.0,744514.0,88044.0,119423.0,195143.0,,62042.0,24972.0,142645.0,97148.0,185940.0,353690.0,587188.0,79200.0,21142.0,28943.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.49,2.24,12.91,12.66,5.68,1.19,12.79,,11.64,4.61,3.27,2.41,11.34,7.07,15.74,8.98,16.82,0.59
20,01-01-2021,Totale vaccinazioni,,,,183069.0,,,829885.0,130350.0,794704.0,,,95105.0,25820.0,712736.0,350665.0,115185.0,324628.0,486139.0,127157.0,,90147.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.16,,,14.12,8.41,7.9,,,17.84,4.77,16.36,8.7,7.03,6.49,13.03,14.42,,1.84
24,01-02-2021,Totale vaccinazioni,89842.0,24067.0,28755.0,159319.0,653617.0,108538.0,686431.0,154427.0,92954.0,139839.0,,85676.0,85454.0,561805.0,82752.0,123435.0,695812.0,590685.0,12285.0,140.0,75912.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.88,4.3,1.48,2.75,14.66,8.93,11.68,9.96,0.92,9.17,,16.07,15.78,12.9,2.05,7.53,13.92,15.84,1.39,0.11,1.55
28,01-03-2021,Totale vaccinazioni,160661.0,2128.0,114078.0,614639.0,694923.0,54556.0,364579.0,151494.0,245408.0,172857.0,,64045.0,33973.0,395433.0,265955.0,207101.0,270503.0,199474.0,85276.0,,97596.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.31,0.38,5.86,10.59,15.58,4.49,6.2,9.77,2.44,11.33,,12.01,6.28,9.08,6.6,12.63,5.41,5.35,9.67,,1.99
32,01-04-2021,Totale vaccinazioni,70813.0,1228.0,183526.0,270767.0,665315.0,155863.0,85378.0,142224.0,251387.0,174357.0,41153.0,18011.0,35072.0,392372.0,46835.0,185908.0,82075.0,43924.0,69225.0,19541.0,9040.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.43,0.22,9.43,4.67,14.92,12.83,1.45,9.17,2.5,11.43,13.47,3.38,6.48,9.01,1.16,11.34,1.64,1.18,7.85,15.55,0.18
36,01-05-2021,Totale vaccinazioni,40111.0,10266.0,13124.0,654554.0,709839.0,20582.0,611966.0,112943.0,1045946.0,12010.0,19510.0,85585.0,62251.0,213893.0,429229.0,163464.0,352813.0,552903.0,108719.0,1675.0,431977.0
