,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81258.0,33069.0,688094.0,1590673.0,3880286.0,1089116.0,2391972.0,713339.0,5124477.0,1106247.0,230647.0,323396.0,474566.0,1367059.0,3441181.0,527364.0,1340508.0,1861390.0,174994.0,8955.0,2626129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.23,5.91,35.34,27.42,87.01,89.62,40.69,46.0,50.94,72.53,75.47,60.67,87.66,31.38,85.41,32.16,26.81,49.91,19.84,7.13,53.53
4,12-28-2020,Totale vaccinazioni,,,1046341.0,,,,5728689.0,296685.0,463054.0,,,,,111463.0,,488488.0,695402.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.74,,,,97.44,19.13,4.6,,,,,2.56,,29.79,13.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3533913.0,1148627.0,5823515.0,,,,,,,967949.0,1923982.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.11,74.07,57.88,,,,,,,59.04,38.48,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,284179.0,972147.0,363080.0,1973686.0,493048.0,,264467.0,67015.0,422287.0,2669868.0,,620440.0,705665.0,,,2378324.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.38,16.54,23.41,19.62,32.33,,49.61,12.38,9.69,66.27,,12.41,18.92,,,48.48
16,12-31-2020,Totale vaccinazioni,,,,3183340.0,2328388.0,958234.0,2814357.0,1435042.0,7941388.0,354529.0,,7039.0,408145.0,3421720.0,503152.0,1209361.0,2900358.0,2927124.0,448194.0,60406.0,2651889.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.87,52.21,78.85,47.87,92.55,78.94,23.24,,1.32,75.39,78.54,12.49,73.76,58.01,78.48,50.81,48.07,54.06
20,01-01-2021,Totale vaccinazioni,,,,1339593.0,,,2955646.0,744848.0,1860679.0,,,214399.0,222222.0,1368097.0,1849597.0,796838.0,1160260.0,1535024.0,266638.0,,4171109.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.09,,,50.27,48.03,18.49,,,40.22,41.05,31.4,45.91,48.6,23.21,41.16,30.23,,85.02
